"Hour", "Undervoltages", "Min Voltage", "Overvoltage", "Max Voltage", "Min Bus", "Max Bus", "LV Undervoltages", "Min LV Voltage", "LV Overvoltage", "Max LV Voltage", "Min LV Bus", "Max LV Bus"
8548, 0, 1.02374478650065, 0, 1.03999577427007, dehority_complex, sourcebus, 0, 1.01457059257388, 0, 1.02534933107441, student_recreation_lv, carmichael_hall_2_lv
8549, 0, 1.02459724359583, 0, 1.03999703935039, tessis_courts_2, sourcebus, 0, 1.01647668072754, 0, 1.02584757780435, parking_g2n_2_lv, carmichael_hall_2_lv
8550, 0, 1.02468915614345, 0, 1.03999707865166, ball_gym, sourcebus, 0, 1.01653181305407, 0, 1.02586378626915, parking_g2n_2_lv, carmichael_hall_2_lv
8551, 0, 1.01061653895078, 0, 1.03997872991743, woodworth_complex, sourcebus, 0, 0.99685402471244, 0, 1.01886857638205, woodworth_complex_lv, johnson_dr_parking_entarnce_lv
8552, 0, 1.01302411793309, 0, 1.0399818669025, woodworth_complex, sourcebus, 0, 0.999674344837345, 0, 1.01905187697855, student_recreation_lv, johnson_dr_parking_end_lv
8553, 0, 1.01040256142943, 0, 1.0399782883222, woodworth_complex, sourcebus, 0, 0.996890759324394, 0, 1.01895170132142, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8554, 0, 1.01066568341714, 0, 1.03997849432924, woodworth_complex, sourcebus, 0, 0.997106902753275, 0, 1.01898587762959, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8555, 0, 1.01082695989263, 0, 1.03997860950624, woodworth_complex, sourcebus, 0, 0.997232938189917, 0, 1.01899954328583, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8556, 0, 1.01098404336868, 0, 1.03997874468656, west_quadrangle_building, sourcebus, 0, 0.997376111180088, 0, 1.01901783146538, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8557, 0, 1.01103275976207, 0, 1.03997881455114, west_quadrangle_building, sourcebus, 0, 0.997449046180642, 0, 1.01902889566042, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8558, 0, 1.01106559024732, 0, 1.03997885317086, west_quadrangle_building, sourcebus, 0, 0.997486949068402, 0, 1.0190376032348, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8559, 0, 1.01244082187273, 0, 1.03998083920465, woodworth_complex, sourcebus, 0, 0.999415205085617, 0, 1.01919444038829, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8560, 0, 1.01283115238962, 0, 1.03998154158275, woodworth_complex, sourcebus, 0, 0.999840499570201, 0, 1.01880380058675, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8561, 0, 1.0142156206683, 0, 1.03998367653239, woodworth_complex, sourcebus, 0, 1.00118188210303, 0, 1.01857975427008, studebaker_east_lv, carmichael_hall_2_lv
8562, 0, 1.01764781543057, 0, 1.03998768836758, woodworth_complex, sourcebus, 0, 1.00731444799141, 0, 1.02115154596772, ball_gym_lv, johnson_dr_parking_entarnce_lv
8563, 0, 1.02676830206355, 0, 1.03999964967707, parking_h7_2, sourcebus, 0, 1.01791384788405, 0, 1.02686919041246, parking_g2n_2_lv, carmichael_hall_2_lv
8564, 0, 1.02671154166328, 0, 1.0399995933066, ball_gym, sourcebus, 0, 1.01788220940078, 0, 1.02684710009022, parking_g2n_2_lv, carmichael_hall_2_lv
8565, 0, 1.02670757743398, 0, 1.03999959048886, ball_gym, sourcebus, 0, 1.01788066911422, 0, 1.02684625938612, parking_g2n_2_lv, carmichael_hall_2_lv
8566, 0, 1.02579591614226, 0, 1.0399985060755, ball_gym, sourcebus, 0, 1.01727414874294, 0, 1.026422395532, parking_g2n_2_lv, carmichael_hall_2_lv
8567, 0, 1.02645209914152, 0, 1.03999924692454, ball_gym, sourcebus, 0, 1.01768864180029, 0, 1.02671247755561, parking_g2n_2_lv, carmichael_hall_2_lv
8568, 0, 1.02618197783564, 0, 1.03999894366038, dehority_complex, sourcebus, 0, 1.01753638496563, 0, 1.02659270826078, parking_g2n_2_lv, carmichael_hall_2_lv
8569, 0, 1.02599286655622, 0, 1.03999865498305, ball_gym, sourcebus, 0, 1.01735742123439, 0, 1.02648063032342, parking_g2n_2_lv, carmichael_hall_2_lv
8570, 0, 1.02615251155819, 0, 1.03999891572708, ball_gym, sourcebus, 0, 1.017503437263, 0, 1.0265832129746, parking_g2n_2_lv, carmichael_hall_2_lv
8571, 0, 1.02639307350825, 0, 1.03999919443605, tessis_courts_2, sourcebus, 0, 1.01765940575802, 0, 1.02669184074577, parking_g2n_2_lv, carmichael_hall_2_lv
8572, 0, 1.02554013496288, 0, 1.03999811080162, dehority_complex, sourcebus, 0, 1.01709139401145, 0, 1.02626808040814, parking_g2n_2_lv, carmichael_hall_2_lv
8573, 0, 1.02579420716276, 0, 1.03999841788933, ball_gym, sourcebus, 0, 1.01722544588412, 0, 1.026388033358, parking_g2n_2_lv, carmichael_hall_2_lv
8574, 0, 1.02599160752174, 0, 1.039998782579, tessis_courts_2, sourcebus, 0, 1.01744680760982, 0, 1.0265314611413, parking_g2n_2_lv, carmichael_hall_2_lv
8575, 0, 1.02649439960544, 0, 1.03999934457019, ball_gym, sourcebus, 0, 1.01774426377061, 0, 1.02675291773058, parking_g2n_2_lv, carmichael_hall_2_lv
8576, 0, 1.02575410132524, 0, 1.03999836952323, dehority_complex, sourcebus, 0, 1.01721798733153, 0, 1.02636927475405, parking_g2n_2_lv, carmichael_hall_2_lv
8577, 0, 1.02585272878049, 0, 1.03999854132563, tessis_courts_2, sourcebus, 0, 1.01728997585907, 0, 1.02686124317883, parking_g2n_2_lv, emens_structure_lv
8578, 0, 1.02679411801574, 0, 1.03999981459416, ball_gym, sourcebus, 0, 1.01799003474867, 0, 1.03091045766951, parking_g2n_2_lv, emens_structure_lv
8579, 0, 1.02611466747026, 0, 1.03999883375035, dehority_complex, sourcebus, 0, 1.01744452045881, 0, 1.03173849715356, parking_g2n_2_lv, emens_structure_lv
8580, 0, 1.02603921376182, 0, 1.03999875832997, dehority_complex, sourcebus, 0, 1.0173920064979, 0, 1.03356220515935, parking_g2n_2_lv, emens_structure_lv
8581, 0, 1.02643158010086, 0, 1.03999928444282, dehority_complex, sourcebus, 0, 1.0176815694233, 0, 1.0350777069778, parking_g2n_2_lv, emens_structure_lv
8582, 0, 1.02685676094725, 0, 1.04000003706888, substation, sourcebus, 0, 1.01809101192539, 0, 1.03502862202711, parking_g2n_2_lv, emens_structure_lv
8583, 0, 1.02629470127608, 0, 1.03999906428469, ball_gym, sourcebus, 0, 1.01756681114844, 0, 1.03348268855982, parking_g2n_2_lv, emens_structure_lv
8584, 0, 1.02559685264822, 0, 1.0399982022172, tessis_courts_2, sourcebus, 0, 1.01709731954318, 0, 1.03059897708326, parking_g2n_2_lv, emens_structure_lv
8585, 0, 1.02577283579966, 0, 1.03999843836478, dehority_complex, sourcebus, 0, 1.01724830602009, 0, 1.02729762556273, parking_g2n_2_lv, emens_structure_lv
8586, 0, 1.02568741872449, 0, 1.03999827229323, park_hall, sourcebus, 0, 1.01716268713864, 0, 1.02633141930337, parking_g2n_2_lv, carmichael_hall_2_lv
8587, 0, 1.02648196909328, 0, 1.03999934601632, ball_gym, sourcebus, 0, 1.01774538823888, 0, 1.02675036076596, parking_g2n_2_lv, carmichael_hall_2_lv
8588, 0, 1.0254409529539, 0, 1.03999798586629, dehority_complex, sourcebus, 0, 1.01701257097465, 0, 1.02621893351129, parking_g2n_2_lv, carmichael_hall_2_lv
8589, 0, 1.02620199173974, 0, 1.039999010724, tessis_courts_2, sourcebus, 0, 1.01755828045722, 0, 1.0266195847675, parking_g2n_2_lv, carmichael_hall_2_lv
8590, 0, 1.02566073237508, 0, 1.03999833294406, park_hall, sourcebus, 0, 1.01712421603996, 0, 1.02635136158177, parking_g2n_2_lv, carmichael_hall_2_lv
8591, 0, 1.02576698093107, 0, 1.03999833603557, dehority_complex, sourcebus, 0, 1.01714467480438, 0, 1.02635562841375, parking_g2n_2_lv, carmichael_hall_2_lv
8592, 0, 1.02546105414036, 0, 1.03999800894733, studebaker_east, sourcebus, 0, 1.01694286195727, 0, 1.02622838149365, parking_g2n_2_lv, carmichael_hall_2_lv
8593, 0, 1.0238819306266, 0, 1.03999584364967, dehority_complex, sourcebus, 0, 1.01586306530257, 0, 1.02538111685302, parking_g2n_2_lv, carmichael_hall_2_lv
8594, 0, 1.02546887325825, 0, 1.03999807774808, park_hall, sourcebus, 0, 1.01698191894888, 0, 1.02625558341943, parking_g2n_2_lv, carmichael_hall_2_lv
8595, 0, 1.02537307536551, 0, 1.03999791121156, woodworth_complex, sourcebus, 0, 1.0169059649497, 0, 1.02618909372947, parking_g2n_2_lv, carmichael_hall_2_lv
8596, 0, 1.02445186313986, 0, 1.03999667296068, student_center, sourcebus, 0, 1.01621725639607, 0, 1.02570511189764, parking_g2n_2_lv, carmichael_hall_2_lv
8597, 0, 1.02366239570899, 0, 1.03999579776752, woodworth_complex, sourcebus, 0, 1.01576247532051, 0, 1.02536441629106, parking_g2n_2_lv, carmichael_hall_2_lv
8598, 0, 1.02542603302272, 0, 1.03999802423837, woodworth_complex, sourcebus, 0, 1.01702544989442, 0, 1.02623492812614, parking_g2n_2_lv, carmichael_hall_2_lv
8599, 0, 1.0097950124079, 0, 1.03997757913687, west_quadrangle_building, sourcebus, 0, 0.991401290215041, 0, 1.01757049025601, west_quadrangle_building_lv, johnson_dr_parking_end_lv
8600, 0, 1.00992138491241, 0, 1.03997775264069, west_quadrangle_building, sourcebus, 0, 0.991528614001072, 0, 1.01876287640081, west_quadrangle_building_lv, johnson_dr_parking_entarnce_lv
8601, 0, 1.00909785458082, 0, 1.03997653145358, woodworth_complex, sourcebus, 0, 0.993959673966074, 0, 1.01829335282916, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8602, 0, 1.00898672138988, 0, 1.03997617855924, woodworth_complex, sourcebus, 0, 0.993278446576536, 0, 1.01810616170555, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8603, 0, 1.00840488293742, 0, 1.03997543730366, west_quadrangle_building, sourcebus, 0, 0.99219087457803, 0, 1.01778417076126, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8604, 0, 1.00781771764546, 0, 1.03997465703007, west_quadrangle_building, sourcebus, 0, 0.99111617573441, 0, 1.0174551453611, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8605, 0, 1.00874038847942, 0, 1.0399758815498, west_quadrangle_building, sourcebus, 0, 0.992945235134011, 0, 1.01789857053286, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8606, 0, 1.00704989955733, 0, 1.03997361698516, west_quadrangle_building, sourcebus, 0, 0.989640630771359, 0, 1.01705177568299, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8607, 0, 1.00711393679398, 0, 1.03997370426524, west_quadrangle_building, sourcebus, 0, 0.989623049467404, 0, 1.01709824769525, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8608, 0, 1.00704217172039, 0, 1.03997357478578, west_quadrangle_building, sourcebus, 0, 0.98940848778113, 0, 1.01709220598622, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8609, 0, 1.00658071310437, 0, 1.03997304548443, woodworth_complex, sourcebus, 0, 0.988813816445311, 0, 1.01695981219007, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8610, 0, 1.00764668968319, 0, 1.03997461645888, woodworth_complex, sourcebus, 0, 0.991354005608173, 0, 1.01759082174119, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8611, 0, 1.0093294991978, 0, 1.03997690174357, woodworth_complex, sourcebus, 0, 0.99462569390521, 0, 1.01844662445145, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8612, 0, 1.00939942305399, 0, 1.03997699688949, woodworth_complex, sourcebus, 0, 0.994760843862498, 0, 1.01848213290214, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8613, 0, 1.01168899910773, 0, 1.03998019959663, woodworth_complex, sourcebus, 0, 0.998198980130847, 0, 1.01894912316679, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8614, 0, 1.01107209819282, 0, 1.03997947919114, woodworth_complex, sourcebus, 0, 0.996690226165128, 0, 1.01871095047049, studebaker_east_lv, johnson_dr_parking_end_lv
8615, 0, 1.02675603166508, 0, 1.03999963279155, tessis_courts_2, sourcebus, 0, 1.0179044640703, 0, 1.02686255259343, parking_g2n_2_lv, carmichael_hall_2_lv
8616, 0, 1.02126777724228, 0, 1.03999266756956, ball_gym, sourcebus, 0, 1.01180644289305, 0, 1.02413545612643, student_recreation_lv, carmichael_hall_2_lv
8617, 0, 1.02470911987447, 0, 1.03999705265784, student_center, sourcebus, 0, 1.0165363159257, 0, 1.02585377328357, parking_g2n_2_lv, carmichael_hall_2_lv
8618, 0, 1.02416181504616, 0, 1.03999633252913, ball_gym, sourcebus, 0, 1.01609125887348, 0, 1.02545880051949, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
8619, 0, 1.02316690413934, 0, 1.03999497798975, dehority_complex, sourcebus, 0, 1.0153999284507, 0, 1.02504053200309, parking_g2n_2_lv, carmichael_hall_2_lv
8620, 0, 1.02403854708997, 0, 1.03999626197868, studebaker_east, sourcebus, 0, 1.0131642348905, 0, 1.025539028372, student_recreation_lv, carmichael_hall_2_lv
8621, 0, 1.02344409395584, 0, 1.03999563554895, dehority_complex, sourcebus, 0, 1.01574454322798, 0, 1.02529698461731, parking_g2n_2_lv, carmichael_hall_2_lv
8622, 0, 1.02390344796238, 0, 1.03999595509888, woodworth_complex, sourcebus, 0, 1.01590659822877, 0, 1.02542189850459, parking_g2n_2_lv, carmichael_hall_2_lv
8623, 0, 1.01157663842994, 0, 1.03997964989099, woodworth_complex, sourcebus, 0, 0.997888358721432, 0, 1.01855210024997, library_lv, johnson_dr_parking_entarnce_lv
8624, 0, 1.01048317239923, 0, 1.03997843186308, woodworth_complex, sourcebus, 0, 0.997174670461519, 0, 1.01901839050857, library_lv, johnson_dr_parking_entarnce_lv
8625, 0, 1.00803219470085, 0, 1.03997507336872, woodworth_complex, sourcebus, 0, 0.991901145141771, 0, 1.01774357754999, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8626, 0, 1.00807058327468, 0, 1.0399749393531, west_quadrangle_building, sourcebus, 0, 0.99149754419818, 0, 1.01763397693662, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8627, 0, 1.00798203182021, 0, 1.03997483707066, west_quadrangle_building, sourcebus, 0, 0.991208284549856, 0, 1.01755446704449, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8628, 0, 1.0077930077953, 0, 1.03997460338303, west_quadrangle_building, sourcebus, 0, 0.990755452394671, 0, 1.01743059656302, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8629, 0, 1.00880571080929, 0, 1.03997596007622, west_quadrangle_building, sourcebus, 0, 0.992835677039295, 0, 1.01792298470317, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8630, 0, 1.00733889655699, 0, 1.03997399567388, west_quadrangle_building, sourcebus, 0, 0.989819983732809, 0, 1.01719081638059, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8631, 0, 1.00693924217367, 0, 1.03997343794603, west_quadrangle_building, sourcebus, 0, 0.989084790062762, 0, 1.01702585041912, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8632, 0, 1.00660786202362, 0, 1.03997297497925, west_quadrangle_building, sourcebus, 0, 0.988468131891546, 0, 1.01688152775857, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8633, 0, 1.00604110550461, 0, 1.0399723278771, woodworth_complex, sourcebus, 0, 0.987701398220044, 0, 1.0166925835833, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8634, 0, 1.00718771758959, 0, 1.03997400140312, woodworth_complex, sourcebus, 0, 0.990380687088526, 0, 1.01735999455997, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8635, 0, 1.008938218572, 0, 1.03997636763738, woodworth_complex, sourcebus, 0, 0.993837825744449, 0, 1.01824695787289, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8636, 0, 1.00903885250419, 0, 1.03997650298218, woodworth_complex, sourcebus, 0, 0.994031818276812, 0, 1.01829757279639, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8637, 0, 1.01086252423425, 0, 1.03997897356252, woodworth_complex, sourcebus, 0, 0.997066780342816, 0, 1.01869594018939, studebaker_east_lv, johnson_dr_parking_end_lv
8638, 0, 1.01087034714812, 0, 1.03997920894671, woodworth_complex, sourcebus, 0, 0.996066719268032, 0, 1.01799498119797, studebaker_east_lv, johnson_dr_parking_end_lv
8639, 0, 1.02640456679791, 0, 1.03999920833817, ball_gym, sourcebus, 0, 1.01766714074447, 0, 1.02669720013864, parking_g2n_2_lv, carmichael_hall_2_lv
8640, 0, 1.02112646519615, 0, 1.03999237432379, ball_gym, sourcebus, 0, 1.01325820373576, 0, 1.02402136605538, robert_bell_building_2_lv, carmichael_hall_2_lv
8641, 0, 1.02340227899003, 0, 1.03999520245385, student_center, sourcebus, 0, 1.01553020949391, 0, 1.02439766283914, parking_g2n_2_lv, worthen_arena_lv
8642, 0, 1.02368063873758, 0, 1.03999578527825, dehority_complex, sourcebus, 0, 1.01582100921494, 0, 1.02535833757807, parking_g2n_2_lv, carmichael_hall_2_lv
8643, 0, 1.02488246381339, 0, 1.03999732865358, tessis_courts_2, sourcebus, 0, 1.0166388686545, 0, 1.02596169759635, parking_g2n_2_lv, carmichael_hall_2_lv
8644, 0, 1.0225623913231, 0, 1.03999425358645, studebaker_east, sourcebus, 0, 1.01180276630469, 0, 1.02475106379284, student_recreation_lv, carmichael_hall_2_lv
8645, 0, 1.02323550224996, 0, 1.03999498429763, dehority_complex, sourcebus, 0, 1.01544290548672, 0, 1.02430948089809, parking_g2n_2_lv, worthen_arena_lv
8646, 0, 1.0251878414791, 0, 1.03999777337437, woodworth_complex, sourcebus, 0, 1.01687511621893, 0, 1.02613101376213, parking_g2n_2_lv, carmichael_hall_2_lv
8647, 0, 1.01047929482318, 0, 1.03997842168257, woodworth_complex, sourcebus, 0, 0.99667992874326, 0, 1.01857626255603, woodworth_complex_lv, johnson_dr_parking_end_lv
8648, 0, 1.010449531431, 0, 1.03997838125601, woodworth_complex, sourcebus, 0, 0.997140569957643, 0, 1.01899971780973, library_lv, johnson_dr_parking_entarnce_lv
8649, 0, 1.00772565456677, 0, 1.03997467231936, woodworth_complex, sourcebus, 0, 0.991318014551562, 0, 1.01759818525818, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8650, 0, 1.00760345571479, 0, 1.03997435310595, woodworth_complex, sourcebus, 0, 0.99056033533266, 0, 1.01742750723287, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8651, 0, 1.00736610416316, 0, 1.03997402108657, west_quadrangle_building, sourcebus, 0, 0.989967213419886, 0, 1.01726186187483, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8652, 0, 1.00712923877886, 0, 1.03997370765726, west_quadrangle_building, sourcebus, 0, 0.989463825211104, 0, 1.01709617270282, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8653, 0, 1.00826563018065, 0, 1.03997524216712, west_quadrangle_building, sourcebus, 0, 0.991739501887879, 0, 1.01767246043409, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8654, 0, 1.00659500421293, 0, 1.03997297604636, west_quadrangle_building, sourcebus, 0, 0.98841135053235, 0, 1.01681988380178, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8655, 0, 1.00633293372241, 0, 1.03997261335616, west_quadrangle_building, sourcebus, 0, 0.9879103179656, 0, 1.01670425636589, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8656, 0, 1.00611085014135, 0, 1.03997229705321, west_quadrangle_building, sourcebus, 0, 0.987483468098201, 0, 1.01661630618364, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8657, 0, 1.00565857591335, 0, 1.03997180859583, woodworth_complex, sourcebus, 0, 0.986926453118762, 0, 1.01649291504756, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8658, 0, 1.00689546847627, 0, 1.0399736158787, woodworth_complex, sourcebus, 0, 0.989808980696048, 0, 1.01721525703884, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8659, 0, 1.00872572496683, 0, 1.03997608784014, woodworth_complex, sourcebus, 0, 0.993410465071396, 0, 1.01814206879434, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8660, 0, 1.00884039124123, 0, 1.03997624062703, woodworth_complex, sourcebus, 0, 0.993636810968395, 0, 1.01819927392803, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8661, 0, 1.01076011208052, 0, 1.03997882588744, woodworth_complex, sourcebus, 0, 0.996823441898091, 0, 1.01831929389704, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8662, 0, 1.01074953297314, 0, 1.03997902009312, woodworth_complex, sourcebus, 0, 0.996725603379839, 0, 1.01830763434179, studebaker_east_lv, johnson_dr_parking_end_lv
8663, 0, 1.02629343042873, 0, 1.03999912299311, ball_gym, sourcebus, 0, 1.01761943539379, 0, 1.02666394733159, parking_g2n_2_lv, carmichael_hall_2_lv
8664, 0, 1.02057300344054, 0, 1.03999166409453, woodworth_complex, sourcebus, 0, 1.01280776995818, 0, 1.02374614114806, park_hall_lv, carmichael_hall_2_lv
8665, 0, 1.02299644474747, 0, 1.03999476622129, ball_gym, sourcebus, 0, 1.01530608407508, 0, 1.02417634464294, parking_g2n_2_lv, worthen_arena_lv
8666, 0, 1.02393514657525, 0, 1.03999627028406, woodworth_complex, sourcebus, 0, 1.01602730399288, 0, 1.02554829960193, parking_g2n_2_lv, carmichael_hall_2_lv
8667, 0, 1.02273895718854, 0, 1.03999438704946, woodworth_complex, sourcebus, 0, 1.01215515093592, 0, 1.0248054837798, student_recreation_lv, carmichael_hall_2_lv
8668, 0, 1.02354100048617, 0, 1.03999535269102, dehority_complex, sourcebus, 0, 1.01450246441814, 0, 1.02446436951102, telecomms_2_lv, worthen_arena_lv
8669, 0, 1.02390195446145, 0, 1.03999616826919, dehority_complex, sourcebus, 0, 1.01606086430489, 0, 1.02550761026469, parking_g2n_2_lv, carmichael_hall_2_lv
