"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
7639, 6929.12411731577, 2544.75084716756, 11087.4979657882, 12034.8726260557, 99.6106226265975, 301.71850051153, 234.156321415309
7640, 7442.29423440472, 2758.16800188388, 11087.4979657882, 12034.8726260557, 110.371984794059, 348.193800923433, 234.156321415309
7641, 8608.38886618081, 3316.30952841266, 11087.4979657882, 12034.8726260557, 142.011272079296, 473.010776215984, 234.156321415309
7642, 8727.4951737711, 3448.12207922895, 11087.4979657882, 12034.8726260557, 147.648118927968, 496.596938064856, 234.156321415309
7643, 9109.95885915029, 3670.90460119202, 11087.4979657882, 12034.8726260557, 160.4447062847, 548.451764776949, 234.156321415309
7644, 9352.07429735017, 3850.38098800893, 11087.4979657882, 12034.8726260557, 170.402326838686, 589.454266907063, 234.156321415309
7645, 8834.82985477703, 3642.04341360534, 11087.4979657882, 12034.8726260557, 155.62542149374, 530.496416440909, 234.156321415309
7646, 9710.95269571363, 4012.21639059284, 11087.4979657882, 12034.8726260557, 181.689693765489, 634.527595411071, 234.156321415309
7647, 9844.24863280009, 4028.37096726258, 11087.4979657882, 12034.8726260557, 184.32999784258, 644.089963503871, 234.156321415309
7648, 9911.94895858159, 3978.19205029511, 11087.4979657882, 12034.8726260557, 183.793501711201, 640.807564743183, 234.156321415309
7649, 9939.2034308567, 3899.99107636319, 11087.4979657882, 12034.8726260557, 182.14047572753, 633.516495247649, 234.156321415309
7650, 9229.00760676432, 3520.33096753172, 11087.4979657882, 12034.8726260557, 158.576086709071, 538.96230292256, 234.156321415309
7651, 8370.00022687086, 3148.43389936708, 11087.4979657882, 12034.8726260557, 134.108664101539, 441.559876858532, 234.156321415309
7652, 8306.32306728247, 3121.34489580922, 11087.4979657882, 12034.8726260557, 132.424077339777, 434.814008470789, 234.156321415309
7653, 7434.85335018842, 2757.80656322397, 11087.4979657882, 12034.8726260557, 111.478201472812, 354.209924303804, 234.156321415309
7654, 6632.25125583574, 2423.45775546503, 11087.4979657882, 12034.8726260557, 94.0243364023095, 277.790471832544, 234.156321415309
7655, 272.939490380083, 67.5394353134232, 11087.4979657882, 12034.8726260557, 25.1940648035542, 2.2952614352943, 234.156321415309
7656, 3883.55113271904, 1348.81488494154, 11087.4979657882, 12034.8726260557, 49.7471363737043, 104.017797633108, 234.156321415309
7657, 1047.53478507284, 335.866136477393, 11087.4979657882, 12034.8726260557, 26.5442526295761, 8.11689315985549, 234.156321415309
7658, 2406.28065611455, 809.924545084557, 11087.4979657882, 12034.8726260557, 35.6782291889459, 46.4147390727248, 234.156321415309
7659, 1762.52116807922, 582.550583860698, 11087.4979657882, 12034.8726260557, 29.9535350506909, 23.3263115000007, 234.156321415309
7660, 2635.25468366687, 890.494301580627, 11087.4979657882, 12034.8726260557, 36.7502848198674, 50.2251895266859, 234.156321415309
7661, 1479.97158874213, 479.750516936254, 11087.4979657882, 12034.8726260557, 28.5661843678358, 16.805384543213, 234.156321415309
7662, 1747.96248760412, 578.83955844347, 11087.4979657882, 12034.8726260557, 30.8921269012854, 26.4942321576429, 234.156321415309
7663, 7105.08243212397, 2617.02307333533, 11087.4979657882, 12034.8726260557, 103.260879011477, 318.97478288582, 234.156321415309
7664, 7438.34824048337, 2756.36005506332, 11087.4979657882, 12034.8726260557, 110.307379639104, 347.703143250754, 234.156321415309
7665, 8772.59898480561, 3382.30768493792, 11087.4979657882, 12034.8726260557, 146.489648075566, 490.923127256924, 234.156321415309
7666, 9001.56787772402, 3545.39751044612, 11087.4979657882, 12034.8726260557, 154.848700673059, 525.101084427514, 234.156321415309
7667, 8902.3231775361, 3578.46854689546, 11087.4979657882, 12034.8726260557, 154.404643243204, 524.570375424529, 234.156321415309
7668, 8809.10315053462, 3623.02475128803, 11087.4979657882, 12034.8726260557, 154.97398119323, 528.409917001802, 234.156321415309
7669, 8451.82603902254, 3466.07907617687, 11087.4979657882, 12034.8726260557, 144.601478822293, 486.525538626385, 234.156321415309
7670, 9542.60735981412, 3904.08803616171, 11087.4979657882, 12034.8726260557, 175.169432381216, 608.237960908528, 234.156321415309
7671, 9641.74174977976, 3907.49566564482, 11087.4979657882, 12034.8726260557, 176.813022850593, 614.259938940693, 234.156321415309
7672, 9624.4811206879, 3843.5562469224, 11087.4979657882, 12034.8726260557, 174.529768185832, 604.395806382595, 234.156321415309
7673, 9834.14813748772, 3842.44844077097, 11087.4979657882, 12034.8726260557, 178.572748616896, 619.630932724589, 234.156321415309
7674, 9198.30277940944, 3506.983948023, 11087.4979657882, 12034.8726260557, 157.641907101594, 535.41970064747, 234.156321415309
7675, 8366.5752792472, 3147.00261000204, 11087.4979657882, 12034.8726260557, 134.00430805932, 441.215529929836, 234.156321415309
7676, 8302.1955863947, 3119.61476557734, 11087.4979657882, 12034.8726260557, 132.308084206933, 434.40341294929, 234.156321415309
7677, 7439.6266603375, 2758.02717850313, 11087.4979657882, 12034.8726260557, 111.434756193234, 354.223144707964, 234.156321415309
7678, 6608.8018383292, 2416.17097052633, 11087.4979657882, 12034.8726260557, 94.0459225882681, 278.591524021092, 234.156321415309
7679, 288.580669730505, 72.6655467730687, 11087.4979657882, 12034.8726260557, 25.1843406272002, 2.2778095889973, 234.156321415309
7680, 3826.80660848431, 1327.05016555313, 11087.4979657882, 12034.8726260557, 48.9274012523751, 100.97594688607, 234.156321415309
7681, 1095.03181308117, 348.969636276085, 11087.4979657882, 12034.8726260557, 26.8557241135562, 9.48626981596169, 234.156321415309
7682, 2790.42213961855, 950.069024530219, 11087.4979657882, 12034.8726260557, 38.2051462607311, 57.5890954963308, 234.156321415309
7683, 1394.59730062647, 450.701587554983, 11087.4979657882, 12034.8726260557, 28.1356097414539, 15.1628115287586, 234.156321415309
7684, 2363.46500037984, 796.415054420935, 11087.4979657882, 12034.8726260557, 34.8636043563648, 42.4999461781221, 234.156321415309
7685, 1852.49357664421, 613.446112829115, 11087.4979657882, 12034.8726260557, 30.8740748913235, 27.1884549924737, 234.156321415309
7686, 2021.83587612782, 676.443367027359, 11087.4979657882, 12034.8726260557, 32.7957549639618, 34.3055454559874, 234.156321415309
7687, 7014.26860676465, 2579.32798153385, 11087.4979657882, 12034.8726260557, 100.879316130952, 310.552645025711, 234.156321415309
7688, 7450.87526919584, 2761.88178478239, 11087.4979657882, 12034.8726260557, 110.62650085685, 349.193547060113, 234.156321415309
7689, 8625.56943505779, 3328.89637092628, 11087.4979657882, 12034.8726260557, 142.527226751308, 475.445415071154, 234.156321415309
7690, 8538.22412450449, 3394.7093260908, 11087.4979657882, 12034.8726260557, 143.199459836487, 479.361891836175, 234.156321415309
7691, 8578.98854708623, 3469.38570241482, 11087.4979657882, 12034.8726260557, 146.402642546754, 493.119491367342, 234.156321415309
7692, 8621.46587077817, 3533.82075078213, 11087.4979657882, 12034.8726260557, 149.38049462649, 505.980334659329, 234.156321415309
7693, 7986.89061647344, 3298.94910071222, 11087.4979657882, 12034.8726260557, 133.535838204768, 442.986932683827, 234.156321415309
7694, 8741.70323935594, 3600.39288469524, 11087.4979657882, 12034.8726260557, 153.444370424758, 522.574912122879, 234.156321415309
7695, 9014.17014584992, 3658.16899170299, 11087.4979657882, 12034.8726260557, 159.0005507923, 543.678869908833, 234.156321415309
7696, 9287.89508189451, 3700.65955764614, 11087.4979657882, 12034.8726260557, 164.521987531261, 564.564766665439, 234.156321415309
7697, 9641.44240607516, 3763.44815995338, 11087.4979657882, 12034.8726260557, 172.727750343837, 596.231168256783, 234.156321415309
7698, 9108.17724942125, 3467.68332659885, 11087.4979657882, 12034.8726260557, 154.996908224193, 524.844087045058, 234.156321415309
7699, 8305.83952060216, 3121.07055948343, 11087.4979657882, 12034.8726260557, 132.372613480486, 434.706090651594, 234.156321415309
7700, 8247.87607528986, 3096.47277216641, 11087.4979657882, 12034.8726260557, 130.852315890097, 428.628823589287, 234.156321415309
7701, 7659.62027183077, 2845.42926841019, 11087.4979657882, 12034.8726260557, 115.510222811824, 369.132956083264, 234.156321415309
7702, 6193.91423892144, 2251.60899017098, 11087.4979657882, 12034.8726260557, 86.4141294915191, 248.99029280153, 234.156321415309
7703, 229.580380092945, 53.127009414333, 11087.4979657882, 12034.8726260557, 25.156323306765, 2.12852275913667, 234.156321415309
7704, 3658.43658913395, 1263.51247844075, 11087.4979657882, 12034.8726260557, 46.5450579332659, 92.0170513482495, 234.156321415309
7705, 993.384909822597, 314.853014654732, 11087.4979657882, 12034.8726260557, 26.7103890663274, 8.90876122710193, 234.156321415309
7706, 1997.00325395124, 665.477166369717, 11087.4979657882, 12034.8726260557, 32.0959920243645, 32.129534187727, 234.156321415309
7707, 1121.6548173996, 357.329045865565, 11087.4979657882, 12034.8726260557, 27.1556564930666, 10.4043485277179, 234.156321415309
7708, 1352.72054558218, 440.13880223731, 11087.4979657882, 12034.8726260557, 29.200300709684, 19.9057885015397, 234.156321415309
7709, 1931.80488578131, 639.086269295276, 11087.4979657882, 12034.8726260557, 30.8069974298995, 26.7887591842954, 234.156321415309
7710, 758.979288051196, 234.681204906117, 11087.4979657882, 12034.8726260557, 26.3428027802404, 7.24833898335076, 234.156321415309
7711, 7383.075411144, 2732.0032783578, 11087.4979657882, 12034.8726260557, 108.728818041843, 343.116637321293, 234.156321415309
7712, 6135.61135947474, 2219.78434459708, 11087.4979657882, 12034.8726260557, 83.319389457767, 236.78013384873, 234.156321415309
7713, 7361.04849016414, 2790.24899309601, 11087.4979657882, 12034.8726260557, 109.650972531088, 345.12371068863, 234.156321415309
7714, 7108.83975921519, 2779.2538837548, 11087.4979657882, 12034.8726260557, 106.056128768446, 331.812414728085, 234.156321415309
7715, 6882.02099441236, 2771.58801740811, 11087.4979657882, 12034.8726260557, 103.644049310556, 323.401381156961, 234.156321415309
7716, 6772.95323342867, 2768.45950848125, 11087.4979657882, 12034.8726260557, 102.744926330923, 320.498327571375, 234.156321415309
7717, 6692.93353555805, 2766.96632969915, 11087.4979657882, 12034.8726260557, 102.208105339394, 318.83774501834, 234.156321415309
7718, 6725.20495765461, 2771.35514675922, 11087.4979657882, 12034.8726260557, 102.556556233252, 319.966154410684, 234.156321415309
7719, 5597.85253394179, 2251.14065756426, 11087.4979657882, 12034.8726260557, 79.2968511231719, 228.372397416073, 234.156321415309
7720, 4836.5093349084, 1858.26563043829, 11087.4979657882, 12034.8726260557, 64.2615324502071, 162.947640416528, 234.156321415309
7721, 6581.80148049602, 2457.46151993745, 11087.4979657882, 12034.8726260557, 93.9857398122291, 280.94281382189, 234.156321415309
7722, 5152.15496524656, 1855.36245265084, 11087.4979657882, 12034.8726260557, 73.5706356572322, 198.610838057702, 234.156321415309
7723, 168.738108119781, 32.9209759932156, 11087.4979657882, 12034.8726260557, 25.1164524795214, 1.91686858939148, 234.156321415309
7724, 192.672444186131, 40.8746632140491, 11087.4979657882, 12034.8726260557, 25.125177440873, 1.96827361553036, 234.156321415309
7725, 193.03743111336, 40.8687040031712, 11087.4979657882, 12034.8726260557, 25.1253283823735, 1.96895478074912, 234.156321415309
7726, 750.485110297964, 229.498331718279, 11087.4979657882, 12034.8726260557, 26.3879253160719, 7.67486057875907, 234.156321415309
7727, 368.975940691603, 99.390726218047, 11087.4979657882, 12034.8726260557, 25.2853318926546, 2.80023355379999, 234.156321415309
7728, 414.752005872175, 115.487776515638, 11087.4979657882, 12034.8726260557, 25.5025108142005, 3.79768131235728, 234.156321415309
7729, 604.839082756092, 180.708023477414, 11087.4979657882, 12034.8726260557, 25.6521458452445, 4.41029245047487, 234.156321415309
7730, 892.794126219022, 280.018254667381, 11087.4979657882, 12034.8726260557, 26.9638521213469, 9.9970101307162, 234.156321415309
7731, 688.321554950958, 207.852298422106, 11087.4979657882, 12034.8726260557, 26.0222546666997, 6.51332846704012, 234.156321415309
7732, 306.51437155821, 79.0824286072672, 11087.4979657882, 12034.8726260557, 25.2085462783615, 2.38085906498005, 234.156321415309
7733, 804.350205991789, 249.508230578218, 11087.4979657882, 12034.8726260557, 26.5187812539831, 8.16102254301144, 234.156321415309
7734, 692.760861918288, 209.758450062056, 11087.4979657882, 12034.8726260557, 26.1175302194462, 6.4392599567658, 234.156321415309
7735, 462.219130149162, 131.784268922121, 11087.4979657882, 12034.8726260557, 25.5265644573813, 3.94126545092159, 234.156321415309
7736, 216.42717784145, 50.5520551798498, 11087.4979657882, 12034.8726260557, 25.1011079969563, 1.733787705042, 234.156321415309
7737, 545.888868331152, 215.238136768479, 11087.4979657882, 12034.8726260557, 26.2104458124941, 6.97849284200443, 234.156321415309
7738, 702.067888594806, 342.409862956061, 11087.4979657882, 12034.8726260557, 26.9447681436967, 10.5565734454942, 234.156321415309
7739, 964.28979976198, 495.532482794783, 11087.4979657882, 12034.8726260557, 28.9125081714065, 19.2766128830523, 234.156321415309
7740, 1502.94928368855, 712.952099368343, 11087.4979657882, 12034.8726260557, 32.5268689535372, 36.1516467149982, 234.156321415309
7741, 1990.86716263814, 935.486253263494, 11087.4979657882, 12034.8726260557, 35.8212753978696, 49.0910823207457, 234.156321415309
7742, 322.187387803488, 351.502788342167, 11087.4979657882, 12034.8726260557, 29.2519278675313, 20.4999460259779, 234.156321415309
7743, 105.001762096217, 209.155338184477, 11087.4979657882, 12034.8726260557, 27.7921325561578, 14.1379787044877, 234.156321415309
7744, 427.582932129571, 251.376753659322, 11087.4979657882, 12034.8726260557, 27.2702589870534, 11.788237209365, 234.156321415309
7745, 347.576996280465, 140.056272491908, 11087.4979657882, 12034.8726260557, 25.5024770242889, 3.61901195512607, 234.156321415309
7746, 545.868230048451, 160.401397696209, 11087.4979657882, 12034.8726260557, 25.5373129139743, 3.84172567690582, 234.156321415309
7747, 651.532042077657, 197.39203597056, 11087.4979657882, 12034.8726260557, 26.0275453924274, 5.98597618616738, 234.156321415309
7748, 471.9782377094, 136.127337772909, 11087.4979657882, 12034.8726260557, 25.6601204125492, 4.34490017982887, 234.156321415309
7749, 873.932344012498, 272.000313075376, 11087.4979657882, 12034.8726260557, 26.3863812638493, 7.83697270932971, 234.156321415309
7750, 578.797836570695, 171.655598827175, 11087.4979657882, 12034.8726260557, 25.6817164168739, 4.48608289422875, 234.156321415309
7751, 625.111769369809, 187.82430829167, 11087.4979657882, 12034.8726260557, 25.7434313234422, 4.8187504185325, 234.156321415309
7752, 664.970211307396, 202.219091704046, 11087.4979657882, 12034.8726260557, 26.3767456608786, 7.68824415102997, 234.156321415309
7753, 1242.0079175051, 398.926747164379, 11087.4979657882, 12034.8726260557, 27.472928282828, 12.2339638581934, 234.156321415309
7754, 833.058451977807, 259.342549185683, 11087.4979657882, 12034.8726260557, 26.462692748936, 8.12476868563366, 234.156321415309
7755, 897.75103200246, 279.98357362153, 11087.4979657882, 12034.8726260557, 26.6890705430195, 8.79427177565415, 234.156321415309
7756, 808.944983605737, 251.121520116046, 11087.4979657882, 12034.8726260557, 26.2633066942372, 6.74593963996235, 234.156321415309
7757, 984.763455837328, 310.514190450986, 11087.4979657882, 12034.8726260557, 26.9164420556021, 10.4431205939009, 234.156321415309
7758, 991.573253370254, 314.015340482368, 11087.4979657882, 12034.8726260557, 26.9865216505074, 10.2094608060994, 234.156321415309
7759, 7313.61571645315, 2699.23973691396, 11087.4979657882, 12034.8726260557, 106.648170636534, 334.307445027731, 234.156321415309
7760, 7412.1378812699, 2746.36863649905, 11087.4979657882, 12034.8726260557, 109.779440317493, 346.179132801339, 234.156321415309
7761, 8071.23719216932, 3088.57237220757, 11087.4979657882, 12034.8726260557, 127.573764460321, 415.147981778315, 234.156321415309
7762, 8243.80722689295, 3257.38533722952, 11087.4979657882, 12034.8726260557, 134.700665145467, 444.897856342647, 234.156321415309
7763, 8307.98805467042, 3374.15995183007, 11087.4979657882, 12034.8726260557, 139.549248550294, 465.650023131546, 234.156321415309
