"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
7457, "Line.L9", 310, 600, 141.237747038019, 72.9728359696431, 7.19955785679463, 437.837015815024, 437.837015817859, 437.837015815974 
7458, "Line.L9", 310, 600, 126.750361498104, 65.4876867740206, 7.19955785679463, 392.926120641492, 392.926120644124, 392.926120642282 
7459, "Line.L9", 310, 600, 113.540630348981, 58.6626590136404, 7.19955785679463, 351.975954079471, 351.975954081843, 351.975954079999 
7460, "Line.L9", 310, 600, 112.624885118622, 58.1895239779545, 7.19955785679463, 349.137143865396, 349.137143867727, 349.137143865865 
7461, "Line.L9", 310, 600, 104.811455238562, 54.1525852065904, 7.19955785679463, 324.915511237286, 324.915511239542, 324.915511237697 
7462, "Line.L9", 310, 600, 104.702773635028, 54.0964330447643, 7.19955785679463, 324.57859826625, 324.578598268586, 324.578598266696 
7472, "Line.L9", 310, 600, 100.075854595676, 51.7058582077659, 7.19955785679463, 310.235149244429, 310.235149246596, 310.235149244781 
7473, "Line.L9", 310, 600, 120.343911531088, 62.1776876243955, 7.19955785679463, 373.066125743822, 373.066125746373, 373.066125744485 
7474, "Line.L9", 310, 600, 123.004936231967, 63.5525503865161, 7.19955785679463, 381.315302316513, 381.315302319096, 381.315302317253 
7475, "Line.L9", 310, 600, 125.191032314077, 64.682033362273, 7.19955785679463, 388.09220017107, 388.092200173638, 388.092200171777 
7476, "Line.L9", 310, 600, 127.648324192042, 65.9516341658882, 7.19955785679463, 395.709804992691, 395.709804995329, 395.709804993446 
7477, "Line.L9", 310, 600, 120.956394856978, 62.4941373427718, 7.19955785679463, 374.964824054108, 374.964824056631, 374.964824054768 
7478, "Line.L9", 310, 600, 131.102371065522, 67.7362250505199, 7.19955785679463, 406.417350300387, 406.417350303119, 406.417350301272 
7479, "Line.L9", 310, 600, 132.362771892477, 68.3874321444465, 7.19955785679463, 410.324592863928, 410.324592866679, 410.32459286477 
7480, "Line.L9", 310, 600, 133.451111092223, 68.9497407309819, 7.19955785679463, 413.698444383109, 413.698444385892, 413.698444384043 
7481, "Line.L9", 310, 600, 134.612996423036, 69.5500481519018, 7.19955785679463, 417.300288908623, 417.300288911411, 417.300288909577 
7482, "Line.L9", 310, 600, 124.17520758754, 64.1571905868956, 7.19955785679463, 384.943143518755, 384.943143521374, 384.943143519557 
7483, "Line.L9", 310, 600, 112.7427319887, 58.2504115274951, 7.19955785679463, 349.502469162601, 349.50246916497, 349.502469163135 
7484, "Line.L9", 310, 600, 111.917622477877, 57.8241049469034, 7.19955785679463, 346.94462967909, 346.94462968142, 346.94462967956 
7485, "Line.L9", 310, 600, 103.615696120023, 53.5347763286785, 7.19955785679463, 321.208657969738, 321.208657972071, 321.208657970202 
7497, "Line.L9", 310, 600, 119.753061081979, 61.8724148923559, 7.19955785679463, 371.234489351645, 371.234489354135, 371.234489352316 
7498, "Line.L9", 310, 600, 124.521518749346, 64.3361180204952, 7.19955785679463, 386.016708120437, 386.016708122971, 386.016708121152 
7499, "Line.L9", 310, 600, 127.07404790686, 65.6549247518777, 7.19955785679463, 393.929548508601, 393.929548511266, 393.929548509392 
7500, "Line.L9", 310, 600, 128.470979387329, 66.3766726834533, 7.19955785679463, 398.260036098054, 398.26003610072, 398.26003609879 
7501, "Line.L9", 310, 600, 119.819587739439, 61.9067869987104, 7.19955785679463, 371.440721989732, 371.440721992262, 371.440721990313 
7502, "Line.L9", 310, 600, 130.19202941924, 67.2658818666074, 7.19955785679463, 403.595291196948, 403.595291199644, 403.595291197741 
7503, "Line.L9", 310, 600, 131.131037358958, 67.7510359687951, 7.19955785679463, 406.506215810041, 406.506215812771, 406.506215810917 
7504, "Line.L9", 310, 600, 132.316719118353, 68.3636382111492, 7.19955785679463, 410.18182926416, 410.181829266895, 410.181829265003 
7505, "Line.L9", 310, 600, 133.407802943944, 68.9273648543713, 7.19955785679463, 413.564189123419, 413.564189126227, 413.564189124303 
7506, "Line.L9", 310, 600, 123.48647446519, 63.8013451403479, 7.19955785679463, 382.808070839535, 382.808070842088, 382.808070840174 
7507, "Line.L9", 310, 600, 112.263312518536, 58.0027114679101, 7.19955785679463, 348.016268805082, 348.01626880746, 348.016268805589 
7508, "Line.L9", 310, 600, 111.437852369307, 57.5762237241418, 7.19955785679463, 345.457342342537, 345.457342344851, 345.457342343069 
7509, "Line.L9", 310, 600, 103.15755959738, 53.2980724586463, 7.19955785679463, 319.788434749623, 319.788434751878, 319.788434750038 
7521, "Line.L9", 310, 600, 119.674029557652, 61.8315819381199, 7.19955785679463, 370.989491626261, 370.98949162872, 370.989491626844 
7522, "Line.L9", 310, 600, 126.861691779192, 65.5452074192494, 7.19955785679463, 393.271244512808, 393.271244515496, 393.27124451355 
7523, "Line.L9", 310, 600, 132.047381098199, 68.2244802340692, 7.19955785679463, 409.346881401667, 409.346881404415, 409.346881402506 
7524, "Line.L9", 310, 600, 136.159480716149, 70.3490650366768, 7.19955785679463, 422.09439021723, 422.094390220061, 422.094390218143 
7525, "Line.L9", 310, 600, 129.05464992284, 66.6782357934673, 7.19955785679463, 400.069414758193, 400.069414760804, 400.069414758919 
7526, "Line.L9", 310, 600, 139.787399180547, 72.223489576616, 7.19955785679463, 433.340937456838, 433.340937459696, 433.340937457793 
7527, "Line.L9", 310, 600, 139.235673774047, 71.9384314499244, 7.19955785679463, 431.630588696699, 431.630588699546, 431.630588697684 
7528, "Line.L9", 310, 600, 137.190626377396, 70.8818236283215, 7.19955785679463, 425.290941767082, 425.290941769929, 425.290941768054 
7529, "Line.L9", 310, 600, 134.980044519135, 69.7396896682196, 7.19955785679463, 418.438138006517, 418.438138009318, 418.438138007442 
7530, "Line.L9", 310, 600, 124.174743237972, 64.1569506729523, 7.19955785679463, 384.941704035115, 384.941704037714, 384.941704035812 
7531, "Line.L9", 310, 600, 112.753053686485, 58.2557444046841, 7.19955785679463, 349.534466425643, 349.534466428105, 349.534466426216 
7532, "Line.L9", 310, 600, 111.894878812452, 57.8123540531002, 7.19955785679463, 346.874124316213, 346.874124318601, 346.8741243168 
7533, "Line.L9", 310, 600, 101.993477593275, 52.696630089859, 7.19955785679463, 316.17978053684, 316.179780539154, 316.179780537244 
7545, "Line.L9", 310, 600, 101.887694441268, 52.641975461322, 7.19955785679463, 315.851852765689, 315.851852767932, 315.851852766111 
7546, "Line.L9", 310, 600, 102.451689514687, 52.9333729159218, 7.19955785679463, 317.600237493278, 317.600237495531, 317.600237493732 
7547, "Line.L9", 310, 600, 102.929904943047, 53.1804508872407, 7.19955785679463, 319.082705321164, 319.082705323444, 319.082705321592 
7548, "Line.L9", 310, 600, 103.698676926179, 53.5776497451924, 7.19955785679463, 321.465898468908, 321.465898471154, 321.465898469294 
7549, "Line.L9", 310, 600, 104.304757069053, 53.8907911523441, 7.19955785679463, 323.344746911818, 323.344746914064, 323.344746912259 
7550, "Line.L9", 310, 600, 104.369161857641, 53.924066959781, 7.19955785679463, 323.544401756402, 323.544401758686, 323.54440175681 
7551, "Line.L9", 310, 600, 100.228875058626, 51.7849187802901, 7.19955785679463, 310.709512679569, 310.709512681741, 310.709512679959 
7593, "Line.L9", 310, 600, 108.531623430722, 56.0746721058729, 7.19955785679463, 336.448032632948, 336.448032635237, 336.448032633475 
7594, "Line.L9", 310, 600, 115.346545936917, 59.5957154007407, 7.19955785679463, 357.574292402037, 357.574292404444, 357.574292402633 
7595, "Line.L9", 310, 600, 121.106913638228, 62.5719053797514, 7.19955785679463, 375.431432276018, 375.431432278508, 375.431432276636 
7596, "Line.L9", 310, 600, 126.209934608802, 65.2084662145479, 7.19955785679463, 391.250797284713, 391.250797287288, 391.250797285534 
7597, "Line.L9", 310, 600, 120.940062066171, 62.4856987341882, 7.19955785679463, 374.914192402628, 374.914192405129, 374.914192403313 
7598, "Line.L9", 310, 600, 131.794704343909, 68.0939305776864, 7.19955785679463, 408.563583463455, 408.563583466119, 408.563583464255 
7599, "Line.L9", 310, 600, 132.412562845707, 68.413157470282, 7.19955785679463, 410.478944819012, 410.478944821692, 410.478944819869 
7600, "Line.L9", 310, 600, 130.786213976274, 67.572877221075, 7.19955785679463, 405.437263323758, 405.43726332645, 405.437263324552 
7601, "Line.L9", 310, 600, 127.629830285053, 65.9420789806105, 7.19955785679463, 395.65247388103, 395.652473883663, 395.65247388177 
7602, "Line.L9", 310, 600, 117.562942459392, 60.7408536040192, 7.19955785679463, 364.445121621665, 364.445121624115, 364.445121622332 
7603, "Line.L9", 310, 600, 107.458841427035, 55.520401403968, 7.19955785679463, 333.122408421475, 333.122408423808, 333.122408422009 
7604, "Line.L9", 310, 600, 106.855657095838, 55.2087561661831, 7.19955785679463, 331.252536994774, 331.252536997098, 331.252536995236 
7617, "Line.L9", 310, 600, 118.558905979136, 61.2554347558872, 7.19955785679463, 367.532608532822, 367.532608535323, 367.532608533471 
7618, "Line.L9", 310, 600, 126.271831618671, 65.2404463363132, 7.19955785679463, 391.442678015271, 391.442678017879, 391.442678016016 
7619, "Line.L9", 310, 600, 131.195911279903, 67.7845541612832, 7.19955785679463, 406.707324965057, 406.707324967699, 406.707324965882 
7620, "Line.L9", 310, 600, 134.52504210441, 69.5046050872787, 7.19955785679463, 417.027630520871, 417.027630523672, 417.027630521745 
7621, "Line.L9", 310, 600, 128.158937366288, 66.2154509725819, 7.19955785679463, 397.292705832876, 397.292705835491, 397.292705833617 
7622, "Line.L9", 310, 600, 139.849666185292, 72.2556608624009, 7.19955785679463, 433.533965171545, 433.533965174406, 433.5339651725 
7623, "Line.L9", 310, 600, 139.73820847345, 72.198074377949, 7.19955785679463, 433.188446264906, 433.188446267694, 433.188446265895 
7624, "Line.L9", 310, 600, 137.834710113196, 71.2146002251514, 7.19955785679463, 427.287601348134, 427.287601350908, 427.287601349058 
7625, "Line.L9", 310, 600, 135.752014113879, 70.1385406255039, 7.19955785679463, 420.83124375025, 420.831243753023, 420.831243751141 
7626, "Line.L9", 310, 600, 123.848395437272, 63.9883376425906, 7.19955785679463, 383.930025852948, 383.930025855544, 383.930025853706 
7627, "Line.L9", 310, 600, 112.286725624287, 58.0148082392151, 7.19955785679463, 348.088849432888, 348.088849435291, 348.08884943341 
7628, "Line.L9", 310, 600, 111.471790427618, 57.5937583876026, 7.19955785679463, 345.562550323212, 345.562550325616, 345.562550323773 
7641, "Line.L9", 310, 600, 119.558112353896, 61.7716913828463, 7.19955785679463, 370.630148294609, 370.630148297078, 370.630148295224 
7642, "Line.L9", 310, 600, 124.379603574618, 64.2627951802192, 7.19955785679463, 385.57677107877, 385.576771081315, 385.576771079408 
7643, "Line.L9", 310, 600, 131.87886144521, 68.1374117466918, 7.19955785679463, 408.824470477459, 408.824470480151, 408.824470478312 
7644, "Line.L9", 310, 600, 137.998827214157, 71.2993940606476, 7.19955785679463, 427.796364361151, 427.796364363886, 427.79636436204 
7645, "Line.L9", 310, 600, 131.43436318162, 67.9077543105038, 7.19955785679463, 407.446525860405, 407.446525863023, 407.446525861186 
7646, "Line.L9", 310, 600, 143.170078303425, 73.9712071234365, 7.19955785679463, 443.827242737772, 443.827242740619, 443.827242738781 
7647, "Line.L9", 310, 600, 143.483949220497, 74.1333737639236, 7.19955785679463, 444.800242580687, 444.800242583542, 444.800242581724 
7648, "Line.L9", 310, 600, 141.400327241214, 73.0568357412937, 7.19955785679463, 438.341014444876, 438.341014447762, 438.341014445898 
7649, "Line.L9", 310, 600, 138.148746703303, 71.3768524633734, 7.19955785679463, 428.26111477745, 428.26111478024, 428.26111477837 
7650, "Line.L9", 310, 600, 125.561309424309, 64.8733432025595, 7.19955785679463, 389.240059212745, 389.240059215357, 389.240059213452 
7651, "Line.L9", 310, 600, 113.42822437625, 58.6045825943961, 7.19955785679463, 351.627495563896, 351.627495566377, 351.627495564491 
7652, "Line.L9", 310, 600, 112.553996994509, 58.1528984471628, 7.19955785679463, 348.9173906806, 348.917390682977, 348.917390681143 
7665, "Line.L9", 310, 600, 121.655846067304, 62.8555204681073, 7.19955785679463, 377.133122806089, 377.133122808644, 377.133122806785 
7666, "Line.L9", 310, 600, 127.334696140469, 65.789593005909, 7.19955785679463, 394.737558032869, 394.737558035454, 394.737558033589 
7667, "Line.L9", 310, 600, 128.802003454968, 66.5477017850669, 7.19955785679463, 399.286210707741, 399.286210710401, 399.286210708505 
7668, "Line.L9", 310, 600, 130.577691279481, 67.4651404943983, 7.19955785679463, 404.790842963668, 404.79084296639, 404.790842964489 
7669, "Line.L9", 310, 600, 125.557689894267, 64.871473112038, 7.19955785679463, 389.228838669622, 389.228838672228, 389.228838670321 
7670, "Line.L9", 310, 600, 139.461691651098, 72.0552073530675, 7.19955785679463, 432.331244115548, 432.331244118405, 432.331244116504 
7671, "Line.L9", 310, 600, 139.321599961776, 71.9828266469175, 7.19955785679463, 431.896959878673, 431.896959881505, 431.896959879621 
7672, "Line.L9", 310, 600, 136.928604455813, 70.7464456355036, 7.19955785679463, 424.478673810186, 424.478673813021, 424.478673811141 
7673, "Line.L9", 310, 600, 136.149641036143, 70.3439812020073, 7.19955785679463, 422.063887209321, 422.063887212044, 422.063887210264 
7674, "Line.L9", 310, 600, 125.085206602041, 64.6273567443879, 7.19955785679463, 387.764140463747, 387.764140466327, 387.764140464423 
7675, "Line.L9", 310, 600, 113.363752679886, 58.5712722179413, 7.19955785679463, 351.427633305185, 351.427633307648, 351.427633305721 
7676, "Line.L9", 310, 600, 112.484266314188, 58.1168709289971, 7.19955785679463, 348.701225571585, 348.701225573982, 348.701225572137 
7688, "Line.L9", 310, 600, 100.063673931404, 51.6995648645587, 7.19955785679463, 310.197389185216, 310.197389187352, 310.197389185627 
7689, "Line.L9", 310, 600, 119.967139319027, 61.9830219814975, 7.19955785679463, 371.898131886471, 371.898131888985, 371.898131887087 
7690, "Line.L9", 310, 600, 122.783007791589, 63.4378873589874, 7.19955785679463, 380.6273241514, 380.627324153924, 380.627324152106 
7691, "Line.L9", 310, 600, 125.435284522739, 64.8082303367485, 7.19955785679463, 388.849382017855, 388.849382020491, 388.84938201856 
7692, "Line.L9", 310, 600, 127.662788690025, 65.9591074898463, 7.19955785679463, 395.75464493645, 395.754644939078, 395.754644937192 
7693, "Line.L9", 310, 600, 120.183643955085, 62.0948827101274, 7.19955785679463, 372.569296258258, 372.569296260765, 372.569296258881 
7694, "Line.L9", 310, 600, 129.857929374198, 67.0932635100021, 7.19955785679463, 402.559581057279, 402.559581060012, 402.559581058129 
7695, "Line.L9", 310, 600, 131.457969643189, 67.9199509823145, 7.19955785679463, 407.519705891121, 407.519705893887, 407.519705892008 
7696, "Line.L9", 310, 600, 132.406696407431, 68.4101264771728, 7.19955785679463, 410.460758860347, 410.460758863037, 410.460758861211 
7697, "Line.L9", 310, 600, 133.734625768244, 69.0962233135925, 7.19955785679463, 414.577339878809, 414.577339881555, 414.577339879671 
7698, "Line.L9", 310, 600, 123.827897719253, 63.9777471549475, 7.19955785679463, 383.866482927122, 383.866482929685, 383.86648292777 
7699, "Line.L9", 310, 600, 112.515281141609, 58.132895256498, 7.19955785679463, 348.797371536559, 348.797371538988, 348.797371537103 
7700, "Line.L9", 310, 600, 111.716109915279, 57.7199901228943, 7.19955785679463, 346.319940734967, 346.319940737366, 346.319940735493 
7701, "Line.L9", 310, 600, 103.258088856274, 53.3500125757416, 7.19955785679463, 320.100075452118, 320.10007545445, 320.100075452595 
7713, "Line.L9", 310, 600, 101.765597705078, 52.5788921476236, 7.19955785679463, 315.473352883552, 315.473352885741, 315.473352883958 
7714, "Line.L9", 310, 600, 101.874633730919, 52.6352274276415, 7.19955785679463, 315.811364563672, 315.811364565849, 315.811364563999 
7715, "Line.L9", 310, 600, 101.904205219809, 52.6505060302346, 7.19955785679463, 315.90303617922, 315.903036181407, 315.903036179581 
7716, "Line.L9", 310, 600, 101.88781355641, 52.6420370041453, 7.19955785679463, 315.852222022671, 315.852222024872, 315.852222023099 
7717, "Line.L9", 310, 600, 101.908898346551, 52.6529308123848, 7.19955785679463, 315.917584872118, 315.917584874309, 315.917584872508 
7718, "Line.L9", 310, 600, 102.073759857985, 52.7381092599591, 7.19955785679463, 316.428655557594, 316.428655559754, 316.428655557936 
7761, "Line.L9", 310, 600, 112.237622463618, 57.989438272869, 7.19955785679463, 347.936629634861, 347.936629637214, 347.936629635423 
7762, "Line.L9", 310, 600, 118.304127178865, 61.1237990424137, 7.19955785679463, 366.742794251985, 366.742794254482, 366.742794252629 
7763, "Line.L9", 310, 600, 122.489722372691, 63.2863565592236, 7.19955785679463, 379.718139352766, 379.718139355342, 379.718139353515 
7764, "Line.L9", 310, 600, 125.699271830837, 64.944623779266, 7.19955785679463, 389.667742672943, 389.667742675596, 389.667742673663 
7765, "Line.L9", 310, 600, 118.304696771906, 61.1240933321517, 7.19955785679463, 366.74455999044, 366.74455999291, 366.744559990998 
7766, "Line.L9", 310, 600, 128.069392392927, 66.1691860696792, 7.19955785679463, 397.015116415437, 397.015116418075, 397.015116416193 
