"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
6090.25, "Line.L9", 310, 600, 110.873600691963, 57.2846936908476, 7.19955785679463, 343.708162143161, 343.708162145085, 343.708162143109 
6090.5, "Line.L9", 310, 600, 110.515434828314, 57.099641327962, 7.19955785679463, 342.597847965871, 342.597847967772, 342.59784796583 
6090.75, "Line.L9", 310, 600, 110.701608350064, 57.1958309808666, 7.19955785679463, 343.17498588335, 343.1749858852, 343.174985883217 
6091, "Line.L9", 310, 600, 110.536769149971, 57.1106640608182, 7.19955785679463, 342.663984362949, 342.663984364909, 342.663984362915 
6091.5, "Line.L9", 310, 600, 106.689769122595, 55.1230473800075, 7.19955785679463, 330.73828427821, 330.738284280045, 330.738284278076 
6091.75, "Line.L9", 310, 600, 102.896849217768, 53.1633720958468, 7.19955785679463, 318.980232573268, 318.980232575081, 318.980232573114 
6092, "Line.L9", 310, 600, 103.013183585601, 53.2234781858938, 7.19955785679463, 319.340869113607, 319.340869115363, 319.340869113429 
6092.5, "Line.L9", 310, 600, 125.788136794016, 64.9905373435747, 7.19955785679463, 389.943224058887, 389.943224061448, 389.943224059206 
6093, "Line.L9", 310, 600, 102.521408345981, 52.96939431209, 7.19955785679463, 317.816365870779, 317.81636587254, 317.816365870561 
6101.25, "Line.L9", 310, 600, 136.878048006823, 70.7203248035251, 7.19955785679463, 424.321948818772, 424.321948821151, 424.321948819065 
6101.5, "Line.L9", 310, 600, 106.527244142438, 55.0390761402595, 7.19955785679463, 330.234456839782, 330.234456841557, 330.234456839657 
6102.25, "Line.L9", 310, 600, 101.766204891954, 52.5792058608427, 7.19955785679463, 315.475235163272, 315.475235165056, 315.475235163078 
6103, "Line.L9", 310, 600, 100.180576081427, 51.7599643087372, 7.19955785679463, 310.559785850744, 310.559785852423, 310.55978585053 
6103.25, "Line.L9", 310, 600, 113.883794333028, 58.8399604053978, 7.19955785679463, 353.039762430432, 353.039762432387, 353.039762430399 
6103.5, "Line.L9", 310, 600, 119.45931963917, 61.7206484802378, 7.19955785679463, 370.323890879435, 370.323890881427, 370.323890879471 
6103.75, "Line.L9", 310, 600, 120.904385248414, 62.4672657116805, 7.19955785679463, 374.803594268075, 374.803594270083, 374.803594268127 
6104, "Line.L9", 310, 600, 122.354462374581, 63.2164722268667, 7.19955785679463, 379.298833359091, 379.2988333612, 379.298833359185 
6104.25, "Line.L9", 310, 600, 123.90521225521, 64.0176929985254, 7.19955785679463, 384.106157989, 384.106157991152, 384.106157989138 
6104.5, "Line.L9", 310, 600, 126.906663609549, 65.5684428649336, 7.19955785679463, 393.410657187416, 393.410657189601, 393.410657187622 
6104.75, "Line.L9", 310, 600, 128.955435758149, 66.6269751417105, 7.19955785679463, 399.761850848027, 399.761850850263, 399.761850848254 
6105, "Line.L9", 310, 600, 131.662358876704, 68.0255520862973, 7.19955785679463, 408.153312515554, 408.153312517784, 408.153312515803 
6105.25, "Line.L9", 310, 600, 133.320101474487, 68.8820524284848, 7.19955785679463, 413.292314568627, 413.292314570909, 413.29231456887 
6105.5, "Line.L9", 310, 600, 135.396549304755, 69.9548838074569, 7.19955785679463, 419.729302842477, 419.729302844741, 419.729302842759 
6105.75, "Line.L9", 310, 600, 136.89882961612, 70.7310619683289, 7.19955785679463, 424.386371807584, 424.386371809973, 424.386371807927 
6106, "Line.L9", 310, 600, 138.643424036954, 71.6324357524264, 7.19955785679463, 429.794614512222, 429.794614514559, 429.794614512547 
6106.25, "Line.L9", 310, 600, 140.025632490747, 72.3465767868857, 7.19955785679463, 434.079460718898, 434.079460721315, 434.079460719285 
6106.5, "Line.L9", 310, 600, 141.646631733723, 73.1840930624238, 7.19955785679463, 439.10455837207, 439.104558374543, 439.10455837249 
6106.75, "Line.L9", 310, 600, 142.912403055887, 73.8380749122082, 7.19955785679463, 443.028449470834, 443.028449473249, 443.028449471256 
6107, "Line.L9", 310, 600, 144.448374227218, 74.6316600173958, 7.19955785679463, 447.789960101924, 447.789960104375, 447.789960102409 
6107.25, "Line.L9", 310, 600, 135.523677723066, 70.0205668235839, 7.19955785679463, 420.123400939159, 420.123400941503, 420.123400939486 
6107.5, "Line.L9", 310, 600, 136.169302098844, 70.3541394177362, 7.19955785679463, 422.124836504129, 422.124836506417, 422.124836504458 
6107.75, "Line.L9", 310, 600, 137.054414261585, 70.8114473684856, 7.19955785679463, 424.868684208608, 424.868684210914, 424.868684208909 
6108, "Line.L9", 310, 600, 138.091031932549, 71.3470331651502, 7.19955785679463, 428.082198988578, 428.082198990901, 428.082198988932 
6108.25, "Line.L9", 310, 600, 149.390699349942, 77.1851946641365, 7.19955785679463, 463.111167982261, 463.111167984819, 463.111167982869 
6108.5, "Line.L9", 310, 600, 150.881116752616, 77.9552436555185, 7.19955785679463, 467.73146193049, 467.731461933111, 467.731461931096 
6108.75, "Line.L9", 310, 600, 152.242591990582, 78.6586725284674, 7.19955785679463, 471.952035168211, 471.952035170805, 471.952035168798 
6109, "Line.L9", 310, 600, 153.048701113178, 79.0751622418084, 7.19955785679463, 474.450973448321, 474.45097345085, 474.450973448908 
6109.25, "Line.L9", 310, 600, 153.650290197215, 79.385983268561, 7.19955785679463, 476.315899608738, 476.315899611366, 476.315899609433 
6109.5, "Line.L9", 310, 600, 154.271881552714, 79.7071388022356, 7.19955785679463, 478.242832810767, 478.242832813414, 478.242832811465 
6109.75, "Line.L9", 310, 600, 154.827692535971, 79.9943078102516, 7.19955785679463, 479.965846858916, 479.965846861509, 479.965846859562 
6110, "Line.L9", 310, 600, 155.203679107496, 80.188567538873, 7.19955785679463, 481.131405230648, 481.131405233238, 481.131405231362 
6110.25, "Line.L9", 310, 600, 155.633010732334, 80.4103888783728, 7.19955785679463, 482.462333267639, 482.462333270237, 482.462333268271 
6110.5, "Line.L9", 310, 600, 155.468995937532, 80.325647901058, 7.19955785679463, 481.953887403731, 481.953887406348, 481.953887404398 
6110.75, "Line.L9", 310, 600, 155.760459552038, 80.4762374352195, 7.19955785679463, 482.857424608733, 482.857424611317, 482.857424609421 
6111, "Line.L9", 310, 600, 155.741445602444, 80.4664135612628, 7.19955785679463, 482.798481364976, 482.798481367577, 482.798481365601 
6111.25, "Line.L9", 310, 600, 156.198739182119, 80.7026819107615, 7.19955785679463, 484.216091461989, 484.216091464569, 484.216091462694 
6111.5, "Line.L9", 310, 600, 155.985649767704, 80.5925857133135, 7.19955785679463, 483.555514277344, 483.555514279881, 483.555514278026 
6111.75, "Line.L9", 310, 600, 155.9016584405, 80.5491901942584, 7.19955785679463, 483.295141162951, 483.295141165551, 483.295141163703 
6112, "Line.L9", 310, 600, 155.355331604101, 80.2669213287856, 7.19955785679463, 481.601527970108, 481.601527972714, 481.601527970768 
6112.25, "Line.L9", 310, 600, 142.953958099267, 73.8595450179545, 7.19955785679463, 443.157270105354, 443.157270107727, 443.157270105799 
6112.5, "Line.L9", 310, 600, 140.597097403993, 72.6418336587298, 7.19955785679463, 435.851001950003, 435.851001952379, 435.85100195043 
6112.75, "Line.L9", 310, 600, 139.570948966207, 72.1116569658736, 7.19955785679463, 432.669941792908, 432.669941795241, 432.669941793325 
6113, "Line.L9", 310, 600, 138.155077152048, 71.3801231952249, 7.19955785679463, 428.28073916901, 428.280739171349, 428.280739169349 
6113.25, "Line.L9", 310, 600, 121.648206070598, 62.8515731364759, 7.19955785679463, 377.109438816781, 377.109438818855, 377.109438816884 
6113.5, "Line.L9", 310, 600, 118.898599934418, 61.430943299449, 7.19955785679463, 368.585659794645, 368.585659796694, 368.585659794724 
6113.75, "Line.L9", 310, 600, 117.791097482086, 60.8587336990778, 7.19955785679463, 365.152402192507, 365.152402194467, 365.152402192544 
6114, "Line.L9", 310, 600, 116.526222074712, 60.2052147386014, 7.19955785679463, 361.231288429616, 361.231288431608, 361.23128842966 
6114.25, "Line.L9", 310, 600, 115.818247411452, 59.8394278292501, 7.19955785679463, 359.036566973549, 359.0365669755, 359.036566973526 
6114.5, "Line.L9", 310, 600, 115.284991813606, 59.5639124370298, 7.19955785679463, 357.383474620198, 357.383474622179, 357.38347462017 
6114.75, "Line.L9", 310, 600, 115.356520941362, 59.6008691530369, 7.19955785679463, 357.605214916239, 357.605214918221, 357.605214916266 
6115, "Line.L9", 310, 600, 115.074954296557, 59.4553930532214, 7.19955785679463, 356.732358317374, 356.732358319328, 356.732358317313 
6115.5, "Line.L9", 310, 600, 111.701245580544, 57.7123102166146, 7.19955785679463, 346.273861297813, 346.273861299688, 346.27386129774 
6115.75, "Line.L9", 310, 600, 106.24421562575, 54.8928447399709, 7.19955785679463, 329.357068438017, 329.357068439825, 329.357068437862 
6116, "Line.L9", 310, 600, 106.426232651092, 54.986886869731, 7.19955785679463, 329.921321216477, 329.921321218386, 329.921321216382 
6116.5, "Line.L9", 310, 600, 115.813998338942, 59.8372324751203, 7.19955785679463, 359.023394848857, 359.023394850721, 359.023394848941 
6116.75, "Line.L9", 310, 600, 103.380478941069, 53.4132474528856, 7.19955785679463, 320.479484715443, 320.479484717314, 320.479484715252 
6117, "Line.L9", 310, 600, 105.288736199836, 54.3991803699152, 7.19955785679463, 326.395082217682, 326.395082219491, 326.395082217527 
6125.25, "Line.L9", 310, 600, 139.857697117408, 72.2598101773273, 7.19955785679463, 433.558861061795, 433.558861063964, 433.558861062181 
6125.5, "Line.L9", 310, 600, 107.719707394748, 55.6551821539533, 7.19955785679463, 333.931092921693, 333.93109292372, 333.931092921505 
6126.25, "Line.L9", 310, 600, 100.670465432447, 52.0130738067644, 7.19955785679463, 312.078442838833, 312.078442840587, 312.07844283867 
6126.5, "Line.L9", 310, 600, 100.44038288159, 51.8941978221549, 7.19955785679463, 311.365186931166, 311.36518693293, 311.365186931022 
6126.75, "Line.L9", 310, 600, 100.383472105652, 51.8647939212533, 7.19955785679463, 311.188763525858, 311.18876352752, 311.188763525635 
6127, "Line.L9", 310, 600, 100.319040017382, 51.8315040089805, 7.19955785679463, 310.989024052175, 310.989024053883, 310.989024051984 
6127.25, "Line.L9", 310, 600, 116.979408530099, 60.4393610738843, 7.19955785679463, 362.636166441319, 362.636166443306, 362.636166441371 
6127.5, "Line.L9", 310, 600, 121.355102339619, 62.7001362088033, 7.19955785679463, 376.200817250716, 376.20081725282, 376.200817250824 
6127.75, "Line.L9", 310, 600, 122.018699830499, 63.0429949124246, 7.19955785679463, 378.257969472441, 378.257969474548, 378.257969472542 
6128, "Line.L9", 310, 600, 123.471976283513, 63.7938544131484, 7.19955785679463, 382.763126476827, 382.763126478891, 382.763126476902 
6128.25, "Line.L9", 310, 600, 123.454960461443, 63.7850629050788, 7.19955785679463, 382.710377428389, 382.710377430473, 382.71037742852 
6128.5, "Line.L9", 310, 600, 124.046594897116, 64.0907406968432, 7.19955785679463, 384.544444178982, 384.544444181059, 384.544444179075 
6128.75, "Line.L9", 310, 600, 124.728446972919, 64.4430309360083, 7.19955785679463, 386.658185613919, 386.65818561605, 386.658185614114 
6129, "Line.L9", 310, 600, 125.370155091163, 64.7745801304345, 7.19955785679463, 388.647480780483, 388.647480782607, 388.64748078067 
6129.25, "Line.L9", 310, 600, 125.609579837638, 64.898282916113, 7.19955785679463, 389.3896974945, 389.389697496678, 389.389697494701 
6129.5, "Line.L9", 310, 600, 126.576377549798, 65.3977950673955, 7.19955785679463, 392.386770402144, 392.386770404373, 392.386770402328 
6129.75, "Line.L9", 310, 600, 127.111575960551, 65.6743142462849, 7.19955785679463, 394.045885475483, 394.045885477709, 394.045885475676 
6130, "Line.L9", 310, 600, 128.538144490423, 66.4113746533851, 7.19955785679463, 398.468247918004, 398.46824792031, 398.468247918198 
6130.25, "Line.L9", 310, 600, 129.166256588179, 66.7358992372257, 7.19955785679463, 400.415395421052, 400.415395423354, 400.415395421293 
6130.5, "Line.L9", 310, 600, 130.291677074321, 67.3173664883992, 7.19955785679463, 403.904198928128, 403.904198930395, 403.904198928342 
6130.75, "Line.L9", 310, 600, 131.109265351362, 67.7397870982039, 7.19955785679463, 406.438722586936, 406.438722589224, 406.438722587174 
6131, "Line.L9", 310, 600, 132.424893614602, 68.4195283675446, 7.19955785679463, 410.517170202978, 410.517170205267, 410.517170203219 
6131.25, "Line.L9", 310, 600, 124.539689654615, 64.345506321551, 7.19955785679463, 386.073037927094, 386.073037929306, 386.073037927267 
6131.5, "Line.L9", 310, 600, 125.397418988042, 64.7886664771548, 7.19955785679463, 388.731998860684, 388.731998862929, 388.731998860781 
6131.75, "Line.L9", 310, 600, 126.923424794348, 65.577102810413, 7.19955785679463, 393.462616860244, 393.462616862478, 393.462616860424 
6132, "Line.L9", 310, 600, 128.891195338298, 66.5937842581204, 7.19955785679463, 399.562705546464, 399.562705548723, 399.562705546681 
6132.25, "Line.L9", 310, 600, 141.013465584549, 72.8569572186836, 7.19955785679463, 437.141743309618, 437.141743312102, 437.141743310106 
6132.5, "Line.L9", 310, 600, 143.919883897862, 74.358606680562, 7.19955785679463, 446.151640080935, 446.151640083372, 446.151640081383 
6132.75, "Line.L9", 310, 600, 146.092185352604, 75.4809624321789, 7.19955785679463, 452.885774590537, 452.885774593073, 452.885774591045 
6133, "Line.L9", 310, 600, 147.779607882889, 76.3527974061593, 7.19955785679463, 458.116784434386, 458.116784436956, 458.11678443492 
6133.25, "Line.L9", 310, 600, 148.884542348387, 76.9236802133335, 7.19955785679463, 461.54208127743, 461.542081280001, 461.542081277963 
6133.5, "Line.L9", 310, 600, 149.684955693275, 77.3372271081921, 7.19955785679463, 464.023362646559, 464.023362649153, 464.02336264715 
6133.75, "Line.L9", 310, 600, 150.40242004793, 77.7079170247638, 7.19955785679463, 466.247502145945, 466.247502148583, 466.24750214656 
6134, "Line.L9", 310, 600, 150.836697274724, 77.9322935919405, 7.19955785679463, 467.593761549002, 467.593761551643, 467.593761549632 
6134.25, "Line.L9", 310, 600, 151.282655141907, 78.1627051566518, 7.19955785679463, 468.97623093738, 468.976230939911, 468.97623093789 
6134.5, "Line.L9", 310, 600, 151.472658193339, 78.260873399892, 7.19955785679463, 469.565240396732, 469.565240399352, 469.565240397339 
6134.75, "Line.L9", 310, 600, 151.772567203525, 78.4158263884882, 7.19955785679463, 470.494958328366, 470.494958330929, 470.494958328987 
6135, "Line.L9", 310, 600, 151.748381267849, 78.4033303217222, 7.19955785679463, 470.419981927851, 470.419981930333, 470.419981928449 
6135.25, "Line.L9", 310, 600, 152.232136091002, 78.6532703136846, 7.19955785679463, 471.919621879542, 471.919621882108, 471.919621880121 
6135.5, "Line.L9", 310, 600, 152.078950742222, 78.5741245501478, 7.19955785679463, 471.444747298331, 471.444747300887, 471.444747298919 
6135.75, "Line.L9", 310, 600, 152.104413329318, 78.5872802201476, 7.19955785679463, 471.523681318322, 471.523681320886, 471.523681318919 
6136, "Line.L9", 310, 600, 151.68139584806, 78.3687211881641, 7.19955785679463, 470.212327126405, 470.212327128985, 470.212327127019 
6136.25, "Line.L9", 310, 600, 139.86588364396, 72.2640398827127, 7.19955785679463, 433.584239293937, 433.584239296276, 433.584239294297 
6136.5, "Line.L9", 310, 600, 137.760942663691, 71.1764870429072, 7.19955785679463, 427.058922255095, 427.058922257443, 427.05892225545 
6136.75, "Line.L9", 310, 600, 136.973705514594, 70.769747849207, 7.19955785679463, 424.618487092967, 424.618487095242, 424.618487093282 
6137, "Line.L9", 310, 600, 135.805933784562, 70.1663991220239, 7.19955785679463, 420.998394729796, 420.998394732143, 420.998394730133 
6137.25, "Line.L9", 310, 600, 119.857456561176, 61.9263525566075, 7.19955785679463, 371.558115337643, 371.558115339645, 371.558115337698 
6137.5, "Line.L9", 310, 600, 117.555618232203, 60.7370694199715, 7.19955785679463, 364.422416517791, 364.422416519829, 364.422416517822 
6137.75, "Line.L9", 310, 600, 116.913529253755, 60.4053234477733, 7.19955785679463, 362.431940684668, 362.43194068664, 362.431940684704 
6138, "Line.L9", 310, 600, 115.938759648208, 59.9016924849075, 7.19955785679463, 359.4101549075, 359.410154909445, 359.410154907506 
6138.25, "Line.L9", 310, 600, 115.738752657637, 59.7983555397794, 7.19955785679463, 358.790133236611, 358.790133238676, 358.790133236679 
6138.5, "Line.L9", 310, 600, 115.306461631525, 59.575005176288, 7.19955785679463, 357.450031055762, 357.450031057728, 357.450031055727 
6138.75, "Line.L9", 310, 600, 115.39610845994, 59.6213227043025, 7.19955785679463, 357.727936223771, 357.727936225815, 357.727936223816 
6139, "Line.L9", 310, 600, 115.137784109875, 59.4878551234355, 7.19955785679463, 356.927130738662, 356.927130740613, 356.927130738698 
6139.5, "Line.L9", 310, 600, 110.455397824673, 57.0686222094145, 7.19955785679463, 342.411733254498, 342.411733256487, 342.411733254429 
6139.75, "Line.L9", 310, 600, 106.85534166369, 55.2085931929063, 7.19955785679463, 331.251559155591, 331.251559157438, 331.251559155455 
6140, "Line.L9", 310, 600, 106.82453708633, 55.1926774946036, 7.19955785679463, 331.156064965756, 331.156064967622, 331.156064965689 
6140.5, "Line.L9", 310, 600, 109.669588994233, 56.6626209803537, 7.19955785679463, 339.975725880212, 339.975725882122, 339.975725880163 
6149.25, "Line.L9", 310, 600, 132.028920216205, 68.2149421117057, 7.19955785679463, 409.289652668027, 409.289652670234, 409.289652668315 
6149.5, "Line.L9", 310, 600, 103.244935550701, 53.3432167011954, 7.19955785679463, 320.05930020511, 320.059300207172, 320.059300204947 
