"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
7525.75, "Line.L9", 310, 600, 137.200360568488, 70.8868529603855, 7.19955785679463, 425.321117759921, 425.321117762313, 425.321117760204 
7526, "Line.L9", 310, 600, 137.306023677325, 70.9414455666179, 7.19955785679463, 425.648673397364, 425.648673399707, 425.648673397681 
7526.25, "Line.L9", 310, 600, 137.211787149017, 70.8927566936586, 7.19955785679463, 425.356540159586, 425.356540161951, 425.356540159927 
7526.5, "Line.L9", 310, 600, 137.165014960754, 70.8685910630563, 7.19955785679463, 425.211546375973, 425.211546378338, 425.211546376279 
7526.75, "Line.L9", 310, 600, 137.273953662659, 70.9248760590404, 7.19955785679463, 425.549256351793, 425.549256354242, 425.549256352163 
7527, "Line.L9", 310, 600, 137.009546130922, 70.7882655009765, 7.19955785679463, 424.729593003469, 424.729593005859, 424.729593003805 
7527.25, "Line.L9", 310, 600, 136.975890599285, 70.7708768096305, 7.19955785679463, 424.625260855432, 424.625260857783, 424.625260855732 
7527.5, "Line.L9", 310, 600, 136.570345208481, 70.561345024382, 7.19955785679463, 423.368070143929, 423.368070146292, 423.368070144277 
7527.75, "Line.L9", 310, 600, 136.359204111859, 70.4522554577937, 7.19955785679463, 422.713532744398, 422.713532746762, 422.713532744718 
7528, "Line.L9", 310, 600, 135.664789128037, 70.0934743828192, 7.19955785679463, 420.560846294589, 420.560846296915, 420.56084629492 
7528.25, "Line.L9", 310, 600, 135.807014048121, 70.166957258196, 7.19955785679463, 421.001743546804, 421.001743549176, 421.001743547112 
7528.5, "Line.L9", 310, 600, 134.938735667674, 69.7183467616316, 7.19955785679463, 418.31008056748, 418.310080569789, 418.310080567818 
7528.75, "Line.L9", 310, 600, 134.780997772227, 69.6368488489838, 7.19955785679463, 417.821093091535, 417.821093093903, 417.821093091841 
7529, "Line.L9", 310, 600, 134.314589220739, 69.3958710973816, 7.19955785679463, 416.375226581964, 416.37522658429, 416.37522658221 
7529.25, "Line.L9", 310, 600, 124.922187232317, 64.5431300700304, 7.19955785679463, 387.258780418067, 387.258780420182, 387.258780418188 
7529.5, "Line.L9", 310, 600, 124.108857057176, 64.1229094795411, 7.19955785679463, 384.73745687518, 384.737456877246, 384.737456875274 
7529.75, "Line.L9", 310, 600, 124.250394088815, 64.196036945888, 7.19955785679463, 385.176221673204, 385.176221675328, 385.17622167336 
7530, "Line.L9", 310, 600, 124.173798804541, 64.1564627156794, 7.19955785679463, 384.938776291971, 384.938776294076, 384.938776292014 
7530.25, "Line.L9", 310, 600, 114.042339015475, 58.9218751579954, 7.19955785679463, 353.531250945996, 353.531250947972, 353.531250946013 
7530.5, "Line.L9", 310, 600, 113.182334142752, 58.4775393070883, 7.19955785679463, 350.865235840531, 350.86523584253, 350.865235840532 
7530.75, "Line.L9", 310, 600, 112.975890159496, 58.370876582406, 7.19955785679463, 350.225259492512, 350.225259494436, 350.225259492467 
7531, "Line.L9", 310, 600, 112.752714168818, 58.2555689872227, 7.19955785679463, 349.533413921418, 349.533413923336, 349.533413921355 
7531.25, "Line.L9", 310, 600, 112.463248299885, 58.1060116216073, 7.19955785679463, 348.636069727697, 348.636069729644, 348.636069727643 
7531.5, "Line.L9", 310, 600, 112.265315260672, 58.0037462180138, 7.19955785679463, 348.022477306145, 348.022477308083, 348.022477306143 
7531.75, "Line.L9", 310, 600, 112.076915320463, 57.9064062489057, 7.19955785679463, 347.438437491576, 347.438437493434, 347.438437491534 
7532, "Line.L9", 310, 600, 111.893206047918, 57.8114897914243, 7.19955785679463, 346.868938746579, 346.868938748546, 346.868938746532 
7533, "Line.L9", 310, 600, 101.992627446046, 52.6961908471236, 7.19955785679463, 316.177145080911, 316.177145082741, 316.177145080678 
7533.5, "Line.L9", 310, 600, 121.864855755368, 62.96350880694, 7.19955785679463, 377.781052839471, 377.78105284164, 377.781052839592 
7542.25, "Line.L9", 310, 600, 133.509905383775, 68.9801177816169, 7.19955785679463, 413.880706687819, 413.880706689702, 413.880706688138 
7542.5, "Line.L9", 310, 600, 105.362271682807, 54.4371737027834, 7.19955785679463, 326.623042214863, 326.6230422167, 326.623042214701 
7542.75, "Line.L9", 310, 600, 100.64536638876, 52.0001059675258, 7.19955785679463, 312.000635803449, 312.000635805155, 312.00063580324 
7544.25, "Line.L9", 310, 600, 100.322613390717, 51.8333502518702, 7.19955785679463, 311.000101509532, 311.000101511221, 311.000101509345 
7544.5, "Line.L9", 310, 600, 100.978880181759, 52.1724214272419, 7.19955785679463, 313.034528561661, 313.034528563452, 313.034528561435 
7544.75, "Line.L9", 310, 600, 100.933198140938, 52.1488190394847, 7.19955785679463, 312.892914235117, 312.892914236908, 312.892914234908 
7545, "Line.L9", 310, 600, 101.314093231472, 52.3456148362606, 7.19955785679463, 314.073689015756, 314.073689017563, 314.073689015592 
7545.25, "Line.L9", 310, 600, 101.028996699582, 52.1983149614506, 7.19955785679463, 313.189889766917, 313.189889768703, 313.189889766749 
7545.5, "Line.L9", 310, 600, 101.182224841918, 52.2774828349912, 7.19955785679463, 313.664897008211, 313.664897009947, 313.664897008006 
7545.75, "Line.L9", 310, 600, 100.963075923657, 52.1642558938896, 7.19955785679463, 312.985535361612, 312.985535363337, 312.985535361395 
7546, "Line.L9", 310, 600, 101.116674687718, 52.2436152553208, 7.19955785679463, 313.461691530166, 313.461691531924, 313.46169152996 
7546.25, "Line.L9", 310, 600, 100.853493182321, 52.1076381441993, 7.19955785679463, 312.645828863462, 312.645828865196, 312.645828863201 
7546.5, "Line.L9", 310, 600, 101.011693878722, 52.1893751706732, 7.19955785679463, 313.136251022272, 313.136251024039, 313.136251022087 
7546.75, "Line.L9", 310, 600, 101.129855124257, 52.2504251475328, 7.19955785679463, 313.502550883406, 313.502550885197, 313.50255088324 
7547, "Line.L9", 310, 600, 101.215226528012, 52.2945337061395, 7.19955785679463, 313.767202235079, 313.767202236837, 313.76720223489 
7547.25, "Line.L9", 310, 600, 101.007205923223, 52.1870563936653, 7.19955785679463, 313.122338360212, 313.122338361992, 313.122338359967 
7547.5, "Line.L9", 310, 600, 101.17572032809, 52.2741221695131, 7.19955785679463, 313.644733015305, 313.644733017079, 313.64473301509 
7547.75, "Line.L9", 310, 600, 101.756250670059, 52.5740628461974, 7.19955785679463, 315.444377075395, 315.444377077184, 315.444377075153 
7548, "Line.L9", 310, 600, 101.930033607433, 52.6638506971735, 7.19955785679463, 315.983104181212, 315.983104183041, 315.983104181087 
7548.25, "Line.L9", 310, 600, 101.63879500543, 52.5133774194723, 7.19955785679463, 315.080264515045, 315.080264516834, 315.080264514835 
7548.5, "Line.L9", 310, 600, 101.784388919678, 52.5886009418336, 7.19955785679463, 315.531605649143, 315.531605651001, 315.531605648971 
7548.75, "Line.L9", 310, 600, 102.408219313603, 52.9109133120283, 7.19955785679463, 317.465479870341, 317.46547987217, 317.465479870174 
7549, "Line.L9", 310, 600, 102.57345812431, 52.9962866975601, 7.19955785679463, 317.977720183485, 317.977720185361, 317.977720183348 
7549.25, "Line.L9", 310, 600, 102.675639926811, 53.0490806288524, 7.19955785679463, 318.294483771279, 318.294483773114, 318.294483771141 
7549.5, "Line.L9", 310, 600, 102.745740735397, 53.0852993799549, 7.19955785679463, 318.511796277893, 318.51179627973, 318.511796277717 
7549.75, "Line.L9", 310, 600, 102.286982331617, 52.8482742046689, 7.19955785679463, 317.089645226164, 317.089645228013, 317.08964522606 
7550, "Line.L9", 310, 600, 102.204481968793, 52.8056490172095, 7.19955785679463, 316.833894101428, 316.833894103257, 316.833894101274 
7551.5, "Line.L9", 310, 600, 105.508104022353, 54.5125204115493, 7.19955785679463, 327.075122467453, 327.075122469296, 327.075122467313 
7552.75, "Line.L9", 310, 600, 103.485385046447, 53.4674489406645, 7.19955785679463, 320.804693642212, 320.804693643987, 320.804693642057 
7590.25, "Line.L9", 310, 600, 135.271664369014, 69.8903599239904, 7.19955785679463, 419.342159541593, 419.342159543943, 419.342159541905 
7590.5, "Line.L9", 310, 600, 104.35341422343, 53.9159306821054, 7.19955785679463, 323.495584090709, 323.495584092633, 323.495584090534 
7590.75, "Line.L9", 310, 600, 100.644844804485, 51.9998364823173, 7.19955785679463, 311.999018892199, 311.999018893904, 311.999018891954 
7592.25, "Line.L9", 310, 600, 102.33288315907, 52.8719896321863, 7.19955785679463, 317.231937791363, 317.231937793118, 317.231937791188 
7592.5, "Line.L9", 310, 600, 105.18866307916, 54.3474759242324, 7.19955785679463, 326.084855543588, 326.084855545395, 326.084855543491 
7592.75, "Line.L9", 310, 600, 106.694879111823, 55.1256875411087, 7.19955785679463, 330.75412524488, 330.754125246652, 330.754125244716 
7593, "Line.L9", 310, 600, 107.806513240422, 55.7000318408845, 7.19955785679463, 334.200191043474, 334.200191045307, 334.200191043372 
7593.25, "Line.L9", 310, 600, 108.937136956212, 56.2841874273763, 7.19955785679463, 337.705124562395, 337.705124564258, 337.705124562284 
7593.5, "Line.L9", 310, 600, 110.404901718423, 57.0425325545185, 7.19955785679463, 342.255195325159, 342.255195327111, 342.255195325109 
7593.75, "Line.L9", 310, 600, 112.152239610718, 57.9453237988712, 7.19955785679463, 347.671942791282, 347.671942793227, 347.671942791176 
7594, "Line.L9", 310, 600, 113.760664390662, 58.7763432685087, 7.19955785679463, 352.658059609108, 352.658059611052, 352.658059609054 
7594.25, "Line.L9", 310, 600, 114.84420544196, 59.3361728116795, 7.19955785679463, 356.017036868081, 356.017036870077, 356.017036868054 
7594.5, "Line.L9", 310, 600, 116.249714420781, 60.0623524507368, 7.19955785679463, 360.37411470245, 360.374114704421, 360.374114702438 
7594.75, "Line.L9", 310, 600, 117.385408897654, 60.6491279304548, 7.19955785679463, 363.894767580693, 363.894767582729, 363.894767580778 
7595, "Line.L9", 310, 600, 118.810172167512, 61.3852556198809, 7.19955785679463, 368.311533717265, 368.311533719286, 368.311533717241 
7595.25, "Line.L9", 310, 600, 119.835741660526, 61.9151331912717, 7.19955785679463, 371.490799145511, 371.490799147631, 371.490799145598 
7595.5, "Line.L9", 310, 600, 121.199206330631, 62.6195899374929, 7.19955785679463, 375.71753962282, 375.717539624958, 375.717539622923 
7595.75, "Line.L9", 310, 600, 122.742803564539, 63.4171151750116, 7.19955785679463, 380.502691048005, 380.502691050069, 380.502691048013 
7596, "Line.L9", 310, 600, 123.925078803371, 64.0279573817417, 7.19955785679463, 384.16774428836, 384.16774429045, 384.167744288463 
7596.25, "Line.L9", 310, 600, 116.786652448709, 60.3397704318327, 7.19955785679463, 362.038622588948, 362.038622590996, 362.03862258898 
7596.5, "Line.L9", 310, 600, 117.132879530785, 60.518654424239, 7.19955785679463, 363.111926543403, 363.111926545434, 363.111926543448 
7596.75, "Line.L9", 310, 600, 117.751136250708, 60.8380870628657, 7.19955785679463, 365.028522375103, 365.028522377194, 365.028522375116 
7597, "Line.L9", 310, 600, 118.378838882899, 61.1624000894979, 7.19955785679463, 366.974400534909, 366.974400536987, 366.974400534967 
7597.25, "Line.L9", 310, 600, 126.496669268116, 65.3566124551933, 7.19955785679463, 392.139674728953, 392.13967473116, 392.139674729173 
7597.5, "Line.L9", 310, 600, 128.100730329167, 66.1853773367365, 7.19955785679463, 397.112264018197, 397.112264020419, 397.112264018308 
7597.75, "Line.L9", 310, 600, 128.714228958565, 66.5023516285917, 7.19955785679463, 399.014109769294, 399.01410977155, 399.014109769556 
7598, "Line.L9", 310, 600, 129.038638870658, 66.6699634165064, 7.19955785679463, 400.01978049681, 400.019780499039, 400.019780497039 
7598.25, "Line.L9", 310, 600, 129.631525497346, 66.976288173629, 7.19955785679463, 401.85772903956, 401.857729041774, 401.857729039755 
7598.5, "Line.L9", 310, 600, 129.827799642728, 67.0776964820762, 7.19955785679463, 402.466178890251, 402.466178892457, 402.466178890483 
7598.75, "Line.L9", 310, 600, 130.18563419242, 67.2625776660837, 7.19955785679463, 403.575465994289, 403.575465996502, 403.575465994505 
7599, "Line.L9", 310, 600, 130.15335734646, 67.2459012956712, 7.19955785679463, 403.475407771813, 403.475407774027, 403.475407771961 
7599.25, "Line.L9", 310, 600, 130.363065252728, 67.354250380576, 7.19955785679463, 404.125502281176, 404.125502283456, 404.125502281419 
7599.5, "Line.L9", 310, 600, 130.125872648156, 67.2317008682137, 7.19955785679463, 403.390205207046, 403.390205209282, 403.390205207205 
7599.75, "Line.L9", 310, 600, 130.13794266024, 67.2379370411241, 7.19955785679463, 403.427622244586, 403.427622246745, 403.427622244815 
7600, "Line.L9", 310, 600, 129.442639498885, 66.8786970744238, 7.19955785679463, 401.272182444319, 401.272182446543, 401.272182444576 
7600.25, "Line.L9", 310, 600, 129.475859489858, 66.8958607364265, 7.19955785679463, 401.37516441632, 401.375164418559, 401.375164416532 
7600.5, "Line.L9", 310, 600, 128.736193885157, 66.513700173998, 7.19955785679463, 399.0822010418, 399.082201043988, 399.082201041959 
7600.75, "Line.L9", 310, 600, 128.166540223719, 66.2193791155883, 7.19955785679463, 397.316274691415, 397.31627469353, 397.31627469159 
7601, "Line.L9", 310, 600, 126.983166379386, 65.6079692960159, 7.19955785679463, 393.647815773956, 393.647815776096, 393.647815774059 
7601.25, "Line.L9", 310, 600, 118.144654058371, 61.0414045968249, 7.19955785679463, 366.248427578961, 366.24842758095, 366.24842757896 
7601.5, "Line.L9", 310, 600, 117.375741722038, 60.6441332230529, 7.19955785679463, 363.864799336389, 363.864799338317, 363.864799336435 
7601.75, "Line.L9", 310, 600, 117.540254047833, 60.7291312580472, 7.19955785679463, 364.37478754622, 364.374787548283, 364.374787546268 
7602, "Line.L9", 310, 600, 117.561957383872, 60.740344648334, 7.19955785679463, 364.442067887947, 364.442067890004, 364.442067888016 
7602.25, "Line.L9", 310, 600, 108.427362407518, 56.0208039105508, 7.19955785679463, 336.124823461399, 336.124823463305, 336.124823461257 
7602.5, "Line.L9", 310, 600, 107.915363093366, 55.7562709315723, 7.19955785679463, 334.537625587563, 334.537625589434, 334.537625587423 
7602.75, "Line.L9", 310, 600, 107.79668377258, 55.6949532824998, 7.19955785679463, 334.169719693168, 334.169719694999, 334.169719693069 
7603, "Line.L9", 310, 600, 107.458763097183, 55.5203609335443, 7.19955785679463, 333.122165599422, 333.122165601266, 333.122165599297 
7603.25, "Line.L9", 310, 600, 107.340990477629, 55.459511746775, 7.19955785679463, 332.757070478816, 332.75707048065, 332.757070478673 
7603.5, "Line.L9", 310, 600, 107.239387724222, 55.4070169908481, 7.19955785679463, 332.442101943208, 332.442101945089, 332.442101943148 
7603.75, "Line.L9", 310, 600, 106.938929757654, 55.2517803747881, 7.19955785679463, 331.510682246925, 331.510682248728, 331.510682246799 
7604, "Line.L9", 310, 600, 106.854689508958, 55.2082562462947, 7.19955785679463, 331.249537475943, 331.249537477768, 331.249537475823 
7605.5, "Line.L9", 310, 600, 103.58527944908, 53.5190610486915, 7.19955785679463, 321.114366290038, 321.114366292149, 321.114366289819 
7614.25, "Line.L9", 310, 600, 139.509336969155, 72.0798241007299, 7.19955785679463, 432.478944602076, 432.478944604379, 432.478944602534 
7614.5, "Line.L9", 310, 600, 100.285557769781, 51.8142048477202, 7.19955785679463, 310.8852290848, 310.885229086321, 310.885229084597 
7616.25, "Line.L9", 310, 600, 110.419079508348, 57.0498577459799, 7.19955785679463, 342.299146473991, 342.299146475879, 342.299146473907 
7616.5, "Line.L9", 310, 600, 115.164417232317, 59.5016155700304, 7.19955785679463, 357.009693418246, 357.009693420182, 357.009693418257 
7616.75, "Line.L9", 310, 600, 116.907340466259, 60.4021259075673, 7.19955785679463, 362.412755443362, 362.412755445404, 362.412755443337 
7617, "Line.L9", 310, 600, 117.979794210017, 60.9562270085087, 7.19955785679463, 365.737362048997, 365.737362051052, 365.737362049064 
7617.25, "Line.L9", 310, 600, 119.050565227771, 61.5094587010152, 7.19955785679463, 369.056752203996, 369.056752206091, 369.056752204072 
7617.5, "Line.L9", 310, 600, 122.184645266974, 63.1287333879364, 7.19955785679463, 378.772400325557, 378.772400327619, 378.772400325563 
7617.75, "Line.L9", 310, 600, 123.486347624198, 63.8012796058356, 7.19955785679463, 382.807677632855, 382.807677635014, 382.807677633019 
7618, "Line.L9", 310, 600, 125.050700163917, 64.6095284180236, 7.19955785679463, 387.657170505963, 387.657170508142, 387.657170506101 
7618.25, "Line.L9", 310, 600, 126.108687736309, 65.1561553304264, 7.19955785679463, 390.936931980417, 390.936931982558, 390.936931980532 
7618.5, "Line.L9", 310, 600, 127.506211624177, 65.878209339158, 7.19955785679463, 395.269256032759, 395.269256034948, 395.269256032943 
7618.75, "Line.L9", 310, 600, 128.302147864524, 66.2894430633373, 7.19955785679463, 397.736658377772, 397.736658380024, 397.736658377987 
7619, "Line.L9", 310, 600, 129.321311043358, 66.8160107057348, 7.19955785679463, 400.896064232198, 400.896064234409, 400.896064232392 
7619.25, "Line.L9", 310, 600, 130.089862172062, 67.2130954555651, 7.19955785679463, 403.278572731157, 403.278572733391, 403.278572731429 
7619.5, "Line.L9", 310, 600, 130.794076185429, 67.5769393624714, 7.19955785679463, 405.461636172551, 405.461636174829, 405.461636172861 
7619.75, "Line.L9", 310, 600, 131.375469353832, 67.877325832813, 7.19955785679463, 407.263954994647, 407.263954996878, 407.263954994848 
7620, "Line.L9", 310, 600, 132.259428887036, 68.334038258302, 7.19955785679463, 410.004229547575, 410.004229549812, 410.004229547799 
