"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
7145, "Line.L9", 310, 600, 123.57084486058, 63.8449365112998, 7.19955785679463, 383.069619066602, 383.069619067799, 383.06961906572 
7146, "Line.L9", 310, 600, 113.691205945424, 58.7404564051355, 7.19955785679463, 352.442738429909, 352.442738430813, 352.442738428805 
7147, "Line.L9", 310, 600, 113.166680579836, 58.4694516329155, 7.19955785679463, 350.816709796614, 350.816709797493, 350.816709795545 
7148, "Line.L9", 310, 600, 100.103542889621, 51.7201638263041, 7.19955785679463, 310.320982957014, 310.320982957825, 310.32098295577 
7159, "Line.L9", 310, 600, 100.04506357294, 51.6899495126859, 7.19955785679463, 310.139697075423, 310.139697076115, 310.139697074093 
7160, "Line.L9", 310, 600, 120.687178950568, 62.3550424577934, 7.19955785679463, 374.130254745696, 374.13025474676, 374.130254744685 
7161, "Line.L9", 310, 600, 123.982552778312, 64.0576522687944, 7.19955785679463, 384.345913611599, 384.345913612767, 384.345913610725 
7162, "Line.L9", 310, 600, 126.182840254669, 65.1944674649126, 7.19955785679463, 391.166804788264, 391.166804789475, 391.166804787508 
7163, "Line.L9", 310, 600, 125.509150910294, 64.8463946369853, 7.19955785679463, 389.078367820654, 389.078367821912, 389.078367819957 
7164, "Line.L9", 310, 600, 115.996699901735, 59.9316282825632, 7.19955785679463, 359.589769694225, 359.589769695379, 359.589769693475 
7164, "Transformer.TR45", 20.371621366755, 27.7794836819387, 104.136909268319, 76.3670667967675, 7.19955785679463, 21.2143768591833, 21.2143768591327, 21.2143768590595 
7165, "Line.L9", 310, 600, 130.377039303152, 67.3614703066287, 7.19955785679463, 404.168821838421, 404.168821839772, 404.168821837879 
7165, "Transformer.TR45", 20.371621366755, 27.7794836819387, 109.47107388524, 80.2787875158426, 7.19955785679463, 22.3010326780217, 22.3010326779659, 22.3010326778849 
7166, "Line.L9", 310, 600, 134.109699594811, 69.2900114573188, 7.19955785679463, 415.740068742484, 415.740068743913, 415.740068741981 
7167, "Line.L9", 310, 600, 136.456178757234, 70.5023590245706, 7.19955785679463, 423.014154146001, 423.014154147424, 423.014154145452 
7168, "Line.L9", 310, 600, 139.201405355312, 71.9207261002443, 7.19955785679463, 431.524356599999, 431.524356601466, 431.524356599435 
7169, "Line.L9", 310, 600, 126.105910958721, 65.1547206620056, 7.19955785679463, 390.928323970815, 390.928323972034, 390.928323969976 
7170, "Line.L9", 310, 600, 114.238182134901, 59.023060769699, 7.19955785679463, 354.138364617182, 354.138364618194, 354.138364616154 
7171, "Line.L9", 310, 600, 113.515652961949, 58.6497540303401, 7.19955785679463, 351.898524181112, 351.898524182041, 351.898524180007 
7172, "Line.L9", 310, 600, 104.465736729251, 53.9739639767799, 7.19955785679463, 323.843783859861, 323.843783860679, 323.84378385863 
7183, "Line.L9", 310, 600, 100.1290732468, 51.7333545108466, 7.19955785679463, 310.400127064323, 310.400127065079, 310.400127063155 
7184, "Line.L9", 310, 600, 121.588133851004, 62.8205358230187, 7.19955785679463, 376.923214937086, 376.923214938112, 376.923214936069 
7185, "Line.L9", 310, 600, 125.338240960997, 64.7580911631815, 7.19955785679463, 388.548546977875, 388.548546979089, 388.548546977013 
7186, "Line.L9", 310, 600, 129.061650566006, 66.6818527924367, 7.19955785679463, 400.091116753355, 400.09111675462, 400.091116752605 
7187, "Line.L9", 310, 600, 131.564539362282, 67.975012003846, 7.19955785679463, 407.850072021674, 407.850072023076, 407.850072021058 
7188, "Line.L9", 310, 600, 124.95164607237, 64.5583504707247, 7.19955785679463, 387.35010282306, 387.350102824348, 387.350102822351 
7189, "Line.L9", 310, 600, 138.441857162708, 71.5282928673991, 7.19955785679463, 429.169757203006, 429.169757204394, 429.169757202518 
7190, "Line.L9", 310, 600, 139.544660558234, 72.0980746217544, 7.19955785679463, 432.58844772904, 432.588447730526, 432.588447728592 
7191, "Line.L9", 310, 600, 141.377082741414, 73.0448260830637, 7.19955785679463, 438.268956496932, 438.268956498382, 438.268956496411 
7192, "Line.L9", 310, 600, 140.823937467349, 72.7590343581304, 7.19955785679463, 436.554206147344, 436.554206148782, 436.554206146804 
7193, "Line.L9", 310, 600, 126.638934247851, 65.4301160280561, 7.19955785679463, 392.580696167172, 392.580696168337, 392.580696166276 
7194, "Line.L9", 310, 600, 114.506902649223, 59.1618997020986, 7.19955785679463, 354.971398211552, 354.971398212592, 354.97139821049 
7195, "Line.L9", 310, 600, 113.681504244716, 58.7354438597701, 7.19955785679463, 352.412663157784, 352.41266315862, 352.412663156699 
7196, "Line.L9", 310, 600, 104.526665471122, 54.0054438267463, 7.19955785679463, 324.032662959588, 324.032662960478, 324.032662958357 
7206, "Line.L9", 310, 600, 102.038424547341, 52.7198526827927, 7.19955785679463, 316.319116095998, 316.319116096756, 316.319116094845 
7208, "Line.L9", 310, 600, 101.877053072791, 52.6364774209422, 7.19955785679463, 315.81886452487, 315.818864525654, 315.818864523638 
7209, "Line.L9", 310, 600, 100.565791750181, 51.9589924042603, 7.19955785679463, 311.753954424807, 311.753954425562, 311.753954423534 
7213, "Transformer.TR45", 20.371621366755, 27.7794836819387, 106.318176360235, 77.9666626641721, 7.19955785679463, 21.6587363321459, 21.6587363320946, 21.6587363320183 
7235, "Transformer.TR45", 20.371621366755, 27.7794836819387, 106.274480732784, 77.9346192040414, 7.19955785679463, 21.6498348243677, 21.6498348243174, 21.6498348242406 
7236, "Transformer.TR45", 20.371621366755, 27.7794836819387, 116.803091334415, 85.6556003119046, 7.19955785679463, 23.7946835113122, 23.7946835112523, 23.79468351116 
7237, "Transformer.TR45", 20.371621366755, 27.7794836819387, 126.340505603388, 92.6497041091514, 7.19955785679463, 25.7376094343662, 25.7376094342951, 25.7376094341881 
7238, "Transformer.TR45", 20.371621366755, 27.7794836819387, 120.066886753674, 88.0490502860279, 7.19955785679463, 24.4595715563091, 24.4595715562487, 24.45957155615 
7256, "Line.L9", 310, 600, 106.436920642034, 54.9924089983845, 7.19955785679463, 329.954453989539, 329.954453990307, 329.9544539883 
7257, "Line.L9", 310, 600, 105.751916294719, 54.6384900856046, 7.19955785679463, 327.830940512827, 327.830940513628, 327.830940511662 
7258, "Line.L9", 310, 600, 106.548148297066, 55.0498766201505, 7.19955785679463, 330.299259720015, 330.299259720903, 330.299259718917 
7259, "Line.L9", 310, 600, 109.861941342609, 56.7620030270146, 7.19955785679463, 340.572018161082, 340.572018162088, 340.572018160116 
7260, "Line.L9", 310, 600, 104.888469621284, 54.1923759709969, 7.19955785679463, 325.15425582508, 325.154255825981, 325.154255824078 
7261, "Line.L9", 310, 600, 117.850371558688, 60.8893586386553, 7.19955785679463, 365.336151830893, 365.336151831932, 365.336151830111 
7262, "Line.L9", 310, 600, 120.453755891185, 62.2344405437787, 7.19955785679463, 373.406643261479, 373.406643262672, 373.406643260695 
7263, "Line.L9", 310, 600, 122.368124197817, 63.223530835539, 7.19955785679463, 379.341185012068, 379.341185013234, 379.341185011297 
7264, "Line.L9", 310, 600, 123.912461039491, 64.0214382037372, 7.19955785679463, 384.128629221258, 384.128629222423, 384.128629220437 
7265, "Line.L9", 310, 600, 114.758272025111, 59.2917738796408, 7.19955785679463, 355.750643276852, 355.750643277845, 355.750643275841 
7266, "Line.L9", 310, 600, 107.007978387725, 55.2874555003245, 7.19955785679463, 331.724733001156, 331.724733001947, 331.724733 
7267, "Line.L9", 310, 600, 106.975405509017, 55.2706261796588, 7.19955785679463, 331.62375707713, 331.623757077953, 331.623757075919 
7278, "Line.L9", 310, 600, 100.938529243938, 52.1515734427015, 7.19955785679463, 312.909440655454, 312.909440656209, 312.909440654199 
7280, "Line.L9", 310, 600, 116.963060787193, 60.4309147400496, 7.19955785679463, 362.585488439336, 362.585488440298, 362.585488438315 
7281, "Line.L9", 310, 600, 117.788897211754, 60.8575968927398, 7.19955785679463, 365.145581355334, 365.145581356439, 365.145581354353 
7282, "Line.L9", 310, 600, 116.969413756594, 60.4341971075735, 7.19955785679463, 362.605182644317, 362.605182645441, 362.605182643392 
7283, "Line.L9", 310, 600, 118.060678599671, 60.9980172764966, 7.19955785679463, 365.988103657849, 365.98810365898, 365.988103657 
7284, "Line.L9", 310, 600, 113.677283605881, 58.7332631963719, 7.19955785679463, 352.39957917708, 352.399579178231, 352.399579176199 
7285, "Line.L9", 310, 600, 125.940237093101, 65.0691224981023, 7.19955785679463, 390.414734987309, 390.414734988614, 390.414734986623 
7286, "Line.L9", 310, 600, 125.024349084647, 64.5959136937342, 7.19955785679463, 387.575482161135, 387.575482162405, 387.575482160409 
7287, "Line.L9", 310, 600, 126.754979029483, 65.4900724985661, 7.19955785679463, 392.940434990132, 392.940434991396, 392.940434989399 
7288, "Line.L9", 310, 600, 129.779107932082, 67.0525390982422, 7.19955785679463, 402.315234588134, 402.315234589453, 402.315234587484 
7289, "Line.L9", 310, 600, 121.350561022187, 62.6977898614635, 7.19955785679463, 376.18673916769, 376.186739168781, 376.186739166756 
7290, "Line.L9", 310, 600, 112.37828642613, 58.0621146535007, 7.19955785679463, 348.372687920076, 348.372687921004, 348.37268791896 
7291, "Line.L9", 310, 600, 111.462161823644, 57.5887836088829, 7.19955785679463, 345.53270165236, 345.532701653297, 345.53270165123 
7304, "Line.L9", 310, 600, 119.072502488716, 61.5207929525031, 7.19955785679463, 369.124757714023, 369.124757715018, 369.124757713024 
7305, "Line.L9", 310, 600, 118.978663172301, 61.4723093056891, 7.19955785679463, 368.833855833024, 368.833855834135, 368.833855831977 
7306, "Line.L9", 310, 600, 118.690614381155, 61.3234840969303, 7.19955785679463, 367.94090458048, 367.940904581582, 367.940904579599 
7307, "Line.L9", 310, 600, 118.406363006524, 61.176620886704, 7.19955785679463, 367.059725319069, 367.059725320224, 367.059725318275 
7308, "Line.L9", 310, 600, 109.620285896588, 56.637147713237, 7.19955785679463, 339.822886278414, 339.822886279422, 339.822886277541 
7309, "Line.L9", 310, 600, 118.488747926024, 61.2191864284455, 7.19955785679463, 367.31511856942, 367.315118570673, 367.315118568756 
7309, "Transformer.TR45", 20.371621366755, 27.7794836819387, 113.744027724866, 83.4122869982355, 7.19955785679463, 23.1715026554067, 23.171502655347, 23.1715026552592 
7310, "Line.L9", 310, 600, 120.994350496682, 62.5137477566188, 7.19955785679463, 375.08248653847, 375.082486539713, 375.082486537775 
7310, "Transformer.TR45", 20.371621366755, 27.7794836819387, 100.408652236419, 73.6330116400407, 7.19955785679463, 20.4548704530651, 20.4548704530182, 20.4548704529506 
7311, "Line.L9", 310, 600, 124.002526204506, 64.0679718723283, 7.19955785679463, 384.407831232658, 384.40783123397, 384.40783123197 
7312, "Line.L9", 310, 600, 128.328057917304, 66.3028299239404, 7.19955785679463, 397.816979542278, 397.816979543642, 397.816979541578 
7313, "Line.L9", 310, 600, 121.220430279911, 62.6305556446206, 7.19955785679463, 375.783333866571, 375.783333867724, 375.783333865667 
7314, "Line.L9", 310, 600, 112.856277131891, 58.3090765181438, 7.19955785679463, 349.854459107981, 349.854459108863, 349.854459106868 
7315, "Line.L9", 310, 600, 111.868814926462, 57.7988877120054, 7.19955785679463, 346.793326271062, 346.793326272033, 346.793326270046 
7316, "Line.L9", 310, 600, 101.256588859251, 52.3159042439465, 7.19955785679463, 313.895425462854, 313.895425463679, 313.895425461616 
7328, "Line.L9", 310, 600, 119.21723346854, 61.5955706254123, 7.19955785679463, 369.573423751462, 369.573423752474, 369.573423750429 
7329, "Line.L9", 310, 600, 119.236065625093, 61.6053005729645, 7.19955785679463, 369.631803436695, 369.631803437787, 369.631803435752 
7330, "Line.L9", 310, 600, 120.551224821921, 62.2847994913257, 7.19955785679463, 373.708796946811, 373.708796947954, 373.708796945895 
7331, "Line.L9", 310, 600, 122.347875453186, 63.2130689841462, 7.19955785679463, 379.278413903642, 379.278413904877, 379.278413902842 
7332, "Line.L9", 310, 600, 114.967381760451, 59.3998139095662, 7.19955785679463, 356.398883456279, 356.398883457397, 356.398883455568 
7332, "Transformer.TR45", 20.371621366755, 27.7794836819387, 104.514499213179, 76.6439660896648, 7.19955785679463, 21.2912980530691, 21.2912980530182, 21.2912980529444 
7333, "Line.L9", 310, 600, 128.249188496144, 66.2620807230075, 7.19955785679463, 397.572484336715, 397.572484338045, 397.572484336075 
7334, "Line.L9", 310, 600, 130.53030091178, 67.4406554710864, 7.19955785679463, 404.64393282513, 404.643932826518, 404.643932824554 
7335, "Line.L9", 310, 600, 132.815733968255, 68.6214625502649, 7.19955785679463, 411.728775300169, 411.72877530159, 411.728775299632 
7336, "Line.L9", 310, 600, 134.385929427221, 69.4327302040644, 7.19955785679463, 416.596381222997, 416.596381224386, 416.596381222374 
7337, "Line.L9", 310, 600, 123.266179573273, 63.6875261128579, 7.19955785679463, 382.125156676032, 382.125156677147, 382.125156675162 
7338, "Line.L9", 310, 600, 113.32479895237, 58.551146125391, 7.19955785679463, 351.306876751393, 351.306876752346, 351.306876750298 
7339, "Line.L9", 310, 600, 112.471997926143, 58.1105322618407, 7.19955785679463, 348.663193570164, 348.663193571044, 348.663193569074 
7352, "Line.L9", 310, 600, 119.870147684604, 61.9329096370454, 7.19955785679463, 371.597457821177, 371.597457822272, 371.597457820158 
7353, "Line.L9", 310, 600, 122.719289496631, 63.4049662399262, 7.19955785679463, 380.42979743837, 380.429797439557, 380.429797437462 
7354, "Line.L9", 310, 600, 125.34999942724, 64.7641663707407, 7.19955785679463, 388.584998223193, 388.584998224444, 388.584998222444 
7355, "Line.L9", 310, 600, 128.814907155489, 66.5543686970026, 7.19955785679463, 399.326212180712, 399.326212182015, 399.32621218011 
7356, "Line.L9", 310, 600, 120.798960731673, 62.4127963780309, 7.19955785679463, 374.476778266985, 374.476778268185, 374.476778266281 
7356, "Transformer.TR45", 20.371621366755, 27.7794836819387, 107.612013752001, 78.9154767514676, 7.19955785679463, 21.9223119866981, 21.922311986644, 21.9223119865657 
7357, "Line.L9", 310, 600, 131.197364382019, 67.7853049307097, 7.19955785679463, 406.711829582834, 406.711829584258, 406.71182958238 
7357, "Transformer.TR45", 20.371621366755, 27.7794836819387, 118.3803012804, 86.8122209389597, 7.19955785679463, 24.1159867496669, 24.1159867496019, 24.1159867495066 
7358, "Line.L9", 310, 600, 133.08144798175, 68.7587481239044, 7.19955785679463, 412.552488742043, 412.552488743426, 412.552488741604 
7358, "Transformer.TR45", 20.371621366755, 27.7794836819387, 102.627313666678, 75.2600300222303, 7.19955785679463, 20.9068477590476, 20.9068477589982, 20.9068477589275 
7359, "Line.L9", 310, 600, 132.440704758258, 68.4276974584333, 7.19955785679463, 410.566184749212, 410.5661847506, 410.56618474866 
7360, "Line.L9", 310, 600, 132.484453122662, 68.4503007800419, 7.19955785679463, 410.701804678883, 410.701804680251, 410.701804678234 
7361, "Line.L9", 310, 600, 123.152410413644, 63.6287453803825, 7.19955785679463, 381.772472281151, 381.772472282295, 381.772472280241 
7362, "Line.L9", 310, 600, 113.830581446956, 58.8124670809271, 7.19955785679463, 352.874802484607, 352.874802485563, 352.874802483532 
7363, "Line.L9", 310, 600, 112.890320995456, 58.326665847652, 7.19955785679463, 349.95999508497, 349.959995085912, 349.959995083891 
7376, "Line.L9", 310, 600, 101.685538552812, 52.5375282522862, 7.19955785679463, 315.225169512929, 315.225169513717, 315.225169511723 
7381, "Transformer.TR45", 20.371621366755, 27.7794836819387, 109.47243632574, 80.2797866388758, 7.19955785679463, 22.3013102292417, 22.3013102291876, 22.3013102291065 
7404, "Transformer.TR45", 20.371621366755, 27.7794836819387, 103.512087793469, 75.9088643818769, 7.19955785679463, 21.0870905941085, 21.087090594062, 21.0870905939886 
7405, "Transformer.TR45", 20.371621366755, 27.7794836819387, 103.964454770384, 76.2406001649485, 7.19955785679463, 21.179245081834, 21.1792450817877, 21.1792450817141 
7424, "Line.L9", 310, 600, 107.848184016976, 55.7215617421043, 7.19955785679463, 334.329370451873, 334.329370452626, 334.329370450727 
7425, "Line.L9", 310, 600, 110.068629644837, 56.868791983166, 7.19955785679463, 341.212751898161, 341.212751898996, 341.212751897003 
7426, "Line.L9", 310, 600, 113.684319995128, 58.7368986641492, 7.19955785679463, 352.421391983862, 352.421391984895, 352.421391982842 
7427, "Line.L9", 310, 600, 117.074447207396, 60.4884643904878, 7.19955785679463, 362.930786341859, 362.930786342927, 362.930786341073 
7428, "Line.L9", 310, 600, 112.969494661122, 58.3675722415796, 7.19955785679463, 350.20543344851, 350.205433449478, 350.205433447626 
7429, "Line.L9", 310, 600, 126.55339087543, 65.3859186189722, 7.19955785679463, 392.315511712629, 392.315511713833, 392.315511711973 
7430, "Line.L9", 310, 600, 129.067296949281, 66.684770090462, 7.19955785679463, 400.10862054155, 400.108620542772, 400.108620540922 
7431, "Line.L9", 310, 600, 131.49752836283, 67.9403896541289, 7.19955785679463, 407.642337923468, 407.642337924773, 407.642337922857 
7432, "Line.L9", 310, 600, 133.012985511864, 68.7233758477964, 7.19955785679463, 412.340255085513, 412.340255086778, 412.340255084833 
