hour, t(sec), P1 (kW), Q1 (kvar)
8197, 1800.00000, 9906.11, 3873.39
8197, 2700.00000, 9925.79, 3879.81
8198, 0.00000, 9941.79, 3887
8198, 900.00000, 9957.29, 3890.02
8198, 1800.00000, 9961.21, 3891.87
8198, 2700.00000, 9970.4, 3890.54
8199, 0.00000, 9958.43, 3885.34
8199, 900.00000, 9962.58, 3880.41
8199, 1800.00000, 9943.29, 3871.97
8199, 2700.00000, 9928.16, 3857.49
8200, 0.00000, 9881.82, 3837.05
8200, 900.00000, 9884.08, 3829.26
8200, 1800.00000, 9830.47, 3805.78
8200, 2700.00000, 9835.99, 3799.63
8201, 0.00000, 9816.81, 3791.18
8201, 900.00000, 9167.48, 3496.09
8201, 1800.00000, 9116.02, 3473.41
8201, 2700.00000, 9116.05, 3471.15
8202, 0.00000, 9111.76, 3469.28
8202, 900.00000, 8403.53, 3163.24
8202, 1800.00000, 8337.4, 3134.87
8202, 2700.00000, 8323.71, 3129.04
8203, 0.00000, 8309.83, 3123.12
8203, 900.00000, 8290.23, 3114.82
8203, 1800.00000, 8276.56, 3108.99
8203, 2700.00000, 8263.32, 3103.34
8204, 0.00000, 8250.85, 3098.03
8204, 900.00000, 5352.29, 1906.41
8204, 1800.00000, 6677.06, 2442.06
8204, 2700.00000, 6722.67, 2461.82
8205, 0.00000, 7637.78, 2836.87
8205, 900.00000, 2178.37, 727.645
8205, 1800.00000, 8722.95, 3306.5
8205, 2700.00000, 7254.17, 2679.27
8206, 0.00000, 6477.12, 2367.85
8206, 900.00000, 5916.36, 2142.92
8206, 1800.00000, 744.451, 229.495
8206, 2700.00000, 224.785, 54.0297
8207, 0.00000, 278.786, 69.5174
8207, 900.00000, 836.461, 259.93
8207, 1800.00000, 2108.51, 700.481
8207, 2700.00000, 2933.97, 999.618
8208, 0.00000, 3536.98, 1219.8
8208, 900.00000, 3858.68, 1338.1
8208, 1800.00000, 2350.05, 783.02
8208, 2700.00000, 1981.78, 654.154
8209, 0.00000, 1172.7, 377.473
8209, 900.00000, 768.799, 242.248
8209, 1800.00000, 875.403, 279.488
8209, 2700.00000, 1426.97, 468.453
8210, 0.00000, 1891.75, 630.081
8210, 900.00000, 2005.52, 665.369
8210, 1800.00000, 2081.34, 692.259
8210, 2700.00000, 1059.13, 333.862
8211, 0.00000, 1148.28, 365.035
8211, 900.00000, 863.862, 270.357
8211, 1800.00000, 1046.56, 335.397
8211, 2700.00000, 1773.52, 592.932
8212, 0.00000, 1629.78, 541.532
8212, 900.00000, 1913.95, 639.433
8212, 1800.00000, 2135.39, 716.859
8212, 2700.00000, 1683.92, 553.212
8213, 0.00000, 1539.75, 503.106
8213, 900.00000, 1367.77, 441.451
8213, 1800.00000, 1007.9, 316.965
8213, 2700.00000, 812.132, 251.804
8214, 0.00000, 897.546, 285.112
8214, 900.00000, 9971.83, 3848.31
8214, 1800.00000, 8065.49, 3015.44
8214, 2700.00000, 7488.14, 2771.33
8215, 0.00000, 7464.82, 2755.77
8215, 900.00000, 1020.06, 328.3
8215, 1800.00000, 6431.56, 2349.37
8215, 2700.00000, 6209.55, 2251.98
8216, 0.00000, 6345.58, 2306.94
8216, 900.00000, 7475.6, 2772.56
8216, 1800.00000, 7533.76, 2796.84
8216, 2700.00000, 7515.56, 2795.61
8217, 0.00000, 7523.15, 2798.71
8217, 900.00000, 7505.26, 2799.39
8217, 1800.00000, 7509.62, 2801.17
8217, 2700.00000, 7491.6, 2801.87
8218, 0.00000, 7495.17, 2803.34
8218, 900.00000, 7472.59, 2801.63
8218, 1800.00000, 7476.09, 2803.07
8218, 2700.00000, 7458.78, 2802.63
8219, 0.00000, 7460.29, 2803.24
8219, 900.00000, 7445.21, 2802.58
8219, 1800.00000, 7444.58, 2802.32
8219, 2700.00000, 7433.93, 2802.02
8220, 0.00000, 7436.55, 2803.1
8220, 900.00000, 7431.64, 2803.65
8220, 1800.00000, 7433.92, 2804.59
8220, 2700.00000, 7434.44, 2807.37
8221, 0.00000, 7442.46, 2810.65
8221, 900.00000, 7449.19, 2813.72
8221, 1800.00000, 7459.56, 2818
8221, 2700.00000, 7457.97, 2815.49
8222, 0.00000, 7445.01, 2810.12
8222, 900.00000, 5754.82, 2110.74
8222, 1800.00000, 7297.89, 2742.33
8222, 2700.00000, 7279.67, 2730.18
8223, 0.00000, 7275.84, 2729.12
8223, 900.00000, 222.27, 87.5866
8223, 1800.00000, 6170.34, 2277.09
8223, 2700.00000, 5697.94, 2085.43
8224, 0.00000, 6549.86, 2423.03
8224, 900.00000, 6748.59, 2493.98
8224, 1800.00000, 1642.56, 559.884
8224, 2700.00000, 7234.98, 2676.22
8225, 0.00000, 6233.06, 2275.31
8225, 900.00000, 6567.2, 2399.36
8225, 1800.00000, 6204.22, 2256.19
8225, 2700.00000, 836.75, 270.15
8226, 0.00000, 6060.05, 2197.33
8226, 900.00000, 5541.63, 1991.61
8226, 1800.00000, 5510.28, 1978.71
8226, 2700.00000, 5509.05, 1978.16
8227, 0.00000, 168.878, 32.8777
8227, 900.00000, 168.877, 32.8776
8227, 1800.00000, 169.054, 32.9359
8227, 2700.00000, 190.438, 40.0054
8228, 0.00000, 190.648, 40.0755
8228, 900.00000, 189.929, 39.837
8228, 1800.00000, 191.607, 40.3933
8228, 2700.00000, 192.748, 40.7717
8229, 0.00000, 191.713, 40.4285
8229, 900.00000, 192.171, 40.5803
8229, 1800.00000, 593.885, 176.611
8229, 2700.00000, 733.215, 223.47
8230, 0.00000, 819.967, 253.466
8230, 900.00000, 852.826, 264.98
8230, 1800.00000, 463.212, 132.487
8230, 2700.00000, 333.686, 87.9067
8231, 0.00000, 312.705, 80.7715
8231, 900.00000, 310.356, 79.9777
8231, 1800.00000, 310.264, 79.9471
8231, 2700.00000, 314.878, 81.4484
8232, 0.00000, 270.259, 66.5795
8232, 900.00000, 306.564, 78.8678
8232, 1800.00000, 429.009, 119.909
8232, 2700.00000, 419.212, 116.814
8233, 0.00000, 784.835, 241.488
8233, 900.00000, 743.011, 226.994
8233, 1800.00000, 689.947, 210.437
8233, 2700.00000, 842.606, 262.563
8234, 0.00000, 596.231, 177.514
8234, 900.00000, 602.14, 180.163
8234, 1800.00000, 605.355, 181.045
8234, 2700.00000, 295.337, 76.162
8235, 0.00000, 260.547, 64.4995
8235, 900.00000, 294.989, 76.1574
8235, 1800.00000, 276.73, 69.4646
8235, 2700.00000, 354.644, 94.907
8236, 0.00000, 365.33, 98.4421
8236, 900.00000, 336.501, 88.8509
8236, 1800.00000, 394.053, 108.812
8236, 2700.00000, 417.364, 116.91
8237, 0.00000, 648.43, 195.681
8237, 900.00000, 580.338, 172.51
8237, 1800.00000, 693.02, 210.213
8237, 2700.00000, 690.171, 211.287
8238, 0.00000, 496.582, 146.283
8238, 900.00000, 749.764, 233.264
8238, 1800.00000, 570.748, 170.284
8238, 2700.00000, 500.091, 145.124
8239, 0.00000, 578.005, 170.982
8239, 900.00000, 609.779, 181.697
8239, 1800.00000, 702.335, 212.807
8239, 2700.00000, 700.554, 212.11
8240, 0.00000, 656.224, 197.051
8240, 900.00000, 371.429, 101.457
8240, 1800.00000, 315.058, 82.7544
8240, 2700.00000, 333.277, 96.2201
8241, 0.00000, 319.916, 91.6404
8241, 900.00000, 487.303, 157.662
8241, 1800.00000, 796.762, 262.985
8241, 2700.00000, 845.149, 288.533
8242, 0.00000, 1068.91, 363.23
8242, 900.00000, 1979.16, 684.895
8242, 1800.00000, 3208.23, 1129.33
8242, 2700.00000, 4131.02, 1480.81
8243, 0.00000, 4295.48, 1542.47
8243, 900.00000, 2760.43, 978.901
8243, 1800.00000, 3052.21, 1083.31
8243, 2700.00000, 3599.27, 1288.04
8244, 0.00000, 4120.65, 1484.28
8244, 900.00000, 4287.5, 1550.59
8244, 1800.00000, 3378.8, 1212.78
8244, 2700.00000, 3384.14, 1221
8245, 0.00000, 3394.58, 1223.87
8245, 900.00000, 3963.06, 1436.02
8245, 1800.00000, 4252.59, 1538.26
8245, 2700.00000, 4564.4, 1658.56
8246, 0.00000, 5539.21, 2036.9
8246, 900.00000, 5179.91, 1886.92
8246, 1800.00000, 4627.17, 1669.81
8246, 2700.00000, 3402.43, 1209.46
8247, 0.00000, 2485.18, 877.631
8247, 900.00000, 2197.82, 769.889
8247, 1800.00000, 2124.47, 747.533
8247, 2700.00000, 1729.14, 602.293
8248, 0.00000, 1257.49, 434.02
8248, 900.00000, 597.107, 200.148
8248, 1800.00000, 135.758, 42.3137
8248, 2700.00000, 167.786, 43.6165
8249, 0.00000, 173.867, 44.981
8249, 900.00000, 194.818, 44.8272
8249, 1800.00000, 178.232, 39.4183
8249, 2700.00000, 182.213, 38.741
8250, 0.00000, 324.841, 85.8192
8250, 900.00000, 359.747, 97.7157
8250, 1800.00000, 378.68, 103.772
8250, 2700.00000, 383.622, 105.7
8251, 0.00000, 226.253, 52.9105
8251, 900.00000, 245.652, 59.5105
8251, 1800.00000, 225.842, 52.7286
8251, 2700.00000, 226.79, 52.623
8252, 0.00000, 376.073, 103.165
8252, 900.00000, 440.122, 124.944
8252, 1800.00000, 433.565, 123.038
8252, 2700.00000, 579.321, 172.621
8253, 0.00000, 380.004, 104.313
8253, 900.00000, 322.301, 85.2479
8253, 1800.00000, 315.795, 83.7805
8253, 2700.00000, 172.826, 36.4294
8254, 0.00000, 171.344, 36.0639
8254, 900.00000, 337.304, 90.6394
8254, 1800.00000, 420.214, 118.752
8254, 2700.00000, 439.351, 124.845
8255, 0.00000, 450.183, 128.341
8255, 900.00000, 333.42, 89.2661
8255, 1800.00000, 255.39, 62.4493
8255, 2700.00000, 232.932, 55.4585
8256, 0.00000, 235.464, 56.3832
8256, 900.00000, 265.982, 66.2887
8256, 1800.00000, 534.045, 157.334
8256, 2700.00000, 888.135, 279.619
8257, 0.00000, 936.413, 296.718
8257, 900.00000, 1030.22, 329.545
8257, 1800.00000, 913.589, 289.011
8257, 2700.00000, 790.956, 245.206
8258, 0.00000, 740.893, 227.178
8258, 900.00000, 623.588, 187.417
8258, 1800.00000, 360.246, 97.9967
8258, 2700.00000, 318.797, 83.6329
8259, 0.00000, 427.733, 120.402
8259, 900.00000, 422.149, 118.743
8259, 1800.00000, 420.446, 118.256
8259, 2700.00000, 383.08, 105.643
8260, 0.00000, 746.751, 229.145
8260, 900.00000, 889.801, 278.811
8260, 1800.00000, 998.135, 318.359
8260, 2700.00000, 1026.41, 329.411
8261, 0.00000, 543.616, 162.48
8261, 900.00000, 442.151, 127.355
8261, 1800.00000, 436.944, 124.257
8261, 2700.00000, 448.006, 127.584
8262, 0.00000, 425.419, 119.794
8262, 900.00000, 10319.4, 3998
8262, 1800.00000, 8016.12, 2991.17
8262, 2700.00000, 7378.09, 2726.19
8263, 0.00000, 7519.38, 2784.8
8263, 900.00000, 7441.98, 2758.84
8263, 1800.00000, 7432.87, 2754.98
8263, 2700.00000, 7425.27, 2751.85
8264, 0.00000, 7422.28, 2750.6
8264, 900.00000, 7637.61, 2838.51
8264, 1800.00000, 7940.34, 2966.34
8264, 2700.00000, 7984.86, 2991.15
8265, 0.00000, 8032.79, 3011.19
8265, 900.00000, 8101.43, 3048.71
8265, 1800.00000, 8160.23, 3073.71
8265, 2700.00000, 8198.71, 3098.73
8266, 0.00000, 8279.82, 3133.44
8266, 900.00000, 8337.54, 3166.08
8266, 1800.00000, 8425.58, 3203.87
8266, 2700.00000, 8507.53, 3245.87
8267, 0.00000, 8587.39, 3280.24
8267, 900.00000, 8648.5, 3312.45
8267, 1800.00000, 8720.3, 3343.47
8267, 2700.00000, 8781.06, 3374.1
8268, 0.00000, 8862.37, 3409.14
8268, 900.00000, 8378.75, 3203.56
8268, 1800.00000, 8402.8, 3213.71
8268, 2700.00000, 8447.29, 3233.83
8269, 0.00000, 8492.25, 3253.06
8269, 900.00000, 9099.15, 3514.74
8269, 1800.00000, 9193.93, 3556.43
8269, 2700.00000, 9238.41, 3573.4
8270, 0.00000, 9271.37, 3587.72
8270, 900.00000, 9304.83, 3598.65
8270, 1800.00000, 9326.11, 3608.02
8270, 2700.00000, 9353.35, 3614.59
8271, 0.00000, 9357.8, 3616.65
8271, 900.00000, 9373.99, 3617.09
8271, 1800.00000, 9366.51, 3613.96
8271, 2700.00000, 9366.07, 3606.24
8272, 0.00000, 9336.14, 3593.31
8272, 900.00000, 9348.02, 3590.1
8272, 1800.00000, 9300.92, 3569.8
8272, 2700.00000, 9302.91, 3562.63
8273, 0.00000, 9285.39, 3554.97
8273, 900.00000, 8695.52, 3290.6
8273, 1800.00000, 8657.75, 3274.18
8273, 2700.00000, 8670.41, 3277.17
8274, 0.00000, 8675.01, 3279.16
8274, 900.00000, 8024.87, 3001.61
8274, 1800.00000, 7988.55, 2986.17
8274, 2700.00000, 7971.02, 2979
8275, 0.00000, 7963.38, 2975.77
8275, 900.00000, 7944.68, 2968.13
8275, 1800.00000, 7936.75, 2964.82
8275, 2700.00000, 7929.86, 2961.92
8276, 0.00000, 7926.22, 2960.34
8276, 900.00000, 5139.22, 1821.81
8276, 1800.00000, 6335.4, 2296.76
8276, 2700.00000, 6871.94, 2520.55
8277, 0.00000, 7327.74, 2706.84
8277, 900.00000, 2121.15, 714.547
8277, 1800.00000, 8252.16, 3103.43
8277, 2700.00000, 6463.78, 2348.97
8278, 0.00000, 6402.94, 2334.94
8278, 900.00000, 6156.93, 2239.8
8278, 1800.00000, 923.009, 297.619
8278, 2700.00000, 640.617, 192.463
8279, 0.00000, 178.761, 36.1405
8279, 900.00000, 669.208, 200.697
8279, 1800.00000, 1326.82, 429.889
8279, 2700.00000, 1837.19, 609.253
8280, 0.00000, 2818.78, 957.854
8280, 900.00000, 2373.19, 796.023
8280, 1800.00000, 2381.59, 803.51
8280, 2700.00000, 1907.39, 634.73
8281, 0.00000, 1113.91, 354.897
8281, 900.00000, 954.364, 300.978
8281, 1800.00000, 1105.78, 353.277
8281, 2700.00000, 1438.01, 466.414
8282, 0.00000, 2115.44, 705.14
8282, 900.00000, 2650.85, 896.717
8282, 1800.00000, 2366.15, 795.977
8282, 2700.00000, 1818.46, 605.401
8283, 0.00000, 1187.56, 380.433
8283, 900.00000, 986.961, 313.129
8283, 1800.00000, 940.048, 295.643
8283, 2700.00000, 1220.36, 391.182
8284, 0.00000, 1291.61, 415.994
8284, 900.00000, 1302.24, 420.232
8284, 1800.00000, 1505.07, 491.311
8284, 2700.00000, 1639.01, 538.101
8285, 0.00000, 1846.27, 612.44
8285, 900.00000, 1804.95, 598.341
8285, 1800.00000, 1706.47, 565.849
8285, 2700.00000, 1503.85, 491.307
8286, 0.00000, 1156.83, 369.219
8286, 900.00000, 10328.8, 4006.72
8286, 1800.00000, 7608.28, 2825.52
8286, 2700.00000, 7128.77, 2626.74
8287, 0.00000, 7187.97, 2650.83
8287, 900.00000, 7422.56, 2750.32
8287, 1800.00000, 7423.45, 2750.69
8287, 2700.00000, 7424.39, 2751.07
8288, 0.00000, 7424.71, 2751.19
8288, 900.00000, 8097.25, 3032.46
8288, 1800.00000, 8488.6, 3199.74
8288, 2700.00000, 8528.82, 3223.08
8289, 0.00000, 8581.64, 3245.87
8289, 900.00000, 8605.11, 3264.05
8289, 1800.00000, 8642.48, 3280.27
8289, 2700.00000, 8663.74, 3297.92
8290, 0.00000, 8707.12, 3316.88
8290, 900.00000, 8715.71, 3328.98
8290, 1800.00000, 8750.99, 3344.3
8290, 2700.00000, 8774.85, 3361.37
8291, 0.00000, 8818.76, 3380.46
8291, 900.00000, 8848.39, 3399.07
8291, 1800.00000, 8894.19, 3418.88
8291, 2700.00000, 8919.58, 3434.44
8292, 0.00000, 8953.73, 3449.3
8292, 900.00000, 8436.41, 3228
8292, 1800.00000, 8431.66, 3225.86
8292, 2700.00000, 8446.55, 3233.35
8293, 0.00000, 8464.07, 3240.88
8293, 900.00000, 8980.16, 3463.67
8293, 1800.00000, 9067.99, 3502.1
8293, 2700.00000, 9109.41, 3517.88
8294, 0.00000, 9124.26, 3524.42
8294, 900.00000, 9155.14, 3534.89
8294, 1800.00000, 9177.52, 3544.72
8294, 2700.00000, 9216.54, 3555.88
8295, 0.00000, 9238.26, 3565.43
8295, 900.00000, 9277.28, 3576.75
8295, 1800.00000, 9299.81, 3586.67
8295, 2700.00000, 9344.28, 3598.54
8296, 0.00000, 9364.53, 3607.47
8296, 900.00000, 9428.49, 3627.11
8296, 1800.00000, 9449.12, 3636.21
8296, 2700.00000, 9493.65, 3647.46
8297, 0.00000, 9513.45, 3656.19
8297, 900.00000, 8963.41, 3407.14
8297, 1800.00000, 8921.17, 3388.66
8297, 2700.00000, 8929.66, 3390.1
8298, 0.00000, 8931.63, 3390.98
8298, 900.00000, 8263.58, 3103.65
8298, 1800.00000, 8187.41, 3071.29
8298, 2700.00000, 8175.92, 3066.43
8299, 0.00000, 8161.58, 3060.37
8299, 900.00000, 8150.3, 3055.53
8299, 1800.00000, 8139.47, 3050.93
8299, 2700.00000, 8128.78, 3046.38
8300, 0.00000, 8118.06, 3041.83
8300, 900.00000, 5462.44, 1946.5
8300, 1800.00000, 7014.06, 2578.28
8300, 2700.00000, 7146.09, 2632.24
8301, 0.00000, 7334.06, 2709.8
8301, 900.00000, 1526.9, 504.56
8301, 1800.00000, 8619.74, 3247.98
8301, 2700.00000, 6903.55, 2532.92
8302, 0.00000, 7270.69, 2687.06
8302, 900.00000, 6414.23, 2342.07
8302, 1800.00000, 579.831, 179.946
8302, 2700.00000, 396.145, 109.396
8303, 0.00000, 355.054, 94.8407
8303, 900.00000, 1396.93, 454.812
8303, 1800.00000, 1991.94, 662.523
8303, 2700.00000, 2845.97, 971.306
8304, 0.00000, 3124, 1066.57
8304, 900.00000, 2663.28, 901.689
8304, 1800.00000, 1956.22, 642.154
8304, 2700.00000, 1784.08, 583.025
8305, 0.00000, 1377.41, 443.578
8305, 900.00000, 1850.08, 616.212
8305, 1800.00000, 2377.44, 803.809
8305, 2700.00000, 2293.79, 774.939
8306, 0.00000, 2262.04, 762.102
8306, 900.00000, 1419.89, 460.559
8306, 1800.00000, 760.663, 232.139
8306, 2700.00000, 1044.46, 328.983
8307, 0.00000, 1485.45, 482.917
8307, 900.00000, 1683.06, 557.683
8307, 1800.00000, 1872.45, 626.171
8307, 2700.00000, 2376.93, 810.1
8308, 0.00000, 2023.3, 681.546
8308, 900.00000, 2249.58, 758.368
8308, 1800.00000, 2115.02, 706.537
8308, 2700.00000, 1493.5, 486.468
8309, 0.00000, 995.259, 317.594
8309, 900.00000, 898.602, 282.048
8309, 1800.00000, 1428.59, 464.262
8309, 2700.00000, 1593.49, 524.281
8310, 0.00000, 2146.61, 725.246
8310, 900.00000, 10207.2, 3953.08
8310, 1800.00000, 7233.49, 2667.64
8310, 2700.00000, 7063.51, 2596.5
8311, 0.00000, 7120.16, 2621.84
8311, 900.00000, 7503.6, 2784
8311, 1800.00000, 7450.06, 2761.61
8311, 2700.00000, 7452.43, 2762.64
8312, 0.00000, 7444.69, 2759.4
8312, 900.00000, 8233.55, 3091.02
8312, 1800.00000, 8518.5, 3213.44
8312, 2700.00000, 8594.52, 3251.32
8313, 0.00000, 8693.53, 3293.59
8313, 900.00000, 8730.56, 3317.88
8313, 1800.00000, 8797.69, 3347.14
8313, 2700.00000, 8852.37, 3379.24
8314, 0.00000, 8955.14, 3424
8314, 900.00000, 9008.85, 3455.91
8314, 1800.00000, 9104.65, 3497.47
8314, 2700.00000, 9160.63, 3529.33
8315, 0.00000, 9233.97, 3561.43
8315, 900.00000, 9301.2, 3596.66
8315, 1800.00000, 9363.91, 3624.23
8315, 2700.00000, 9414.17, 3650.65
8316, 0.00000, 9468.46, 3674.47
8316, 900.00000, 8890.08, 3424.4
8316, 1800.00000, 8888.34, 3423.49
8316, 2700.00000, 8908.05, 3433.13
8317, 0.00000, 8930.53, 3442.89
8317, 900.00000, 9549.7, 3714.04
8317, 1800.00000, 9637.43, 3752.97
8317, 2700.00000, 9656.96, 3759.4
8318, 0.00000, 9670.21, 3765.32
8318, 900.00000, 9691.97, 3771.06
8318, 1800.00000, 9699.72, 3774.61
8318, 2700.00000, 9714.91, 3776.04
8319, 0.00000, 9711.09, 3774.49
8319, 900.00000, 9721.38, 3772.29
8319, 1800.00000, 9708.34, 3766.69
8319, 2700.00000, 9695.61, 3753.64
8320, 0.00000, 9668.38, 3741.74
8320, 900.00000, 9692.14, 3743.81
8320, 1800.00000, 9677.41, 3737.29
8320, 2700.00000, 9695.55, 3737.06
8321, 0.00000, 9689.93, 3734.62
8321, 900.00000, 9077.33, 3456.85
8321, 1800.00000, 9038.06, 3439.56
8321, 2700.00000, 9045.46, 3440.53
8322, 0.00000, 9044.88, 3440.28
8322, 900.00000, 8355.86, 3143.06
8322, 1800.00000, 8290.28, 3114.92
8322, 2700.00000, 8276.26, 3108.97
8323, 0.00000, 8261.2, 3102.55
8323, 900.00000, 8242.5, 3094.63
8323, 1800.00000, 8230.1, 3089.35
8323, 2700.00000, 8217.4, 3083.94
8324, 0.00000, 8197.65, 3075.69
8324, 900.00000, 5554.71, 1986.01
8324, 1800.00000, 6884.85, 2527.73
8324, 2700.00000, 7210.94, 2659.17
8325, 0.00000, 7562.47, 2804.38
8325, 900.00000, 1574.08, 514.927
8325, 1800.00000, 8842.88, 3360.43
8325, 2700.00000, 6896.46, 2534.09
8326, 0.00000, 6982.16, 2568.62
8326, 900.00000, 6326.62, 2303.75
8326, 1800.00000, 551.107, 161.779
8326, 2700.00000, 407.542, 112.716
8327, 0.00000, 390.863, 107.087
8327, 900.00000, 1372.73, 446.194
8327, 1800.00000, 2133.91, 710.579
8327, 2700.00000, 3012.94, 1030.57
8328, 0.00000, 3274.53, 1125.23
8328, 900.00000, 2979.66, 1021.6
8328, 1800.00000, 2416.2, 812.231
8328, 2700.00000, 2196.48, 738.323
8329, 0.00000, 1884.53, 623.88
8329, 900.00000, 1813.85, 600.453
8329, 1800.00000, 2044.8, 681.367
8329, 2700.00000, 2034.59, 675.767
8330, 0.00000, 1733.76, 570.798
8330, 900.00000, 1802.3, 595.781
8330, 1800.00000, 1468.27, 479.729
8330, 2700.00000, 1495.9, 491.885
8331, 0.00000, 1851.17, 617.793
8331, 900.00000, 2165.19, 728.12
8331, 1800.00000, 1886.47, 627.064
8331, 2700.00000, 2187.7, 729.534
8332, 0.00000, 2182.51, 728.741
8332, 900.00000, 2154.01, 720.487
8332, 1800.00000, 2049.97, 683.452
8332, 2700.00000, 1141.83, 368.122
8333, 0.00000, 1042.57, 333.522
8333, 900.00000, 1201.04, 391.263
8333, 1800.00000, 1577.23, 520.291
8333, 2700.00000, 1697.2, 564.64
8334, 0.00000, 1900.06, 632.095
8334, 900.00000, 9832.38, 3789.46
8334, 1800.00000, 7464.86, 2764.61
8334, 2700.00000, 7364.24, 2721.79
8335, 0.00000, 6904.31, 2532.16
8335, 900.00000, 7573.69, 2814.51
8335, 1800.00000, 7430.5, 2753.64
8335, 2700.00000, 7451.16, 2762.44
8336, 0.00000, 7430.44, 2753.6
8336, 900.00000, 8266.54, 3104.09
8336, 1800.00000, 8653.53, 3270.06
8336, 2700.00000, 8672.95, 3284.89
8337, 0.00000, 8707.64, 3299.91
8337, 900.00000, 8776.33, 3338.11
8337, 1800.00000, 8835.03, 3363.61
8337, 2700.00000, 8892.95, 3397.48
8338, 0.00000, 8984.11, 3437.23
8338, 900.00000, 9048.52, 3473.34
8338, 1800.00000, 9126.53, 3507.42
8338, 2700.00000, 9208.42, 3548.89
8339, 0.00000, 9285.05, 3582.44
8339, 900.00000, 9350.62, 3616.55
8339, 1800.00000, 9420.76, 3647.35
8339, 2700.00000, 9476.9, 3676.16
8340, 0.00000, 9539.46, 3703.71
8340, 900.00000, 8966.57, 3455.02
8340, 1800.00000, 8977.75, 3459.73
8340, 2700.00000, 9013.28, 3476.22
8341, 0.00000, 9047.91, 3491.24
8341, 900.00000, 9704.19, 3779.52
8341, 1800.00000, 9796.52, 3820.63
8341, 2700.00000, 9821.37, 3829.67
8342, 0.00000, 9842.51, 3839.11
8342, 900.00000, 9862.35, 3844.49
8342, 1800.00000, 9869.98, 3847.99
8342, 2700.00000, 9880.35, 3848.16
8343, 0.00000, 9873.18, 3845.12
8343, 900.00000, 9875.49, 3839.66
8343, 1800.00000, 9857.91, 3832.02
8343, 2700.00000, 9848.23, 3820.29
8344, 0.00000, 9789.76, 3794.85
8344, 900.00000, 9798.37, 3790.6
8344, 1800.00000, 9763.27, 3775.15
8344, 2700.00000, 9766.62, 3768.4
8345, 0.00000, 9748.26, 3760.29
8345, 900.00000, 9124.84, 3477.34
8345, 1800.00000, 9082.18, 3458.56
8345, 2700.00000, 9086.99, 3458.43
8346, 0.00000, 9085.48, 3457.78
8346, 900.00000, 8375.25, 3151.12
8346, 1800.00000, 8321.56, 3128.02
8346, 2700.00000, 8307.45, 3122.03
8347, 0.00000, 8292.14, 3115.5
8347, 900.00000, 8271.92, 3106.93
8347, 1800.00000, 8244.29, 3095.44
8347, 2700.00000, 8230.95, 3089.75
8348, 0.00000, 8220.75, 3085.38
8348, 900.00000, 5685.45, 2037.59
8348, 1800.00000, 6953.66, 2555.55
8348, 2700.00000, 6710.63, 2456.87
8349, 0.00000, 7275.9, 2686.85
8349, 900.00000, 1590.43, 519.497
8349, 1800.00000, 8973.32, 3417.01
8349, 2700.00000, 7344.84, 2715.67
8350, 0.00000, 6776.55, 2486.47
8350, 900.00000, 6158.11, 2236.54
8350, 1800.00000, 389.911, 107.502
8350, 2700.00000, 245.683, 58.4183
8351, 0.00000, 265.923, 65.2107
8351, 900.00000, 1111.89, 353.592
8351, 1800.00000, 2302.61, 769.257
8351, 2700.00000, 2946.53, 1007.52
8352, 0.00000, 3408.06, 1176.36
8352, 900.00000, 3592.26, 1244.37
8352, 1800.00000, 2317.68, 779.982
8352, 2700.00000, 2056.77, 687.035
8353, 0.00000, 1646.16, 539.633
8353, 900.00000, 1372.44, 444.214
8353, 1800.00000, 2283.76, 763.49
8353, 2700.00000, 2273.38, 759.804
8354, 0.00000, 2097.86, 698.675
8354, 900.00000, 1185.29, 382.88
8354, 1800.00000, 994.886, 315.508
8354, 2700.00000, 1124.79, 361.74
8355, 0.00000, 1598.33, 527.911
8355, 900.00000, 1934.6, 646.912
8355, 1800.00000, 2294.75, 770.921
8355, 2700.00000, 2965.32, 1011.33
8356, 0.00000, 2607.82, 883.345
8356, 900.00000, 2141.82, 716.571
8356, 1800.00000, 1585.6, 519.872
8356, 2700.00000, 769.439, 239.323
8357, 0.00000, 705.966, 216.472
8357, 900.00000, 1017.7, 324.662
8357, 1800.00000, 1260.84, 409.295
8357, 2700.00000, 1915.51, 636.512
8358, 0.00000, 2048.4, 683.68
8358, 900.00000, 9847.55, 3793.94
8358, 1800.00000, 7787.15, 2898.9
8358, 2700.00000, 6824.48, 2497.58
8359, 0.00000, 7172.07, 2636.29
8359, 900.00000, 7456.78, 2764.66
8359, 1800.00000, 7442.36, 2758.68
8359, 2700.00000, 7437.69, 2756.72
8360, 0.00000, 7432.41, 2754.53
8360, 900.00000, 8251.82, 3097.88
8360, 1800.00000, 8582.36, 3239.4
8360, 2700.00000, 8630.58, 3266.87
8361, 0.00000, 8706.25, 3299.56
8361, 900.00000, 8735.97, 3321.34
8361, 1800.00000, 8773.89, 3337.79
8361, 2700.00000, 8770.1, 3344.86
8362, 0.00000, 8807.03, 3360.93
8362, 900.00000, 8800.15, 3366.38
8362, 1800.00000, 8832.42, 3380.48
8362, 2700.00000, 8843.96, 3392.76
8363, 0.00000, 8876.23, 3406.87
8363, 900.00000, 8889.71, 3418.88
