hour, t(sec), P1 (kW), Q1 (kvar)
7401, 0.00000, 4233.03, 1485.89
7402, 0.00000, 6122.16, 2222.96
7403, 0.00000, 6614.05, 2434.8
7404, 0.00000, 6529.54, 2402.45
7405, 0.00000, 5286.59, 1906.95
7406, 0.00000, 4668.1, 1670.6
7407, 0.00000, 6226.45, 2271.47
7408, 0.00000, 6623.34, 2431.73
7409, 0.00000, 6193.63, 2246.38
7410, 0.00000, 1136.08, 362.826
7411, 0.00000, 2189, 734.053
7412, 0.00000, 1402.23, 453.867
7413, 0.00000, 989.467, 312.884
7414, 0.00000, 922.464, 291.152
7415, 0.00000, 558.674, 165.468
7416, 0.00000, 364.66, 99.7531
7417, 0.00000, 632.234, 191.101
7418, 0.00000, 191.629, 42.1334
7419, 0.00000, 226.621, 54.3841
7420, 0.00000, 291.972, 75.4917
7421, 0.00000, 378.014, 104.197
7422, 0.00000, 7430.3, 2749.04
7423, 0.00000, 7431.01, 2753.29
7424, 0.00000, 7960.49, 2973.01
7425, 0.00000, 8274.05, 3112.45
7426, 0.00000, 8731.33, 3315.01
7427, 0.00000, 9178.46, 3516.06
7428, 0.00000, 8955.37, 3420.77
7429, 0.00000, 9901.05, 3835.66
7430, 0.00000, 10110.5, 3930.54
7431, 0.00000, 10177.9, 3957.23
7432, 0.00000, 10084.7, 3908.46
7433, 0.00000, 8958.8, 3406.96
7434, 0.00000, 7994.54, 2987.53
7435, 0.00000, 7965.14, 2975.15
7436, 0.00000, 7546.43, 2800.09
7437, 0.00000, 7808.83, 2909
7438, 0.00000, 283.007, 70.8888
7439, 0.00000, 4275.96, 1504.9
7440, 0.00000, 1413.18, 459.301
7441, 0.00000, 2007.15, 671.658
7442, 0.00000, 981.826, 314.608
7443, 0.00000, 2468.32, 835.16
7444, 0.00000, 877.821, 274.189
7445, 0.00000, 1725.97, 572.368
7446, 0.00000, 1439.99, 464.573
7447, 0.00000, 6720.85, 2461.32
7448, 0.00000, 7443.93, 2758.67
7449, 0.00000, 8848.6, 3361.4
7450, 0.00000, 9545.42, 3674.92
7451, 0.00000, 9993.03, 3881.46
7452, 0.00000, 10385.8, 4063.9
7453, 0.00000, 9940.22, 3862.8
7454, 0.00000, 10843.9, 4268.49
7455, 0.00000, 10823.3, 4255.56
7456, 0.00000, 10595.6, 4145.92
7457, 0.00000, 10303, 4004.45
7458, 0.00000, 9299.87, 3550.57
7459, 0.00000, 8369.98, 3147.88
7460, 0.00000, 8304.68, 3119.96
7461, 0.00000, 7756.18, 2885.98
7462, 0.00000, 7805.29, 2906.08
7463, 0.00000, 587.421, 174.056
7464, 0.00000, 3621.01, 1253.72
7465, 0.00000, 723.434, 221.731
7466, 0.00000, 3109.61, 1070.69
7467, 0.00000, 1475.25, 485.356
7468, 0.00000, 2685.21, 905.272
7469, 0.00000, 1401.33, 455.969
7470, 0.00000, 1709.36, 562.81
7471, 0.00000, 6792.05, 2491.35
7472, 0.00000, 7451.65, 2762.02
7473, 0.00000, 8829.85, 3353.32
7474, 0.00000, 8990.24, 3432.75
7475, 0.00000, 9124.38, 3498.16
7476, 0.00000, 9291.7, 3576.08
7477, 0.00000, 8809.4, 3366.42
7478, 0.00000, 9546.2, 3686.45
7479, 0.00000, 9652.3, 3727.84
7480, 0.00000, 9745.65, 3763.97
7481, 0.00000, 9853.22, 3803.78
7482, 0.00000, 9132.01, 3477.8
7483, 0.00000, 8320.58, 3127.34
7484, 0.00000, 8260.76, 3101.8
7485, 0.00000, 7686.9, 2853.92
7486, 0.00000, 6179.61, 2252.17
7487, 0.00000, 320.006, 82.6888
7488, 0.00000, 3566.4, 1230.45
7489, 0.00000, 1447.07, 467.17
7490, 0.00000, 2444.22, 826.818
7491, 0.00000, 1640.18, 534.169
7492, 0.00000, 2381.24, 801.578
7493, 0.00000, 1753.08, 578.059
7494, 0.00000, 2179.67, 732.934
7495, 0.00000, 7037.35, 2582.36
7496, 0.00000, 7444.64, 2758.68
7497, 0.00000, 8788.27, 3335.51
7498, 0.00000, 9107.45, 3482.12
7499, 0.00000, 9269.05, 3560.73
7500, 0.00000, 9350.31, 3603.7
7501, 0.00000, 8727.58, 3333.3
7502, 0.00000, 9479.98, 3660.29
7503, 0.00000, 9568.44, 3691.95
7504, 0.00000, 9669.44, 3730.84
7505, 0.00000, 9771.99, 3767.37
7506, 0.00000, 9088.78, 3459.05
7507, 0.00000, 8290.29, 3114.59
7508, 0.00000, 8230.23, 3088.95
7509, 0.00000, 7657.97, 2842.08
7510, 0.00000, 6477.56, 2363.26
7511, 0.00000, 438.001, 122.449
7512, 0.00000, 3265.71, 1118.93
7513, 0.00000, 1678.92, 550.02
7514, 0.00000, 1773.84, 588.475
7515, 0.00000, 1722.18, 563.447
7516, 0.00000, 2457.15, 831.59
7517, 0.00000, 822.838, 253.364
7518, 0.00000, 2214.15, 746.099
7519, 0.00000, 6932.01, 2542.41
7520, 0.00000, 7439.9, 2756.88
7521, 0.00000, 8783.95, 3332.7
7522, 0.00000, 9277.09, 3556.01
7523, 0.00000, 9622.57, 3716.42
7524, 0.00000, 9905.91, 3846.47
7525, 0.00000, 9393.31, 3620.01
7526, 0.00000, 10166.1, 3961.72
7527, 0.00000, 10139.3, 3945.74
7528, 0.00000, 10014.4, 3883.41
7529, 0.00000, 9885.6, 3818.25
7530, 0.00000, 9137.61, 3480.32
7531, 0.00000, 8324.83, 3129.29
7532, 0.00000, 8262.5, 3102.67
7533, 0.00000, 7568.28, 2807.5
7534, 0.00000, 6403.05, 2336.28
7535, 0.00000, 315.488, 81.3662
7536, 0.00000, 3568.24, 1233.5
7537, 0.00000, 1314.9, 425.682
7538, 0.00000, 1648.98, 540.095
7539, 0.00000, 1425.74, 461.894
7540, 0.00000, 1533.73, 505.11
7541, 0.00000, 1612.81, 529.613
7542, 0.00000, 1264.72, 409.992
7543, 0.00000, 7070.29, 2598.22
7544, 0.00000, 6302.32, 2289.09
7545, 0.00000, 7539.67, 2804.61
7546, 0.00000, 7557.54, 2819.16
7547, 0.00000, 7576.85, 2832.31
7548, 0.00000, 7620.58, 2853.11
7549, 0.00000, 7665.57, 2871.08
7550, 0.00000, 7663.18, 2871.29
7551, 0.00000, 7407.4, 2759.02
7552, 0.00000, 7397.03, 2748.41
7553, 0.00000, 7420.95, 2746.2
7554, 0.00000, 6270.4, 2274.1
7555, 0.00000, 169.921, 32.8796
7556, 0.00000, 199.503, 42.6707
7557, 0.00000, 196.1, 41.5396
7558, 0.00000, 872.06, 271.251
7559, 0.00000, 578.267, 169.206
7560, 0.00000, 338.84, 89.7783
7561, 0.00000, 294.294, 74.2045
7562, 0.00000, 983.315, 309.11
7563, 0.00000, 463.58, 135.011
7564, 0.00000, 477.654, 135.835
7565, 0.00000, 391.083, 107.163
7566, 0.00000, 944.63, 298.056
7567, 0.00000, 484.917, 139.713
7568, 0.00000, 508.499, 146.532
7569, 0.00000, 3867.13, 1348.79
7570, 0.00000, 3584.98, 1247.39
7571, 0.00000, 5388.98, 1942.21
7572, 0.00000, 5742.07, 2088.18
7573, 0.00000, 6102.88, 2224.02
7574, 0.00000, 5926.02, 2156.22
7575, 0.00000, 5262.99, 1890.7
7576, 0.00000, 5343, 1914.85
7577, 0.00000, 3567.31, 1233.13
7578, 0.00000, 351.755, 94.9525
7579, 0.00000, 681.947, 205.47
7580, 0.00000, 385.701, 107.924
7581, 0.00000, 195.463, 42.1078
7582, 0.00000, 204.301, 45.6982
7583, 0.00000, 194.471, 41.7569
7584, 0.00000, 187.283, 40.0243
7585, 0.00000, 200.315, 46.7039
7586, 0.00000, 466.415, 134.115
7587, 0.00000, 300.219, 78.6804
7588, 0.00000, 338.899, 91.2251
7589, 0.00000, 400.488, 110.494
7590, 0.00000, 665.202, 202.585
7591, 0.00000, 7274.3, 2680.45
7592, 0.00000, 7424.8, 2750.84
7593, 0.00000, 7978.72, 2987.38
7594, 0.00000, 8421.98, 3185.06
7595, 0.00000, 8813.59, 3361.91
7596, 0.00000, 9171.39, 3519.32
7597, 0.00000, 8795.4, 3357.73
7598, 0.00000, 9564.78, 3693.04
7599, 0.00000, 9626.04, 3714.69
7600, 0.00000, 9533.98, 3667.08
7601, 0.00000, 9342.79, 3576.05
7602, 0.00000, 8651.29, 3268.16
7603, 0.00000, 7935.03, 2963.13
7604, 0.00000, 7894.73, 2946.39
7605, 0.00000, 7042.62, 2594.72
7606, 0.00000, 6370.67, 2318.48
7607, 0.00000, 183.749, 37.4461
7608, 0.00000, 2197.94, 733.703
7609, 0.00000, 1338.05, 434.035
7610, 0.00000, 1108.42, 353.181
7611, 0.00000, 1787.71, 590.033
7612, 0.00000, 1321, 427.342
7613, 0.00000, 1662.48, 544.894
7614, 0.00000, 1359.77, 439.896
7615, 0.00000, 7364.72, 2719.89
7616, 0.00000, 7432.8, 2753.86
7617, 0.00000, 8697.63, 3294.54
7618, 0.00000, 9231.31, 3533.97
7619, 0.00000, 9560.09, 3685.93
7620, 0.00000, 9783.54, 3790.04
7621, 0.00000, 9325.67, 3588.02
7622, 0.00000, 10161.9, 3958.35
7623, 0.00000, 10169.1, 3957.53
7624, 0.00000, 10055.3, 3899.95
7625, 0.00000, 9935.23, 3838.97
7626, 0.00000, 9108.07, 3467.02
7627, 0.00000, 8287.9, 3113.16
7628, 0.00000, 8228.64, 3087.9
7629, 0.00000, 7373.94, 2732.36
7630, 0.00000, 7033.99, 2587.27
7631, 0.00000, 433.99, 121.091
7632, 0.00000, 3413.37, 1173.71
7633, 0.00000, 1694.35, 558.554
7634, 0.00000, 2309.79, 773.421
7635, 0.00000, 1623.26, 532.435
7636, 0.00000, 2620.04, 882.443
7637, 0.00000, 1411.97, 458.028
7638, 0.00000, 1736.36, 573.107
7639, 0.00000, 6929.93, 2543.56
7640, 0.00000, 7443.34, 2758.09
7641, 0.00000, 8783.74, 3330.42
7642, 0.00000, 9106.98, 3477.53
7643, 0.00000, 9631.44, 3711.18
7644, 0.00000, 10052.1, 3902.76
7645, 0.00000, 9578.87, 3692.97
7646, 0.00000, 10418.5, 4067.49
7647, 0.00000, 10447.5, 4078.16
7648, 0.00000, 10316.5, 4014.19
7649, 0.00000, 10111.5, 3916.3
7650, 0.00000, 9229.93, 3520.44
7651, 0.00000, 8370.93, 3148.69
7652, 0.00000, 8307.28, 3121.47
7653, 0.00000, 7435.91, 2758.07
7654, 0.00000, 6633.3, 2423.67
7655, 0.00000, 274.15, 67.4915
7656, 0.00000, 3883.92, 1347.88
7657, 0.00000, 1048.65, 335.856
7658, 0.00000, 2407.05, 809.557
7659, 0.00000, 1763.75, 582.757
7660, 0.00000, 2636.15, 890.253
7661, 0.00000, 1481.39, 480.124
7662, 0.00000, 1748.96, 578.739
7663, 0.00000, 7105.98, 2615.78
7664, 0.00000, 7439.38, 2756.33
7665, 0.00000, 8935.27, 3395.67
7666, 0.00000, 9326.82, 3571.95
7667, 0.00000, 9416.81, 3617.28
7668, 0.00000, 9528.04, 3672.49
7669, 0.00000, 9167.31, 3512.8
7670, 0.00000, 10167.6, 3953.16
7671, 0.00000, 10167.5, 3950.98
7672, 0.00000, 10009.5, 3876.97
7673, 0.00000, 9976.75, 3855.88
7674, 0.00000, 9199.23, 3507.09
7675, 0.00000, 8367.51, 3147.26
7676, 0.00000, 8303.15, 3119.74
7677, 0.00000, 7440.68, 2758.29
7678, 0.00000, 6609.85, 2416.39
7679, 0.00000, 289.79, 72.6183
7680, 0.00000, 3827.17, 1326.13
7681, 0.00000, 1096.15, 348.96
7682, 0.00000, 2791.08, 949.621
7683, 0.00000, 1396.12, 451.128
7684, 0.00000, 2364.28, 796.151
7685, 0.00000, 1853.77, 613.61
7686, 0.00000, 2022.82, 676.421
7687, 0.00000, 7015.18, 2578.15
7688, 0.00000, 7451.9, 2761.83
7689, 0.00000, 8814.4, 3344.07
7690, 0.00000, 8987.52, 3427.61
7691, 0.00000, 9167.09, 3510.4
7692, 0.00000, 9319.97, 3580.76
7693, 0.00000, 8774.69, 3345.11
7694, 0.00000, 9474.27, 3649.81
7695, 0.00000, 9600.65, 3701.66
7696, 0.00000, 9683.85, 3733.16
7697, 0.00000, 9800.24, 3777.85
7698, 0.00000, 9109.13, 3467.76
7699, 0.00000, 8306.78, 3121.32
7700, 0.00000, 8248.84, 3096.59
7701, 0.00000, 7660.63, 2845.63
7702, 0.00000, 6195.07, 2252.01
7703, 0.00000, 230.781, 53.0823
7704, 0.00000, 3658.8, 1262.62
7705, 0.00000, 994.496, 314.841
7706, 0.00000, 1997.81, 665.18
7707, 0.00000, 1122.97, 357.592
7708, 0.00000, 1353.72, 440.089
7709, 0.00000, 1932.8, 638.947
7710, 0.00000, 760.295, 235.01
7711, 0.00000, 7384.07, 2730.46
7712, 0.00000, 6136.77, 2220.13
7713, 0.00000, 7539.07, 2802.38
7714, 0.00000, 7527.78, 2804.57
7715, 0.00000, 7513.01, 2804.46
7716, 0.00000, 7504.06, 2803.63
7717, 0.00000, 7498.54, 2803.37
7718, 0.00000, 7510.15, 2807.44
7719, 0.00000, 6202.7, 2275.54
7720, 0.00000, 5211.81, 1872.96
7721, 0.00000, 6734.68, 2466.51
7722, 0.00000, 5153.51, 1855.62
7723, 0.00000, 169.921, 32.8795
7724, 0.00000, 193.722, 40.751
7725, 0.00000, 194.081, 40.8696
7726, 0.00000, 751.358, 229.33
7727, 0.00000, 370.157, 99.5227
7728, 0.00000, 415.807, 115.463
7729, 0.00000, 605.774, 180.668
7730, 0.00000, 894.113, 278.72
7731, 0.00000, 689.465, 207.948
7732, 0.00000, 307.646, 79.1787
7733, 0.00000, 805.245, 249.338
7734, 0.00000, 693.858, 209.805
7735, 0.00000, 463.314, 131.872
7736, 0.00000, 217.544, 50.6143
7737, 0.00000, 696.054, 215.002
7738, 0.00000, 1055.84, 342.84
7739, 0.00000, 1482.17, 492.601
7740, 0.00000, 2084.84, 716.046
7741, 0.00000, 2718.56, 934.185
7742, 0.00000, 1027.8, 342.514
7743, 0.00000, 628.066, 202.526
7744, 0.00000, 773.943, 248.366
7745, 0.00000, 470.503, 139.771
7746, 0.00000, 546.886, 160.284
7747, 0.00000, 652.554, 197.35
7748, 0.00000, 473.038, 136.179
7749, 0.00000, 874.866, 271.899
7750, 0.00000, 579.956, 171.735
7751, 0.00000, 626.206, 187.562
7752, 0.00000, 665.994, 202.194
7753, 0.00000, 1242.94, 398.803
7754, 0.00000, 834.217, 259.443
7755, 0.00000, 898.755, 279.944
7756, 0.00000, 810.017, 251.171
7757, 0.00000, 985.844, 310.489
7758, 0.00000, 992.541, 313.992
7759, 0.00000, 7314.57, 2697.77
7760, 0.00000, 7413.17, 2746.38
7761, 0.00000, 8251.99, 3102.19
7762, 0.00000, 8667.78, 3287.48
7763, 0.00000, 8950.83, 3416.32
7764, 0.00000, 9170.77, 3515.85
7765, 0.00000, 8638.69, 3286.96
7766, 0.00000, 9343.37, 3590.91
7767, 0.00000, 9379.54, 3603.88
7768, 0.00000, 9401.87, 3607.89
7769, 0.00000, 9476.9, 3634.72
7770, 0.00000, 8820.8, 3341.94
7771, 0.00000, 8083.49, 3026.1
7772, 0.00000, 8037.82, 3006.94
7773, 0.00000, 7076.42, 2614.38
7774, 0.00000, 6886.65, 2527.05
7775, 0.00000, 181.027, 36.546
7776, 0.00000, 3666.64, 1269.61
7777, 0.00000, 1213.36, 389.447
7778, 0.00000, 2474.49, 838.322
7779, 0.00000, 1132.36, 357.443
7780, 0.00000, 2046.33, 684.876
7781, 0.00000, 1766.32, 580.992
7782, 0.00000, 1933.06, 644.045
7783, 0.00000, 7103.71, 2615.23
7784, 0.00000, 7429.42, 2752.52
7785, 0.00000, 8676.69, 3284.04
7786, 0.00000, 8856.2, 3369.47
7787, 0.00000, 8984.49, 3432.22
7788, 0.00000, 9129.86, 3499.01
7789, 0.00000, 8647.28, 3290.82
7790, 0.00000, 9371.41, 3603.82
7791, 0.00000, 9490.36, 3652.48
7792, 0.00000, 9601.7, 3696.77
7793, 0.00000, 9710.89, 3738.1
7794, 0.00000, 9027.25, 3431.9
7795, 0.00000, 8241.36, 3093.36
7796, 0.00000, 8192.84, 3072.65
7797, 0.00000, 7666.84, 2847.1
7798, 0.00000, 6256.12, 2271.96
7799, 0.00000, 388.238, 105.635
7800, 0.00000, 3427.94, 1177.86
7801, 0.00000, 1333.4, 433.747
7802, 0.00000, 2033.48, 677.803
7803, 0.00000, 1960.4, 650.564
7804, 0.00000, 1946.67, 645.039
7805, 0.00000, 1367.94, 441.498
7806, 0.00000, 1212.64, 391.832
7807, 0.00000, 7051.76, 2593.04
7808, 0.00000, 7444.42, 2758.78
7809, 0.00000, 8760.01, 3320.6
7810, 0.00000, 9181.04, 3510.14
7811, 0.00000, 9558.78, 3682.14
7812, 0.00000, 9818.56, 3798.2
7813, 0.00000, 9256.75, 3554.65
7814, 0.00000, 10002.8, 3885.03
7815, 0.00000, 10001.7, 3882.34
7816, 0.00000, 9983.03, 3867.43
7817, 0.00000, 9898.79, 3822.75
7818, 0.00000, 9142.3, 3482.22
7819, 0.00000, 8323.59, 3128.61
7820, 0.00000, 8264.86, 3103.52
7821, 0.00000, 7669.13, 2847.31
7822, 0.00000, 6515.92, 2380.6
7823, 0.00000, 467.739, 132.371
7824, 0.00000, 3591.85, 1240.19
7825, 0.00000, 1695.77, 558.742
7826, 0.00000, 2137.79, 715.008
7827, 0.00000, 1856.48, 612.63
7828, 0.00000, 2285.5, 767.964
7829, 0.00000, 1390.19, 449.966
7830, 0.00000, 2222.53, 744.281
7831, 0.00000, 7078.29, 2601.68
7832, 0.00000, 7441.46, 2757.52
7833, 0.00000, 8806.08, 3340.54
7834, 0.00000, 9261.66, 3546.25
7835, 0.00000, 9605.44, 3702.89
7836, 0.00000, 9888.16, 3831.77
7837, 0.00000, 9355.58, 3598
7838, 0.00000, 10140.7, 3943.86
7839, 0.00000, 10133.9, 3937.06
7840, 0.00000, 10066.8, 3902.51
7841, 0.00000, 9951.19, 3845.07
7842, 0.00000, 9171.03, 3494.72
7843, 0.00000, 8340.84, 3135.91
7844, 0.00000, 8279.27, 3109.59
7845, 0.00000, 7422.72, 2751.61
7846, 0.00000, 6571.29, 2400.19
7847, 0.00000, 439.402, 122.921
7848, 0.00000, 3399.23, 1165.14
7849, 0.00000, 1683.96, 553.015
7850, 0.00000, 1904.09, 632.374
7851, 0.00000, 1605.83, 522.802
7852, 0.00000, 2023.02, 672.114
7853, 0.00000, 2006.85, 667.358
7854, 0.00000, 2036.52, 679
7855, 0.00000, 7300.52, 2695.47
7856, 0.00000, 7446.68, 2759.65
7857, 0.00000, 8864.04, 3364.31
7858, 0.00000, 9312.95, 3565.88
7859, 0.00000, 9659.83, 3722.98
7860, 0.00000, 9980.59, 3867.81
7861, 0.00000, 9484.48, 3648.97
7862, 0.00000, 10313.9, 4018.86
7863, 0.00000, 10343.5, 4030.63
7864, 0.00000, 10226.8, 3974.32
7865, 0.00000, 10053.9, 3891.15
7866, 0.00000, 9222.91, 3517.45
7867, 0.00000, 8372.2, 3149.34
7868, 0.00000, 8307.37, 3121.58
7869, 0.00000, 7681.78, 2854.03
7870, 0.00000, 6934.3, 2550.01
7871, 0.00000, 254.331, 60.8325
7872, 0.00000, 3850.22, 1337.88
7873, 0.00000, 1038.97, 327.488
7874, 0.00000, 1617.73, 533.234
7875, 0.00000, 1698.34, 556.853
7876, 0.00000, 2048.12, 682.459
7877, 0.00000, 1312.34, 419.824
7878, 0.00000, 986.832, 310.485
7879, 0.00000, 7325.47, 2705.47
7880, 0.00000, 6351.14, 2308.68
7881, 0.00000, 7579.69, 2818.29
7882, 0.00000, 7624.73, 2842.72
7883, 0.00000, 7654.64, 2860.63
7884, 0.00000, 7704.19, 2885.36
7885, 0.00000, 7754.59, 2908.31
7886, 0.00000, 7753.36, 2904.67
7887, 0.00000, 7448.32, 2770.79
7888, 0.00000, 7414.76, 2753.53
7889, 0.00000, 7411.79, 2743.43
7890, 0.00000, 5861.73, 2118.81
7891, 0.00000, 170.395, 33.0031
7892, 0.00000, 191.507, 40.0162
7893, 0.00000, 197.11, 41.8751
7894, 0.00000, 1230.5, 394.347
7895, 0.00000, 477.365, 137.872
7896, 0.00000, 250.651, 59.9211
7897, 0.00000, 379.006, 102.532
7898, 0.00000, 973.995, 308.563
7899, 0.00000, 795.703, 243.296
7900, 0.00000, 431.934, 122.44
7901, 0.00000, 436.115, 124.662
7902, 0.00000, 818.226, 252.942
7903, 0.00000, 718.152, 218.193
7904, 0.00000, 309.171, 82.62
7905, 0.00000, 1028.87, 327.481
7906, 0.00000, 743.866, 237.656
7907, 0.00000, 604.613, 193.106
7908, 0.00000, 798.401, 265.338
7909, 0.00000, 4967.89, 1774.35
7910, 0.00000, 5635.6, 2040.19
7911, 0.00000, 4519.14, 1611.6
7912, 0.00000, 5344.77, 1920.54
7913, 0.00000, 1213.69, 391.069
7914, 0.00000, 194.511, 41.5414
7915, 0.00000, 162.947, 34.4291
7916, 0.00000, 188.924, 40.2123
7917, 0.00000, 201.239, 43.307
7918, 0.00000, 330.544, 90.7694
7919, 0.00000, 469.683, 134.6
7920, 0.00000, 371.364, 100.669
7921, 0.00000, 683.193, 210.687
7922, 0.00000, 463.146, 131.607
7923, 0.00000, 755.217, 232.526
7924, 0.00000, 678.54, 206.445
7925, 0.00000, 509.702, 147.635
7926, 0.00000, 1300.68, 417.141
7927, 0.00000, 7212.82, 2655.61
7928, 0.00000, 7412.78, 2746.29
7929, 0.00000, 8108.41, 3039.47
7930, 0.00000, 8251.16, 3106.89
7931, 0.00000, 8406.64, 3179.26
7932, 0.00000, 8688.44, 3302.18
7933, 0.00000, 8372.68, 3169.13
7934, 0.00000, 9135.71, 3499.17
7935, 0.00000, 9389.83, 3605.36
7936, 0.00000, 9393.52, 3602.28
7937, 0.00000, 9308.4, 3559.31
7938, 0.00000, 8687.27, 3284.11
7939, 0.00000, 7972.23, 2979.21
7940, 0.00000, 7945.27, 2967.77
7941, 0.00000, 6535.15, 2386.83
7942, 0.00000, 7062.05, 2598.69
7943, 0.00000, 180.868, 36.4936
7944, 0.00000, 2705.43, 916.704
7945, 0.00000, 999.899, 317.32
7946, 0.00000, 1856.33, 613.85
7947, 0.00000, 1600.69, 523.648
7948, 0.00000, 1650.87, 543.902
7949, 0.00000, 1343.47, 434.488
7950, 0.00000, 2064.01, 689.73
7951, 0.00000, 7228.66, 2665.27
7952, 0.00000, 7427.61, 2752.01
7953, 0.00000, 8594.03, 3247.98
7954, 0.00000, 8769.92, 3330.32
7955, 0.00000, 8962.68, 3420.07
7956, 0.00000, 9133.18, 3498.28
7957, 0.00000, 8612.22, 3274.42
7958, 0.00000, 9438, 3632.98
7959, 0.00000, 9552.85, 3679.79
7960, 0.00000, 9598.88, 3694.86
7961, 0.00000, 9662.99, 3716.47
7962, 0.00000, 8983.6, 3412.92
7963, 0.00000, 8214.61, 3082.05
7964, 0.00000, 8154.4, 3056.62
7965, 0.00000, 7614.31, 2825.89
7966, 0.00000, 6145.66, 2229.63
7967, 0.00000, 222.004, 50.1053
7968, 0.00000, 2953.98, 1008.13
7969, 0.00000, 1934.31, 639.58
7970, 0.00000, 2115.4, 707.474
7971, 0.00000, 1647.95, 540.669
7972, 0.00000, 2693.12, 910.423
7973, 0.00000, 720.56, 221.17
7974, 0.00000, 2481.53, 846.365
7975, 0.00000, 7372.22, 2724.18
7976, 0.00000, 7438.94, 2756.54
7977, 0.00000, 8719.16, 3301.87
7978, 0.00000, 8897.15, 3385.93
7979, 0.00000, 9014.4, 3442.69
7980, 0.00000, 9260.94, 3557.22
7981, 0.00000, 8928.54, 3411.31
7982, 0.00000, 9778.75, 3782.78
7983, 0.00000, 9840.47, 3805.48
7984, 0.00000, 9769.27, 3769.67
7985, 0.00000, 9779.79, 3767.84
7986, 0.00000, 9073.29, 3452.04
7987, 0.00000, 8278.92, 3109.46
7988, 0.00000, 8225.25, 3086.54
7989, 0.00000, 7654.95, 2841.55
7990, 0.00000, 6377.41, 2322.39
7991, 0.00000, 201.691, 43.3768
7992, 0.00000, 3075.23, 1052.81
7993, 0.00000, 1773.22, 585.107
7994, 0.00000, 2501.56, 848.989
7995, 0.00000, 1393.02, 448.514
7996, 0.00000, 2141.1, 716
7997, 0.00000, 1787.31, 587.383
7998, 0.00000, 1457.57, 478.017
7999, 0.00000, 7062.34, 2595.55
8000, 0.00000, 7434.57, 2754.63
8001, 0.00000, 8774.83, 3324.82
8002, 0.00000, 8963.95, 3413.26
8003, 0.00000, 9081.85, 3468.68
8004, 0.00000, 9214.08, 3528.96
8005, 0.00000, 8729.01, 3320.31
8006, 0.00000, 9431.64, 3628.14
8007, 0.00000, 9538.7, 3671.62
8008, 0.00000, 9641.01, 3712.37
8009, 0.00000, 9760.02, 3759.81
8010, 0.00000, 9077.59, 3453.99
8011, 0.00000, 8280.37, 3110.03
8012, 0.00000, 8226.63, 3087.09
8013, 0.00000, 7658.25, 2845.32
8014, 0.00000, 6946.1, 2553.03
8015, 0.00000, 349.64, 92.8784
8016, 0.00000, 3147.82, 1075.35
8017, 0.00000, 1808.08, 600.036
8018, 0.00000, 1724.46, 567.971
8019, 0.00000, 1776.19, 589.227
8020, 0.00000, 2497.51, 845.151
8021, 0.00000, 1557.45, 506.953
8022, 0.00000, 1740.5, 578.16
8023, 0.00000, 7223.02, 2661.98
8024, 0.00000, 7425.53, 2750.86
8025, 0.00000, 8793.41, 3333.58
8026, 0.00000, 8963.42, 3415.8
8027, 0.00000, 9072.43, 3468.27
8028, 0.00000, 9199.11, 3526.68
8029, 0.00000, 8735.29, 3326.5
8030, 0.00000, 9472.13, 3647.11
8031, 0.00000, 9604.89, 3703.26
8032, 0.00000, 9672.39, 3727.58
8033, 0.00000, 9769.08, 3763.84
8034, 0.00000, 9075.48, 3453.14
8035, 0.00000, 8282.54, 3111.09
8036, 0.00000, 8225.84, 3086.88
8037, 0.00000, 7660.88, 2843.58
8038, 0.00000, 6050.42, 2191.18
8039, 0.00000, 208.561, 45.7113
8040, 0.00000, 3031.66, 1037.34
8041, 0.00000, 1569.49, 509.584
8042, 0.00000, 1556.74, 513.538
8043, 0.00000, 1449.12, 468.211
8044, 0.00000, 1321.57, 426.253
8045, 0.00000, 1488.11, 488.514
8046, 0.00000, 1274.91, 409.969
8047, 0.00000, 7519.2, 2784.42
8048, 0.00000, 5987.45, 2163.71
8049, 0.00000, 7545.07, 2803.72
8050, 0.00000, 7522.02, 2801.13
8051, 0.00000, 7516.74, 2802.74
8052, 0.00000, 7500.91, 2802.38
8053, 0.00000, 7500.94, 2802.89
8054, 0.00000, 7513.97, 2804.01
8055, 0.00000, 6104.11, 2235.23
8056, 0.00000, 6254.55, 2275.89
8057, 0.00000, 5477.92, 1965.59
8058, 0.00000, 4692.85, 1657.32
8059, 0.00000, 169.921, 32.8796
8060, 0.00000, 193.017, 40.517
8061, 0.00000, 192.882, 40.4718
8062, 0.00000, 600.294, 178.264
8063, 0.00000, 545.115, 159.603
8064, 0.00000, 287.793, 72.0518
8065, 0.00000, 765.062, 234.839
8066, 0.00000, 504.765, 145.188
8067, 0.00000, 469.217, 135.762
8068, 0.00000, 385.559, 104.793
8069, 0.00000, 1108.76, 351.616
8070, 0.00000, 287.974, 74.0737
8071, 0.00000, 526.11, 152.686
8072, 0.00000, 566.692, 167.611
8073, 0.00000, 796.415, 247.947
8074, 0.00000, 284.133, 78.7414
8075, 0.00000, 602.634, 191.866
8076, 0.00000, 723.472, 239.488
8077, 0.00000, 1653.85, 556.058
8078, 0.00000, 1306.28, 437.148
8079, 0.00000, 4110.85, 1456.33
8080, 0.00000, 1584.03, 524.271
8081, 0.00000, 418.521, 120.923
8082, 0.00000, 295.16, 76.0436
8083, 0.00000, 859.801, 265.746
