hour, t(sec), P1 (kW), Q1 (kvar)
6836, 0.00000, 7669.56, 2850.53
6836, 900.00000, 2586.07, 873.278
6836, 1800.00000, 7480.39, 2770.08
6836, 2700.00000, 6334.25, 2307.31
6837, 0.00000, 6554.59, 2395.75
6837, 900.00000, 6146.5, 2235.48
6837, 1800.00000, 1376.22, 448.207
6837, 2700.00000, 360.231, 96.9085
6838, 0.00000, 271.268, 66.8392
6838, 900.00000, 859.315, 267.038
6838, 1800.00000, 2028.45, 671.639
6838, 2700.00000, 3030.36, 1032.26
6839, 0.00000, 3603.42, 1244.42
6839, 900.00000, 3959.02, 1377.7
6839, 1800.00000, 2541.28, 858.183
6839, 2700.00000, 1899.74, 628.416
6840, 0.00000, 1226.35, 397.668
6840, 900.00000, 1432.67, 471.307
6840, 1800.00000, 2395.54, 804.943
6840, 2700.00000, 2320.88, 778.163
6841, 0.00000, 2469.9, 830.14
6841, 900.00000, 1609.95, 524.578
6841, 1800.00000, 1122.41, 356.813
6841, 2700.00000, 1232.09, 394.29
6842, 0.00000, 1516.94, 495.437
6842, 900.00000, 1783.21, 593.462
6842, 1800.00000, 2268.16, 765.142
6842, 2700.00000, 2844.24, 971.401
6843, 0.00000, 2893.18, 985.42
6843, 900.00000, 2440.96, 823.381
6843, 1800.00000, 1928.88, 637.161
6843, 2700.00000, 1347.2, 433.617
6844, 0.00000, 900.184, 280.197
6844, 900.00000, 1108.74, 354.491
6844, 1800.00000, 1452.71, 474.615
6844, 2700.00000, 1743.55, 583.063
6845, 0.00000, 1771.89, 593.595
6845, 900.00000, 10246.2, 3969.45
6845, 1800.00000, 7383.68, 2729.67
6845, 2700.00000, 7039.93, 2584.79
6846, 0.00000, 7350.9, 2717.59
6846, 900.00000, 7444.79, 2759.23
6846, 1800.00000, 7450.85, 2761.86
6846, 2700.00000, 7455.31, 2763.7
6847, 0.00000, 7445.92, 2759.81
6847, 900.00000, 8311.48, 3123.92
6847, 1800.00000, 8603.69, 3249.38
6847, 2700.00000, 8687.45, 3290.08
6848, 0.00000, 8792.81, 3335.38
6848, 900.00000, 8806.93, 3355.23
6848, 1800.00000, 8840.45, 3369.9
6848, 2700.00000, 8855.72, 3383.43
6849, 0.00000, 8905.83, 3405.27
6849, 900.00000, 8899.5, 3412.55
6849, 1800.00000, 8942.58, 3431.38
6849, 2700.00000, 8963.98, 3450.94
6850, 0.00000, 9023.65, 3477.05
6850, 900.00000, 9066.79, 3505.61
6850, 1800.00000, 9142.51, 3538.7
6850, 2700.00000, 9223.7, 3575.82
6851, 0.00000, 9286.59, 3603.46
6851, 900.00000, 8699.39, 3360
6851, 1800.00000, 8701.14, 3360.7
6851, 2700.00000, 8711.37, 3370.37
6852, 0.00000, 8734.37, 3380.29
6852, 900.00000, 9375.48, 3662.53
6852, 1800.00000, 9433.33, 3688.2
6852, 2700.00000, 9439.64, 3697.48
6853, 0.00000, 9465.4, 3708.9
6853, 900.00000, 9495.99, 3721.54
6853, 1800.00000, 9532.78, 3737.78
6853, 2700.00000, 9571.61, 3753.69
6854, 0.00000, 9599.56, 3766.08
6854, 900.00000, 9664.25, 3778.83
6854, 1800.00000, 9678.23, 3785.03
6854, 2700.00000, 9698.02, 3790.62
6855, 0.00000, 9707.42, 3794.87
6855, 900.00000, 9776.78, 3812.37
6855, 1800.00000, 9787.46, 3817.13
6855, 2700.00000, 9824.34, 3823.89
6856, 0.00000, 9833, 3827.78
6856, 900.00000, 9148.52, 3520.56
6856, 1800.00000, 9069.45, 3485.8
6856, 2700.00000, 9089.35, 3483.19
6857, 0.00000, 9081.13, 3479.57
6857, 900.00000, 8382.43, 3165.37
6857, 1800.00000, 8318.23, 3137.79
6857, 2700.00000, 8323.62, 3134.24
6858, 0.00000, 8298.7, 3123.8
6858, 900.00000, 8294.4, 3116.44
6858, 1800.00000, 8279.59, 3110.14
6858, 2700.00000, 8266.54, 3104.59
6859, 0.00000, 8253.69, 3099.11
6859, 900.00000, 5178.33, 1836.6
6859, 1800.00000, 6555.25, 2398.87
6859, 2700.00000, 7632.25, 2832.46
6860, 0.00000, 7645.82, 2839.32
6860, 900.00000, 2559.03, 866.836
6860, 1800.00000, 7641.18, 2833.28
6860, 2700.00000, 5425.77, 1949.53
6861, 0.00000, 6052.3, 2196.09
6861, 900.00000, 5871.14, 2123.93
6861, 1800.00000, 1080.95, 349.054
6861, 2700.00000, 814.658, 250.831
6862, 0.00000, 403.475, 111.308
6862, 900.00000, 1176.31, 379.464
6862, 1800.00000, 1946.36, 645.432
6862, 2700.00000, 2935.08, 1002.2
6863, 0.00000, 3244.49, 1111.32
6863, 900.00000, 3664.48, 1269.15
6863, 1800.00000, 2542.84, 858.105
6863, 2700.00000, 1847.91, 611.817
6864, 0.00000, 1634.67, 538.327
6864, 900.00000, 1062.74, 342.038
6864, 1800.00000, 1046.03, 336.829
6864, 2700.00000, 1064.47, 343.311
6865, 0.00000, 911.773, 286.422
6865, 900.00000, 1481.67, 482.255
6865, 1800.00000, 1883.7, 622.882
6865, 2700.00000, 1850.81, 613.837
6866, 0.00000, 1405.97, 455.896
6866, 900.00000, 1370, 443.199
6866, 1800.00000, 1205.1, 391.921
6866, 2700.00000, 1423.79, 469.07
6867, 0.00000, 1993.9, 668.034
6867, 900.00000, 1589.82, 520.963
6867, 1800.00000, 1903.07, 631.104
6867, 2700.00000, 1879.23, 622.86
6868, 0.00000, 1121.75, 360.513
6868, 900.00000, 1784.77, 591.976
6868, 1800.00000, 1404.33, 456.198
6868, 2700.00000, 1530.31, 500.028
6869, 0.00000, 1714.69, 566.996
6869, 900.00000, 9390.33, 3592.03
6869, 1800.00000, 7675.66, 2850.16
6869, 2700.00000, 7247.64, 2673.55
6870, 0.00000, 7444.86, 2751.75
6870, 900.00000, 1871.73, 622.532
6870, 1800.00000, 6089.08, 2217.64
6870, 2700.00000, 6190.54, 2241.67
6871, 0.00000, 6148.38, 2226.66
6871, 900.00000, 7517.37, 2789.16
6871, 1800.00000, 7550.79, 2803.02
6871, 2700.00000, 7528.97, 2802.36
6872, 0.00000, 7538.08, 2806.04
6872, 900.00000, 7509.95, 2804.16
6872, 1800.00000, 7515.74, 2806.5
6872, 2700.00000, 7488.75, 2806.21
6873, 0.00000, 7498.47, 2810.21
6873, 900.00000, 7471.17, 2811.54
6873, 1800.00000, 7482, 2816.01
6873, 2700.00000, 7464.07, 2819.44
6874, 0.00000, 7509.05, 2838.28
6874, 900.00000, 7518.62, 2852.94
6874, 1800.00000, 7580.46, 2878.76
6874, 2700.00000, 7598.93, 2894.76
6875, 0.00000, 7656.38, 2918.47
6875, 900.00000, 7669.76, 2930.8
6875, 1800.00000, 7703.3, 2944.73
6875, 2700.00000, 7712.4, 2953.45
6876, 0.00000, 7728.44, 2960.15
6876, 900.00000, 7734.94, 2965.58
6876, 1800.00000, 7742, 2968.5
6876, 2700.00000, 7732.1, 2967.78
6877, 0.00000, 7728.04, 2966.04
6877, 900.00000, 6933.13, 2624.38
6877, 1800.00000, 7248.9, 2761.56
6877, 2700.00000, 7250.02, 2754.09
6878, 0.00000, 7223.87, 2745.17
6878, 900.00000, 145.442, 104.102
6878, 1800.00000, 8085.08, 3106.18
6878, 2700.00000, 7261.13, 2751.07
6879, 0.00000, 7280.27, 2757.11
6879, 900.00000, 7262.54, 2743
6879, 1800.00000, 179.269, 99.3511
6879, 2700.00000, 7965.27, 3029.21
6880, 0.00000, 7259.86, 2732.51
6880, 900.00000, 7265.82, 2723.08
6880, 1800.00000, 7270.95, 2723.45
6880, 2700.00000, 245.759, 87.8715
6881, 0.00000, 7368.95, 2754.02
6881, 900.00000, 7165.01, 2663.59
6881, 1800.00000, 7164.82, 2663.48
6881, 2700.00000, 7195.79, 2666.05
6882, 0.00000, 147.963, 32.8863
6882, 900.00000, 170.559, 33.4322
6882, 1800.00000, 197.884, 42.4759
6882, 2700.00000, 194.036, 41.1995
6883, 0.00000, 192.572, 40.7131
6883, 900.00000, 199.843, 43.1273
6883, 1800.00000, 197.05, 42.1995
6883, 2700.00000, 197.949, 42.4979
6884, 0.00000, 197.933, 42.4926
6884, 900.00000, 498.226, 143.769
6884, 1800.00000, 638.755, 191.917
6884, 2700.00000, 996.211, 316.003
6885, 0.00000, 1215.59, 390.863
6885, 900.00000, 980.561, 307.993
6885, 1800.00000, 953.415, 299.141
6885, 2700.00000, 752.187, 229.79
6886, 0.00000, 583.956, 172.318
6886, 900.00000, 418.067, 116.751
6886, 1800.00000, 375.671, 102.635
6886, 2700.00000, 376.506, 102.5
6887, 0.00000, 406.282, 112.212
6887, 900.00000, 407.422, 112.898
6887, 1800.00000, 271.194, 68.0814
6887, 2700.00000, 213.456, 50.6713
6888, 0.00000, 305.431, 81.6274
6888, 900.00000, 323.274, 88.302
6888, 1800.00000, 587.802, 177.789
6888, 2700.00000, 588.886, 177.1
6889, 0.00000, 792.607, 246.818
6889, 900.00000, 829.857, 257.947
6889, 1800.00000, 774.292, 236.503
6889, 2700.00000, 1073.6, 338.879
6890, 0.00000, 1064.01, 336.758
6890, 900.00000, 1244.19, 398.184
6890, 1800.00000, 1120.99, 356.294
6890, 2700.00000, 771.2, 235.973
6891, 0.00000, 478.834, 137.959
6891, 900.00000, 488.237, 142.015
6891, 1800.00000, 429.963, 122.169
6891, 2700.00000, 451.125, 128.856
6892, 0.00000, 432.792, 124.21
6892, 900.00000, 640.164, 194.642
6892, 1800.00000, 703.288, 216.392
6892, 2700.00000, 668.365, 203.894
6893, 0.00000, 429.73, 121.886
6893, 900.00000, 395.742, 109.592
6893, 1800.00000, 409.461, 113.903
6893, 2700.00000, 536.54, 156.569
6894, 0.00000, 739.505, 226.299
6894, 900.00000, 985.437, 311.243
6894, 1800.00000, 992.56, 314.163
6894, 2700.00000, 1143.13, 365.671
6895, 0.00000, 1084.27, 345.793
6895, 900.00000, 1129.01, 359.723
6895, 1800.00000, 1163.9, 372.89
6895, 2700.00000, 952.358, 306.866
6896, 0.00000, 2019.91, 681.686
6896, 900.00000, 3335.82, 1166.57
6896, 1800.00000, 5183.09, 1857.16
6896, 2700.00000, 5916.75, 2152.48
6897, 0.00000, 4409.03, 1575.18
6897, 900.00000, 4862.18, 1757.88
6897, 1800.00000, 4851.4, 1753.84
6897, 2700.00000, 5577.84, 2044.06
6898, 0.00000, 5684.97, 2080.12
6898, 900.00000, 4106.69, 1476
6898, 1800.00000, 3023.55, 1077.47
6898, 2700.00000, 2356.48, 843.26
6899, 0.00000, 3389.65, 1221.16
6899, 900.00000, 4969.07, 1811.19
6899, 1800.00000, 6263.54, 2320.71
6899, 2700.00000, 5920.25, 2184.36
6900, 0.00000, 4839.64, 1763.29
6900, 900.00000, 5279.89, 1949.23
6900, 1800.00000, 5745.99, 2119.5
6900, 2700.00000, 6558.03, 2448.68
6901, 0.00000, 5877.39, 2175.34
6901, 900.00000, 4823.5, 1760.93
6901, 1800.00000, 5444.96, 2010.29
6901, 2700.00000, 5832.96, 2150.89
6902, 0.00000, 6664.03, 2484.17
6902, 900.00000, 5899.83, 2179.31
6902, 1800.00000, 4843.19, 1764.44
6902, 2700.00000, 5477.32, 2015.38
6903, 0.00000, 5936.45, 2188.03
6903, 900.00000, 6722.69, 2494.39
6903, 1800.00000, 5938.52, 2179.08
6903, 2700.00000, 4897.06, 1765.96
6904, 0.00000, 5507.88, 2013.27
6904, 900.00000, 6002.9, 2190.65
6904, 1800.00000, 6533.3, 2407.82
6904, 2700.00000, 5942.03, 2159.93
6905, 0.00000, 4885.73, 1747.16
6905, 900.00000, 5160.31, 1855.84
6905, 1800.00000, 4373.21, 1554
6905, 2700.00000, 3732.09, 1305.83
6906, 0.00000, 2406.33, 817.49
6906, 900.00000, 261.312, 65.5734
6906, 1800.00000, 322.443, 86.5616
6906, 2700.00000, 411.997, 117.238
6907, 0.00000, 611.317, 183.294
6907, 900.00000, 703.912, 215.707
6907, 1800.00000, 506.042, 148.666
6907, 2700.00000, 611.826, 184.302
6908, 0.00000, 381.691, 107.274
6908, 900.00000, 402.655, 113.622
6908, 1800.00000, 398.631, 112.428
6908, 2700.00000, 209.844, 49.1026
6909, 0.00000, 215.187, 50.3256
6909, 900.00000, 188.014, 40.8292
6909, 1800.00000, 191.938, 41.7305
6909, 2700.00000, 196.189, 42.6627
6910, 0.00000, 197.539, 42.9705
6910, 900.00000, 185.542, 40.2689
6910, 1800.00000, 179.633, 38.9609
6910, 2700.00000, 173.639, 37.6477
6911, 0.00000, 179.645, 38.938
6911, 900.00000, 189.537, 41.1671
6911, 1800.00000, 189.501, 41.1423
6911, 2700.00000, 190.196, 41.2276
6912, 0.00000, 190.888, 41.3647
6912, 900.00000, 194.228, 42.8188
6912, 1800.00000, 187.671, 41.3917
6912, 2700.00000, 190.277, 42.0015
6913, 0.00000, 222.749, 53.4224
6913, 900.00000, 255.526, 64.5313
6913, 1800.00000, 265.935, 68.3704
6913, 2700.00000, 261.496, 67.3302
6914, 0.00000, 225.021, 54.9696
6914, 900.00000, 187.628, 41.3113
6914, 1800.00000, 182.262, 40.1328
6914, 2700.00000, 197.807, 44.5661
6915, 0.00000, 410.549, 115.129
6915, 900.00000, 421.764, 119.16
6915, 1800.00000, 429.55, 121.497
6915, 2700.00000, 426.99, 120.618
6916, 0.00000, 254.216, 63.0029
6916, 900.00000, 338.432, 91.8364
6916, 1800.00000, 588.09, 176.915
6916, 2700.00000, 668.684, 205.048
6917, 0.00000, 664.353, 203.88
6917, 900.00000, 9965.52, 3841.88
6917, 1800.00000, 7337.54, 2709.56
6917, 2700.00000, 7103.88, 2614.23
6918, 0.00000, 7172.59, 2642.82
6918, 900.00000, 7430.35, 2753.3
6918, 1800.00000, 7425.64, 2751.5
6918, 2700.00000, 7426.17, 2751.69
6919, 0.00000, 7426.21, 2751.68
6919, 900.00000, 7598.69, 2820.33
6919, 1800.00000, 7914.19, 2953.1
6919, 2700.00000, 7950.68, 2975.22
6920, 0.00000, 7992.68, 2992.8
6920, 900.00000, 8034.65, 3017.32
6920, 1800.00000, 8074.49, 3034.27
6920, 2700.00000, 8083.74, 3048.71
6921, 0.00000, 8168.97, 3085.19
6921, 900.00000, 8183.55, 3102.75
6921, 1800.00000, 8272.04, 3140.4
6921, 2700.00000, 8373.88, 3179.78
6922, 0.00000, 8489.64, 3229.33
6922, 900.00000, 8560.84, 3275.07
6922, 1800.00000, 8709.96, 3338.92
6922, 2700.00000, 8843.79, 3399.34
6923, 0.00000, 8977.45, 3457.07
6923, 900.00000, 8508.95, 3266.7
6923, 1800.00000, 8579.97, 3296.95
6923, 2700.00000, 8670.84, 3338.32
6924, 0.00000, 8762.44, 3377.68
6924, 900.00000, 9418.31, 3667.98
6924, 1800.00000, 9559.04, 3730.16
6924, 2700.00000, 9661.72, 3766.19
6925, 0.00000, 9729.72, 3796.21
6925, 900.00000, 9754.99, 3812.24
6925, 1800.00000, 9794.75, 3829.89
6925, 2700.00000, 9837.93, 3844.71
6926, 0.00000, 9862.37, 3855.61
6926, 900.00000, 9860.86, 3861.59
6926, 1800.00000, 9884.18, 3871.97
6926, 2700.00000, 9910.15, 3876.57
6927, 0.00000, 9910.15, 3876.7
6927, 900.00000, 9931.09, 3884.06
6927, 1800.00000, 9923.94, 3881.03
6927, 2700.00000, 9958.05, 3877.53
6928, 0.00000, 9932.2, 3866.18
6928, 900.00000, 9200.14, 3532.95
6928, 1800.00000, 9067.97, 3475.42
6928, 2700.00000, 9021.58, 3447.2
6929, 0.00000, 8943.19, 3413.62
6929, 900.00000, 8087.49, 3042.09
6929, 1800.00000, 8015.44, 3011.5
6929, 2700.00000, 8028.94, 3008.04
6930, 0.00000, 8017.31, 3003.15
6930, 900.00000, 8022.33, 2999.74
6930, 1800.00000, 8015.44, 2996.83
6930, 2700.00000, 8008.64, 2993.97
6931, 0.00000, 8003.15, 2991.67
6931, 900.00000, 5504.79, 1968.53
6931, 1800.00000, 7435.27, 2757.33
6931, 2700.00000, 7577.31, 2811.9
6932, 0.00000, 7570.6, 2809.55
6932, 900.00000, 1611.01, 528.191
6932, 1800.00000, 8563.35, 3250
6932, 2700.00000, 6798.62, 2494.73
6933, 0.00000, 7210.33, 2663.25
6933, 900.00000, 6904.72, 2544.89
6933, 1800.00000, 1278.2, 408.87
6933, 2700.00000, 292.422, 75.3708
6934, 0.00000, 189.533, 39.7055
6934, 900.00000, 258.83, 62.7881
6934, 1800.00000, 344.393, 92.2167
6934, 2700.00000, 1445.12, 470.453
6935, 0.00000, 3412.26, 1176.31
6935, 900.00000, 3700.73, 1281.72
6935, 1800.00000, 3699.02, 1285.39
6935, 2700.00000, 2099.37, 706.066
6936, 0.00000, 466.575, 140.046
6936, 900.00000, 771.379, 240.67
6936, 1800.00000, 1268.79, 405.77
6936, 2700.00000, 1437.27, 466.273
6937, 0.00000, 1630.27, 533.93
6937, 900.00000, 1439.24, 471.335
6937, 1800.00000, 2177.29, 732.023
6937, 2700.00000, 2691.46, 919.34
6938, 0.00000, 2925.31, 1000.92
6938, 900.00000, 2541.71, 860.603
6938, 1800.00000, 1135.65, 363.457
6938, 2700.00000, 757.319, 233.329
6939, 0.00000, 804.301, 248.598
6939, 900.00000, 850.297, 265.51
6939, 1800.00000, 1175.87, 380.156
6939, 2700.00000, 1307.52, 425.2
6940, 0.00000, 2135.83, 720.306
6940, 900.00000, 2509.14, 850.348
6940, 1800.00000, 2546.62, 863.88
6940, 2700.00000, 2507.08, 845.123
6941, 0.00000, 1692.21, 556.381
6941, 900.00000, 9746.21, 3763.99
6941, 1800.00000, 7012.14, 2587.63
6941, 2700.00000, 6851.54, 2524.27
6942, 0.00000, 6698.07, 2451.82
6942, 900.00000, 7482.17, 2774.28
6942, 1800.00000, 7424.29, 2750.19
6942, 2700.00000, 7429.45, 2752.25
6943, 0.00000, 7427.7, 2751.54
6943, 900.00000, 8255.8, 3098.74
6943, 1800.00000, 8642.44, 3264.15
6943, 2700.00000, 8736.03, 3312.22
6944, 0.00000, 8813.25, 3345.95
6944, 900.00000, 8920.48, 3404.13
6944, 1800.00000, 9087.29, 3476.61
6944, 2700.00000, 9181, 3529.4
6945, 0.00000, 9301.16, 3581.55
6945, 900.00000, 9363.11, 3620.62
6945, 1800.00000, 9472.58, 3668.53
6945, 2700.00000, 9537.5, 3708.96
6946, 0.00000, 9633.41, 3751.2
6946, 900.00000, 9705.44, 3789.58
6946, 1800.00000, 9795.71, 3829.56
6946, 2700.00000, 9865.14, 3870.81
6947, 0.00000, 9954.86, 3910.73
6947, 900.00000, 9343.47, 3647.04
6947, 1800.00000, 9374.94, 3660.67
6947, 2700.00000, 9426.43, 3685.61
6948, 0.00000, 9482.99, 3710.45
6948, 900.00000, 10261.6, 4046.94
6948, 1800.00000, 10359.6, 4091.26
6948, 2700.00000, 10402.9, 4113.56
6949, 0.00000, 10447.9, 4133.93
6949, 900.00000, 10511.9, 4152.44
6949, 1800.00000, 10543.2, 4166.57
6949, 2700.00000, 10549.7, 4176.14
6950, 0.00000, 10572, 4186.31
6950, 900.00000, 10608.1, 4195.06
6950, 1800.00000, 10621.1, 4201.01
6950, 2700.00000, 10630.2, 4203.9
6951, 0.00000, 10628.6, 4203.34
6951, 900.00000, 10684.4, 4214.32
6951, 1800.00000, 10674, 4209.71
6951, 2700.00000, 10689.2, 4203.38
6952, 0.00000, 10658.4, 4189.64
6952, 900.00000, 9862.39, 3817.72
6952, 1800.00000, 9716.2, 3752.88
6952, 2700.00000, 9628.93, 3715.63
6953, 0.00000, 9552.06, 3681.98
6953, 900.00000, 8538.51, 3235.73
6953, 1800.00000, 8435.13, 3191.21
6953, 2700.00000, 8434.29, 3180.88
6954, 0.00000, 8412.97, 3171.77
6954, 900.00000, 8405.56, 3163.09
6954, 1800.00000, 8390.54, 3156.68
6954, 2700.00000, 8376.07, 3150.5
6955, 0.00000, 8362.52, 3144.73
6955, 900.00000, 6545.21, 2384.09
6955, 1800.00000, 8042.89, 3006.19
6955, 2700.00000, 7776.61, 2896.12
6956, 0.00000, 7783.44, 2899.89
6956, 900.00000, 652.373, 200.478
6956, 1800.00000, 9317.01, 3566.85
6956, 2700.00000, 7668.3, 2851.18
6957, 0.00000, 7990.82, 2987.48
6957, 900.00000, 7137.11, 2636.52
6957, 1800.00000, 408.685, 115.117
6957, 2700.00000, 173.38, 35.2032
6958, 0.00000, 241.149, 56.8564
6958, 900.00000, 443.657, 126.026
6958, 1800.00000, 1191.79, 379.658
6958, 2700.00000, 3925.22, 1364.77
6959, 0.00000, 4125.71, 1443.21
6959, 900.00000, 4293.2, 1511.04
6959, 1800.00000, 3153.38, 1082.86
6959, 2700.00000, 1121.15, 359.623
6960, 0.00000, 1215.67, 390.287
6960, 900.00000, 1453.56, 472.045
6960, 1800.00000, 2003.67, 668.384
6960, 2700.00000, 2257.12, 760.938
6961, 0.00000, 2252.16, 760.86
6961, 900.00000, 2850.34, 972.87
6961, 1800.00000, 2181.31, 731.27
6961, 2700.00000, 2108.84, 703.258
6962, 0.00000, 1574.32, 516.177
6962, 900.00000, 1590.89, 521.604
6962, 1800.00000, 1515.46, 491.958
6962, 2700.00000, 1979.1, 657.232
6963, 0.00000, 2148.78, 717.703
6963, 900.00000, 2292.75, 770.366
6963, 1800.00000, 2145.68, 722.656
6963, 2700.00000, 2110.57, 704.334
6964, 0.00000, 1978.41, 655.696
6964, 900.00000, 1543.86, 504.187
6964, 1800.00000, 1353.48, 436.053
6964, 2700.00000, 1683.09, 552.201
6965, 0.00000, 1627.49, 534.095
6965, 900.00000, 10680.1, 4182.38
6965, 1800.00000, 7237.81, 2684.17
6965, 2700.00000, 6668.42, 2442.61
6966, 0.00000, 7272.68, 2691.45
6966, 900.00000, 7448.22, 2760.25
6966, 1800.00000, 7456.16, 2763.68
6966, 2700.00000, 7439.23, 2756.47
6967, 0.00000, 7433.52, 2754.05
6967, 900.00000, 8560.45, 3229.65
6967, 1800.00000, 8866.11, 3361.76
6967, 2700.00000, 8971.42, 3415.19
6968, 0.00000, 9112.06, 3475.97
6968, 900.00000, 9221.22, 3535.58
6968, 1800.00000, 9408.12, 3617.37
6968, 2700.00000, 9526.19, 3680.33
6969, 0.00000, 9641.29, 3731.1
6969, 900.00000, 9718.28, 3777.35
6969, 1800.00000, 9835.77, 3829.38
6969, 2700.00000, 9937.77, 3879.01
6970, 0.00000, 10046.9, 3927.59
6970, 900.00000, 10144.7, 3976.41
6970, 1800.00000, 10261.8, 4028.87
6970, 2700.00000, 10312.2, 4072.11
6971, 0.00000, 10435.1, 4127.37
6971, 900.00000, 9840.27, 3851.17
6971, 1800.00000, 9897.96, 3876.64
6971, 2700.00000, 9972.69, 3912.56
6972, 0.00000, 10053.9, 3948.73
6972, 900.00000, 10821.7, 4315.14
6972, 1800.00000, 10938.9, 4368.78
6972, 2700.00000, 11012.9, 4403.56
6973, 0.00000, 11079.7, 4434.16
6973, 900.00000, 11208.3, 4467.05
6973, 1800.00000, 11302.6, 4510.19
6973, 2700.00000, 11322.5, 4527.36
6974, 0.00000, 11358.6, 4544.05
6974, 900.00000, 11370.2, 4554.06
6974, 1800.00000, 11387.9, 4562.33
6974, 2700.00000, 11405.6, 4565.89
6975, 0.00000, 11402.6, 4564.63
6975, 900.00000, 11407.6, 4552.52
6975, 1800.00000, 11407.9, 4552.69
6975, 2700.00000, 11351.4, 4522.54
6976, 0.00000, 11260.4, 4481.09
6976, 900.00000, 10357.2, 4057.27
6976, 1800.00000, 10160.5, 3969.01
6976, 2700.00000, 10072.1, 3918.56
6977, 0.00000, 9964.19, 3870.68
6977, 900.00000, 8824.3, 3359.27
6977, 1800.00000, 8665.51, 3290.63
6977, 2700.00000, 8646.72, 3272.14
6978, 0.00000, 8592.87, 3249.18
6978, 900.00000, 8576.28, 3236.65
6978, 1800.00000, 8556.07, 3227.96
6978, 2700.00000, 8537.19, 3219.87
6979, 0.00000, 8522.26, 3213.42
6979, 900.00000, 7261.03, 2678.23
6979, 1800.00000, 8068.36, 3020.38
6979, 2700.00000, 7900.97, 2949.59
6980, 0.00000, 7890.81, 2945.49
6980, 900.00000, 421.83, 119.158
6980, 1800.00000, 9431.18, 3611.21
6980, 2700.00000, 7948.47, 2970.23
6981, 0.00000, 8340.78, 3137.51
6981, 900.00000, 7193.04, 2661.01
6981, 1800.00000, 155.913, 29.1757
6981, 2700.00000, 263.662, 64.3312
6982, 0.00000, 1351.13, 438.665
6982, 900.00000, 2747.36, 935.827
6982, 1800.00000, 3695.86, 1283.65
6982, 2700.00000, 4294.02, 1510.89
6983, 0.00000, 3096.23, 1077.88
6983, 900.00000, 2234.43, 758.932
6983, 1800.00000, 1649.75, 549.885
6983, 2700.00000, 1769.06, 587.659
6984, 0.00000, 2891.79, 989.193
6984, 900.00000, 3145.61, 1078.42
6984, 1800.00000, 2822.37, 965.087
6984, 2700.00000, 1821.39, 610.884
6985, 0.00000, 1157.43, 376.91
6985, 900.00000, 1690.77, 558.989
6985, 1800.00000, 2481.92, 840.096
6985, 2700.00000, 3011.54, 1026.8
6986, 0.00000, 2688.14, 907.107
6986, 900.00000, 2539.22, 860.586
6986, 1800.00000, 1773.94, 589.842
6986, 2700.00000, 1681.29, 559.061
6987, 0.00000, 1418.85, 466.446
6987, 900.00000, 1291.23, 418.913
6987, 1800.00000, 1789.99, 589.037
6987, 2700.00000, 2065.45, 687.241
6988, 0.00000, 2696.44, 910.71
6988, 900.00000, 2455.47, 827.426
6988, 1800.00000, 1889.62, 623.599
6988, 2700.00000, 1793.27, 593.31
6989, 0.00000, 1718.85, 568.649
6989, 900.00000, 10401.6, 4047.07
6989, 1800.00000, 7964.62, 2971.45
6989, 2700.00000, 6786.79, 2485.74
6990, 0.00000, 7338.17, 2716.78
6990, 900.00000, 7497, 2779.9
6990, 1800.00000, 7460.29, 2765.04
6990, 2700.00000, 7468.89, 2768.45
6991, 0.00000, 7455.83, 2763.02
6991, 900.00000, 8652.05, 3269.24
6991, 1800.00000, 8951.04, 3398.79
6991, 2700.00000, 9065.68, 3455.03
6992, 0.00000, 9258.31, 3538.44
6992, 900.00000, 9416.02, 3620.16
6992, 1800.00000, 9581.94, 3693.42
6992, 2700.00000, 9717.83, 3764.03
6993, 0.00000, 9859.3, 3826.56
6993, 900.00000, 9947.91, 3878.08
6993, 1800.00000, 10088.3, 3940.61
6993, 2700.00000, 10193.4, 3998.52
6994, 0.00000, 10347.4, 4067.53
6994, 900.00000, 10484.6, 4131.01
6994, 1800.00000, 10627.1, 4195.46
6994, 2700.00000, 10793.8, 4279.75
6995, 0.00000, 10972.8, 4361.13
6995, 900.00000, 10294.1, 4057.28
6995, 1800.00000, 10394.4, 4101.97
6995, 2700.00000, 10456.4, 4138.49
6996, 0.00000, 10534.9, 4174.08
6996, 900.00000, 11368.3, 4555.48
6996, 1800.00000, 11472.9, 4604.23
6996, 2700.00000, 11527.9, 4626.25
6997, 0.00000, 11554.4, 4638.52
6997, 900.00000, 11567.4, 4643.12
6997, 1800.00000, 11565.5, 4642.26
6997, 2700.00000, 11550.7, 4634.58
6998, 0.00000, 11524.6, 4622.53
6998, 900.00000, 11501.7, 4608.67
6998, 1800.00000, 11468, 4593.16
6998, 2700.00000, 11449, 4578.09
6999, 0.00000, 11367.8, 4540.96
6999, 900.00000, 11356.5, 4532.17
6999, 1800.00000, 11311.7, 4511.67
6999, 2700.00000, 11297.2, 4488.96
7000, 0.00000, 11233.3, 4459.76
7000, 900.00000, 10338.3, 4041.09
7000, 1800.00000, 10157.3, 3959.8
7000, 2700.00000, 10060.4, 3909.89
7001, 0.00000, 9947.63, 3859.91
7001, 900.00000, 8821.28, 3356.56
7001, 1800.00000, 8681.62, 3296.08
7001, 2700.00000, 8657.7, 3276.33
7002, 0.00000, 8621.09, 3260.58
7002, 900.00000, 8602.02, 3247.54
